Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 105.8, 6
Pop Out, 2, 1, 0, 0, 89.8, 69
Single, 0, 1, 0, 0, 103.5, 6
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 109.0, 9
GIDP, 2, 2, 0, 0, 79.9, -11
Forceout, 2, 2, 0, 0, 68.7, -35
Flyout, 1, 1, 0, 0, 87.2, 41
Single, 1, 1, 1, 0, 83.7, 24
Home Run, 2, 1, 0, 0, 107.2, 35
Fielders Choice Out, 2, 1, 0, 1, 95.0, -20
Forceout, 0, 0, 0, 0, 82.3, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 103.4, 37
Groundout, 1, 1, 0, 0, 105.4, -3
Home Run, 0, 2, 0, 0, 99.3, 35
Single, 3, 1, 1, 2, 107.3, 14
Pop Out, 1, 1, 0, 0, 88.4, 70
Groundout, 1, 2, 0, 0, 53.7, 6
Catcher Interference, 3, 1, 0, 4, 58.1, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 1, 104.7, 43
Groundout, 0, 0, 0, 0, 84.8, -39
Double, 2, 0, 0, 4, 99.8, 20
Lineout, 0, 1, 0, 0, 95.6, 20
Lineout, 3, 1, 0, 0, 92.1, 25
Flyout, 1, 1, 0, 0, 74.7, 47
Pop Out, 0, 0, 0, 0, 81.0, 68
Groundout, 2, 2, 0, 1, 107.7, 6
Flyout, 2, 0, 2, 0, 96.1, 40
Groundout, 0, 1, 0, 0, 98.3, -24
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 77.4, 40
Flyout, 3, 1, 1, 3, 101.1, 49
Groundout, 2, 1, 0, 2, 76.8, -4
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 1, 0, 107.7, 18
Single, 1, 1, 1, 2, 99.1, 10
Field Error, 1, 1, 0, 0, 74.7, 44
Groundout, 1, 1, 1, 0, 96.4, -22
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 102.2, 50
Pop Out, 2, 1, 0, 0, 31.9, 48
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 79.9, 35
Groundout, 0, 1, 0, 0, 84.5, -30
Groundout, 1, 1, 1, 1, 79.3, None
Single, 0, 0, 0, 0, 93.1, 20
Flyout, 1, 0, 0, 0, 96.1, 42
Single, 1, 0, 0, 0, 106.3, 3
Single, 0, 1, 1, 0, 88.2, -3
Groundout, 1, 0, 2, 1, 52.3, -25
Single, 0, 0, 0, 1, 66.3, 38
Pop Out, 3, 1, 0, 0, 84.3, 65
Flyout, 0, 0, 0, 0, 82.0, 48
Double, 2, 1, 0, 1, 98.7, 27
Pop Out, 2, 0, 1, 0, 87.1, 77
Single, 0, 1, 0, 0, 99.0, -9
Strikeout, 1, 1, 2, 4, None, None
Double, 2, 0, 1, 1, 95.2, 22
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 81.4, 66
Single, 0, 0, 0, 0, 103.4, 12
Single, 0, 1, 1, 0, 72.8, -17
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 105.7, 6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.2, 25
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 0, 1, 4, 89.6, 26
Single, 0, 0, 0, 1, 93.2, 6
Lineout, 3, 1, 1, 0, 101.5, 7
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 89.0, 18
Single, 0, 1, 0, 0, 69.2, 34
Single, 2, 0, 0, 0, 109.8, 13
Groundout, 0, 1, 0, 1, 73.5, -48
Single, 0, 0, 0, 0, 104.5, 15
Home Run, 3, 1, 1, 6, 103.0, 23
Flyout, 0, 0, 0, 1, 83.5, 34
Groundout, 1, 1, 0, 0, 101.4, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 32
Groundout, 1, 1, 1, 1, 69.8, -48
Walk, 4, 1, 0, 7, None, None
Home Run, 0, 2, 0, 0, 99.3, 35
Single, 3, 1, 1, 2, 107.3, 14
Pop Out, 1, 1, 0, 0, 88.4, 70
Strikeout Double Play, 3, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 94.1, 6
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 102.8, -10
Lineout, 1, 2, 0, 0, 101.6, 16
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Groundout, 3, 0, 0, 1, 79.5, -32
Forceout, 2, 1, 1, 0, 66.1, -21
Single, 0, 0, 0, 0, 83.6, 15
Flyout, 2, 1, 1, 0, 98.8, 40
Groundout, 1, 2, 0, 1, 59.4, -5
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 100.2, 22
Single, 0, 1, 0, 0, 84.8, 15
Double, 0, 0, 0, 0, 96.2, 9
Groundout, 3, 1, 0, 1, 73.8, -13
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 93.0, 23
Double, 0, 1, 0, 0, 76.4, 6
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 101.5, 2
Groundout, 0, 2, 0, 0, 72.7, -50
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 102.1, 24
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 111.5, 22
Single, 0, 2, 0, 0, 83.0, 4
Pop Out, 3, 1, 0, 0, 76.0, 70
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.2, 7
Groundout, 3, 0, 1, 3, 72.7, -9
Forceout, 1, 0, 0, 1, 96.2, -13
Single, 2, 0, 1, 0, 112.3, 11
Home Run, 1, 1, 0, 0, 103.5, 41
Groundout, 0, 2, 0, 0, 64.1, -10
Groundout, 2, 1, 0, 0, 82.1, -6
Lineout, 2, 2, 0, 0, 104.1, 16
Double, 1, 1, 0, 0, 100.9, 39
Home Run, 0, 0, 0, 0, 109.1, 32
Double, 0, 1, 1, 0, 80.3, 50
Double, 2, 1, 0, 0, 85.7, 23
Flyout, 1, 0, 0, 0, 104.6, 43
Single, 1, 1, 0, 0, 76.9, -8
Double, 3, 1, 1, 0, 103.0, 20
Double, 0, 0, 0, 1, 103.1, 15
Flyout, 0, 0, 0, 0, 104.3, 42
Flyout, 2, 0, 0, 1, 89.4, 47
Groundout, 0, 0, 0, 0, 58.0, -36
Flyout, 0, 0, 0, 0, 92.5, 61
Strikeout, 3, 2, 1, 2, None, None
Home Run, 1, 0, 1, 1, 102.9, 24
Single, 1, 1, 0, 0, 76.9, -8
Double, 3, 1, 1, 0, 103.0, 20
Double, 0, 0, 0, 1, 103.1, 15
Flyout, 0, 0, 0, 0, 104.3, 42
Flyout, 2, 0, 0, 1, 89.4, 47
Pop Out, 1, 0, 0, 1, 73.2, 63
Flyout, 0, 0, 1, 0, 98.8, 27
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 94.3, 2
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 77.6, 40
Home Run, 0, 2, 0, 0, 102.1, 34
Double, 1, 0, 1, 0, 80.7, 17
Sac Fly Double Play, 0, 1, 0, 0, 104.5, 52
Single, 2, 1, 0, 1, 61.9, 9
Single, 1, 1, 0, 1, 94.3, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 84.3, 2
Field Error, 0, 0, 0, 0, 97.6, 33
Groundout, 2, 1, 1, 2, 78.8, -19
Double, 1, 0, 0, 0, 84.9, 33
Double, 2, 2, 0, 1, 85.8, 7
Single, 0, 1, 1, 0, 74.9, 24
Flyout, 1, 1, 0, 1, 85.3, 31
Single, 0, 1, 0, 0, 108.5, 12
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 0, 1, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 77.0, -15
Home Run, 1, 2, 0, 0, 105.7, 25
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 2, 0, 90.8, -2
Single, 1, 0, 0, 0, 81.1, -12
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 2, 69.4, 28
Groundout, 0, 1, 0, 0, 98.1, -18
Home Run, 1, 0, 1, 1, 99.7, 40
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 0, 1, 0, 104.3, 26
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 69.8, 56
Home Run, 2, 1, 0, 0, 105.8, 28
Single, 0, 1, 0, 1, 107.7, 6
Single, 1, 1, 0, 0, 93.7, 2
Flyout, 2, 1, 1, 2, 93.8, 27
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 107.8, 7
Single, 2, 2, 0, 1, 97.7, 2
Groundout, 1, 0, 0, 1, 55.9, 14
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 90.3, 57
Home Run, 2, 1, 0, 1, 104.0, 35
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 102.6, 15
Flyout, 1, 1, 0, 0, 82.4, 32
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 107.5, 13
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 81.2, 5
Double, 2, 1, 1, 0, 106.8, 17
Groundout, 1, 0, 1, 0, 89.3, -30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 77.3, 3
Home Run, 1, 1, 0, 0, 102.9, 24
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 3, 0, 1, None, None
Groundout, 1, 2, 0, 0, 72.9, -2
Single, 1, 1, 0, 0, 107.8, 3
Flyout, 0, 0, 0, 0, 96.5, 28
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 102.0, -7
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 91.5, -25
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 82.0, -50
Groundout, 0, 0, 0, 0, 82.6, -25
Single, 2, 1, 0, 0, 67.5, -51
Flyout, 2, 0, 1, 0, 102.0, 56
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 85.8, 25
Double, 3, 1, 0, 2, 107.8, 12
Groundout, 3, 0, 1, 0, 76.6, 2
Fielders Choice, 0, 0, 0, 0, 75.9, 5
Flyout, 0, 1, 0, 0, 91.6, 50
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 98.6, 6
Strikeout, 2, 1, 1, 2, None, None
Catcher Interference, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 90.1, 69
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 85.0, 75
Flyout, 1, 0, 0, 0, 100.3, 40
Groundout, 0, 1, 0, 0, 89.6, -37
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 2, 94.0, 35
Flyout, 1, 1, 0, 0, 98.9, 60
Lineout, 1, 1, 0, 2, 67.8, 16
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 102.7, -10
Double, 0, 1, 0, 0, 108.3, 16
Home Run, 3, 0, 1, 1, 104.6, 29
Groundout, 2, 2, 0, 1, 71.2, -68
Home Run, 0, 0, 1, 0, 104.4, 35
Home Run, 2, 0, 0, 1, 107.0, 26
Single, 2, 0, 1, 3, 108.9, 11
Single, 3, 1, 0, 1, 105.2, 7
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 83.7, 24
Home Run, 2, 1, 0, 0, 107.2, 35
Fielders Choice Out, 2, 1, 0, 1, 95.0, -20
Forceout, 0, 0, 0, 0, 82.3, 7
Walk, 4, 1, 1, 0, None, None
Double, 2, 2, 0, 2, 82.6, 22
Groundout, 0, 1, 0, 0, 106.1, -5
Flyout, 2, 1, 0, 3, 99.3, 35
GIDP, 1, 1, 0, 0, 71.6, -12
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 93.7, None
Single, 1, 1, 0, 0, 105.5, 12
Flyout, 0, 0, 0, 0, 83.2, 49
Strikeout, 3, 1, 2, 2, None, None
Single, 1, 0, 0, 1, 93.0, 6
Pop Out, 3, 2, 0, 3, 48.5, 64
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 76.2, 19
Flyout, 2, 1, 0, 1, 101.4, 25
Flyout, 0, 1, 0, 0, 75.2, 40
Flyout, 3, 1, 0, 0, 95.0, 56
Double, 1, 1, 0, 1, 75.7, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 0, 1, 0, 87.5, 29
Pop Out, 1, 0, 1, 0, 91.1, 71
Strikeout, 1, 0, 3, 0, None, None
