Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 90.7, 32
GIDP, 2, 0, 0, 0, 90.6, -21
Flyout, 0, 1, 0, 1, 77.9, 39
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 97.8, -4
GIDP, 0, 0, 0, 1, 69.5, -20
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, 31.8, -47
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 86.6, -1
Lineout, 1, 1, 1, 0, 91.0, 23
Home Run, 0, 0, 0, 0, 98.6, 35
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.5, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 102.4, 24
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 87.4, 68
Groundout, 1, 0, 0, 0, 102.8, -8
Flyout, 0, 0, 2, 0, 79.4, 33
Single, 1, 2, 0, 2, 99.8, -2
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 85.2, 56
Single, 3, 1, 0, 2, 100.0, 14
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Lineout, 2, 1, 0, 2, 82.8, 29
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 88.0, -25
Groundout, 3, 0, 1, 3, 102.3, -1
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 1, 0, 2, 58.1, 18
Groundout, 1, 0, 0, 0, 80.2, -8
Groundout, 1, 1, 0, 1, 55.4, -53
Groundout, 1, 0, 0, 0, 85.2, 4
Strikeout, 0, 0, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 24.1, 20
Groundout, 1, 0, 0, 0, 90.2, -11
Groundout, 1, 1, 0, 1, 75.5, 3
Single, 0, 1, 0, 0, 93.9, -1
Single, 0, 0, 0, 0, None, None
Triple, 2, 0, 0, 0, 89.7, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -34
Double, 1, 1, 1, 1, 86.5, 23
Single, 0, 0, 0, 0, 32.2, -24
Flyout, 0, 1, 0, 0, 94.9, 33
Groundout, 2, 1, 1, 1, 37.4, -68
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -34
Double, 1, 1, 1, 1, 86.5, 23
Single, 0, 0, 0, 0, 32.2, -24
Flyout, 0, 1, 0, 0, 94.9, 33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 80.1, 31
Home Run, 2, 1, 0, 1, 100.8, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 0, 0, 2, 97.1, -4
Single, 0, 0, 0, 0, 42.8, -33
Single, 0, 0, 0, 0, 97.0, 10
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice Out, 2, 0, 1, 2, 55.0, -25
Groundout, 2, 2, 0, 2, 90.4, -25
Flyout, 0, 1, 1, 0, 90.0, 61
Single, 0, 0, 0, 0, 90.6, 14
Single, 0, 0, 0, 0, 101.3, -10
Single, 3, 1, 1, 1, 99.9, 13
Lineout, 1, 2, 0, 0, 83.9, 24
Forceout, 2, 1, 0, 0, 92.4, -7
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 72.9, 45
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 86.3, 46
Groundout, 1, 1, 0, 0, 70.5, -6
Groundout, 0, 0, 0, 0, 91.5, -47
Groundout, 2, 0, 1, 1, 76.1, -10
Triple, 0, 0, 0, 0, 95.7, 16
Flyout, 1, 1, 1, 0, 90.1, 34
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 0, 1, 100.7, -2
Pop Out, 2, 1, 0, 0, 61.4, 52
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 81.9, -6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 75.8, 35
Flyout, 0, 0, 0, 0, 92.8, 56
Single, 0, 0, 1, 1, 97.8, 12
Single, 0, 0, 1, 0, 85.1, -5
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 68.2, 47
Strikeout, 3, 1, 2, 0, None, None
Bunt Groundout, 2, 0, 0, 1, 47.8, -42
Double, 2, 1, 0, 1, 102.0, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 2, 62.8, 40
Groundout, 2, 0, 0, 2, 79.8, -4
Double, 1, 0, 0, 0, 102.4, 28
Flyout, 1, 0, 0, 0, 96.7, 33
Pop Out, 3, 1, 0, 1, 73.5, 72
Single, 1, 0, 0, 0, 98.3, -9
Flyout, 0, 0, 0, 0, 86.5, 48
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 73.9, 12
Bunt Groundout, 2, 0, 1, 0, 45.5, -23
Strikeout, 1, 1, 2, 2, None, None
Single, 1, 1, 0, 2, 95.5, 7
Fielders Choice Out, 2, 1, 0, 0, 66.3, -18
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 103.9, 9
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 100.3, -9
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.5, 14
Lineout, 1, 1, 0, 0, 90.0, 22
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 102.1, 34
Groundout, 2, 1, 0, 0, 77.5, -26
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 31.9, -25
Triple, 0, 1, 0, 0, 102.5, 24
Double, 1, 2, 0, 1, 100.6, 10
Single, 2, 1, 0, 1, 100.1, 6
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 67.9, -52
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.2, 8
Single, 0, 0, 0, 1, 86.6, 12
Groundout, 2, 1, 1, 0, 55.2, -36
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Pop Out, 1, 0, 1, 1, 64.7, 71
Lineout, 1, 0, 0, 0, 95.6, 23
Groundout, 0, 2, 0, 0, 76.4, -30
GIDP, 1, 0, 0, 2, 100.0, -16
Lineout, 1, 2, 0, 0, 79.6, 28
Pop Out, 3, 0, 1, 0, 90.7, 65
Lineout, 2, 0, 0, 0, 105.5, 13
Flyout, 1, 0, 1, 0, 85.9, 47
Flyout, 0, 1, 1, 0, 90.7, 28
Groundout, 2, 1, 0, 1, 93.6, 2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 88.1, -20
Groundout, 2, 0, 0, 3, 73.3, 3
Flyout, 0, 0, 1, 0, 73.9, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 83.7, 18
Sac Fly, 2, 0, 0, 2, 91.4, 33
Single, 1, 0, 0, 0, 100.1, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 3, None, None
Groundout, 2, 1, 0, 0, 70.8, -31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 92.9, 2
Forceout, 3, 2, 0, 1, 93.1, -17
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 45.0, -75
Caught Stealing 2B, 0, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.4, 5
Pop Out, 2, 0, 0, 0, 74.0, 82
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 70.6, -9
Groundout, 1, 0, 0, 0, 84.1, -6
Groundout, 0, 0, 0, 0, 88.9, -64
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 89.5, 62
Single, 0, 1, 0, 0, 59.2, -58
Groundout, 2, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 92.9, 23
Groundout, 0, 0, 0, 0, 79.3, 4
Lineout, 2, 0, 0, 0, 94.7, 27
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 86.5, 56
Groundout, 1, 2, 0, 1, 55.7, -26
Strikeout, 1, 1, 0, 2, None, None
