Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 0, 1, 88.4, 38
GIDP, 0, 0, 0, 0, 79.3, -13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.7, -1
Double, 3, 1, 1, 0, 98.3, 16
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 0, 1, 88.4, 38
GIDP, 0, 0, 0, 0, 79.3, -13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.7, -1
Double, 3, 1, 1, 0, 98.3, 16
Strikeout, 0, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 82.5, 5
Lineout, 1, 2, 0, 0, 83.7, 23
Groundout, 0, 1, 0, 0, 61.0, -29
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 1, 0, 1, 73.3, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 2, None, None
Double, 2, 0, 0, 0, 100.0, 20
Pop Out, 0, 0, 2, 0, 64.1, 44
Groundout, 1, 0, 1, 1, 66.4, -16
Double, 3, 0, 2, 0, 103.6, 22
Single, 1, 0, 0, 0, 57.3, 22
Groundout, 1, 0, 0, 1, 93.0, -3
Single, 0, 0, 0, 0, 71.9, 21
Pop Out, 2, 0, 0, 1, 87.2, 63
Single, 0, 0, 0, 1, 91.9, -35
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 3, 74.5, 39
Groundout, 0, 0, 0, 0, 98.2, -9
Single, 2, 0, 0, 2, 80.6, 6
Pop Out, 0, 0, 0, 0, 79.7, 76
Lineout, 2, 0, 0, 1, 99.8, 17
Single, 3, 1, 0, 2, 75.0, 18
Single, 1, 1, 0, 0, 89.5, 9
Flyout, 1, 0, 1, 0, 88.5, 32
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 1, 1, 99.3, 26
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 98.6, 7
Pop Out, 1, 1, 1, 2, 66.0, 67
Pop Out, 0, 1, 1, 1, 81.9, 72
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 2, 0, 71.1, 42
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 68.4, 17
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 85.7, 13
Strikeout, 1, 2, 1, 3, None, None
Single, 1, 0, 0, 1, 87.1, 15
Groundout, 0, 0, 1, 0, 70.4, -44
Flyout, 0, 0, 0, 0, 88.5, 45
Flyout, 2, 0, 0, 1, 84.4, 41
Single, 0, 1, 0, 0, 91.9, 3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 3, 0, 1, 7, None, None
Flyout, 0, 0, 0, 1, 89.9, 28
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 0, 1, 1, 81.2, 2
Flyout, 0, 1, 0, 0, 84.5, 41
Pop Out, 2, 1, 0, 0, 51.1, 49
