Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 1, 97.1, 15
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 88.4, -11
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Double, 3, 2, 0, 0, 104.5, 6
Flyout, 1, 0, 0, 0, 83.2, 53
Single, 2, 1, 0, 0, 70.0, 26
Groundout, 3, 2, 0, 2, 86.4, -36
Forceout, 1, 1, 0, 0, 97.5, -1
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 100.1, 11
Forceout, 0, 1, 0, 0, 78.6, -24
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 72.8, -38
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 0, 105.0, 12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 81.7, 49
Lineout, 2, 1, 0, 0, 82.7, 8
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 78.9, 28
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 97.2, -4
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 3, 91.4, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 103.7, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 83.7, -37
Single, 2, 0, 0, 0, 100.1, 5
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 102.9, -12
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.7, -12
Groundout, 1, 1, 0, 1, 77.8, -38
Groundout, 0, 0, 0, 0, 83.2, -14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Flyout, 1, 1, 0, 2, 79.4, 46
GIDP, 1, 0, 0, 2, 72.1, -12
Forceout, 1, 1, 0, 0, 100.1, 3
Single, 3, 2, 0, 0, 104.5, 11
Double, 0, 0, 0, 0, 104.6, 20
Flyout, 0, 1, 0, 0, 76.4, 33
Single, 2, 2, 0, 1, 68.9, 19
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 78.2, 30
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
