Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 1, 109.5, -15
Flyout, 2, 0, 0, 2, 98.4, 34
Groundout, 0, 0, 0, 0, 94.6, -9
Groundout, 1, 1, 0, 0, 102.4, -26
Single, 2, 0, 0, 0, 109.2, -15
Groundout, 1, 1, 0, 0, 99.0, -8
Lineout, 1, 0, 0, 0, 99.6, 21
Groundout, 0, 0, 0, 0, 106.9, -15
Sac Fly, 2, 0, 0, 2, 91.5, 57
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 65.1, -4
Single, 0, 0, 0, 0, 76.0, 35
Groundout, 0, 0, 0, 1, 49.0, 13
Groundout, 3, 0, 1, 1, 112.5, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Forceout, 3, 0, 1, 2, 66.0, -20
Home Run, 1, 0, 0, 1, 111.4, 26
Strikeout, 2, 1, 1, 4, None, None
Groundout, 2, 1, 0, 0, 79.4, 1
Groundout, 0, 0, 0, 0, 88.2, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 110.0, 5
Single, 0, 0, 0, 0, 89.3, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Runner Out, 2, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 98.1, None
Flyout, 2, 0, 1, 1, 97.4, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 93.3, 5
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 76.1, -52
Lineout, 2, 0, 1, 0, 103.9, 18
Flyout, 2, 1, 1, 0, 84.1, 43
Groundout, 0, 0, 0, 0, 89.1, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Double, 1, 0, 0, 0, 110.6, 15
Groundout, 3, 1, 0, 1, 82.1, -47
Flyout, 0, 0, 0, 0, 106.0, 40
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 1, 1, 105.0, 44
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.3, 5
Flyout, 0, 0, 0, 0, 89.2, 40
Lineout, 2, 1, 0, 1, 107.0, 18
Lineout, 0, 1, 0, 0, 86.1, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 92.6, -27
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 96.5, 36
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 2, 1, 75.5, 19
Walk, 4, 1, 1, 1, None, None
Forceout, 1, 0, 1, 0, 96.8, -19
Flyout, 1, 0, 0, 1, 98.4, 29
Single, 1, 0, 0, 0, 83.3, 10
Groundout, 0, 1, 0, 0, 75.0, -21
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 100.5, 4
Field Error, 2, 1, 1, 0, 48.3, -48
Strikeout, 3, 0, 2, 4, None, None
Lineout, 2, 0, 0, 2, 97.2, 19
Groundout, 0, 0, 1, 0, 103.9, -28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 93.3, 5
Flyout, 0, 1, 0, 0, 102.5, 34
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.4, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.6, -15
Groundout, 1, 0, 0, 1, 89.7, 8
Groundout, 0, 1, 0, 1, 75.6, -28
Single, 2, 0, 0, 1, 103.7, -15
Home Run, 0, 0, 0, 0, 105.3, 25
Flyout, 0, 0, 0, 0, 106.0, 40
Flyout, 0, 0, 0, 0, 98.6, 52
Groundout, 1, 0, 1, 0, 107.6, -20
Home Run, 1, 0, 0, 0, 106.4, 22
Pop Out, 0, 0, 0, 0, 66.9, 56
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 89.3, 13
Pop Out, 2, 0, 0, 1, 66.9, 78
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 0, 0, 0, 106.8, 20
Groundout, 1, 1, 0, 0, 83.8, 1
Double, 1, 1, 0, 0, 111.3, 14
Groundout, 0, 0, 0, 0, 108.4, -7
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 113.4, 14
Flyout, 0, 0, 1, 0, 98.2, 26
Single, 0, 0, 0, 0, 91.3, 5
Lineout, 0, 1, 0, 0, 92.2, 18
Flyout, 1, 0, 1, 0, 103.7, 34
Home Run, 0, 0, 0, 0, 109.8, 22
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 99.4, -22
Groundout, 1, 0, 1, 0, 67.9, -23
Single, 1, 0, 0, 0, 82.7, 8
Single, 0, 0, 0, 0, 97.6, 6
Single, 1, 1, 0, 0, 86.1, 15
Double, 0, 0, 0, 0, 80.0, -8
Sac Fly Double Play, 0, 0, 0, 0, 99.3, 36
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 95.3, 9
Single, 0, 1, 0, 0, 72.6, 19
Single, 1, 0, 1, 2, 87.5, -22
Flyout, 1, 0, 0, 4, 88.0, 37
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 42.5, -28
Flyout, 2, 0, 0, 1, 76.5, 37
Pop Out, 1, 0, 2, 0, 68.1, 54
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 110.1, 22
Groundout, 0, 0, 1, 0, 93.0, -21
Single, 3, 0, 1, 2, 98.6, -3
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 107.2, 11
Groundout, 3, 2, 0, 0, 74.7, -46
Single, 0, 0, 0, 0, 90.3, 17
Forceout, 0, 0, 0, 0, 98.8, -19
Flyout, 0, 0, 1, 0, 95.8, 33
Groundout, 2, 1, 0, 0, 75.6, -17
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 88.7, 11
Strikeout, 2, 0, 3, 0, None, None
