Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 4, None, None
Home Run, 1, 0, 0, 0, 110.3, 24
Single, 0, 2, 0, 0, 74.2, 24
Groundout, 0, 0, 0, 0, 68.2, -51
Flyout, 3, 2, 0, 0, 85.0, 36
Groundout, 1, 1, 0, 0, 94.6, -17
Groundout, 3, 1, 0, 3, 76.7, -7
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 101.9, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 3, 91.5, 12
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 2, 0, 1, 103.0, 40
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 98.3, 8
Pop Out, 1, 1, 0, 1, 84.4, 71
Single, 0, 0, 0, 0, 101.5, 4
Groundout, 2, 0, 0, 0, 50.8, -32
Flyout, 1, 0, 1, 0, 83.0, 62
Single, 2, 1, 1, 1, 77.5, 22
Field Error, 2, 1, 0, 0, 103.7, -3
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 2, 86.8, 51
Sac Fly, 1, 0, 0, 1, 99.4, 32
Groundout, 0, 2, 0, 0, 105.6, 8
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 93.2, 71
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 72.4, -38
Flyout, 1, 0, 0, 0, 92.7, 57
Pop Out, 3, 1, 1, 1, 94.8, 73
Groundout, 3, 1, 0, 2, 100.9, -1
GIDP, 1, 2, 0, 0, 101.5, -10
Flyout, 1, 2, 0, 0, 96.3, 31
Flyout, 2, 2, 0, 1, 72.8, 60
Fielders Choice, 3, 0, 1, 3, 90.0, -26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 66.8, -28
Field Error, 1, 0, 1, 1, 84.8, 6
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.4, 48
Flyout, 1, 1, 0, 1, 76.9, 47
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 74.2, 52
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 2, 0, 0, 97.6, -23
Flyout, 3, 0, 1, 1, 94.0, 36
Flyout, 3, 0, 1, 0, 99.7, 41
Single, 0, 0, 0, 0, 96.9, -13
Pop Out, 1, 1, 1, 1, 69.6, 67
Home Run, 1, 1, 0, 2, 103.9, 38
Pop Out, 1, 1, 0, 3, 67.9, 78
Single, 1, 0, 0, 0, 59.1, -68
Lineout, 0, 0, 0, 0, 82.1, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 3, 0, 0, 0, 61.6, 18
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 77.8, -7
Flyout, 1, 1, 0, 1, 86.2, 57
Groundout, 2, 1, 0, 5, 86.9, -3
Single, 2, 0, 0, 0, 91.2, 11
Groundout, 0, 0, 0, 0, 88.3, -6
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 2, 81.4, 45
GIDP, 1, 0, 0, 0, 88.6, 2
Home Run, 2, 1, 0, 1, 108.0, 22
Groundout, 2, 1, 0, 2, 39.7, 7
Flyout, 1, 1, 1, 0, 89.1, 38
Lineout, 3, 1, 0, 0, 80.1, 29
GIDP, 0, 1, 0, 0, 74.3, -6
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 67.7, 45
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 111.4, 10
Groundout, 0, 1, 0, 0, 87.4, -8
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 108.6, 18
Lineout, 0, 0, 0, 0, 97.5, 8
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 72.7, 55
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.0, 36
Lineout, 2, 2, 0, 1, 103.1, 19
Single, 3, 0, 0, 1, 103.4, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 77.0, 10
Flyout, 0, 0, 0, 0, 97.2, 41
Flyout, 0, 0, 1, 1, 75.0, 42
Home Run, 2, 1, 0, 1, 101.2, 38
Strikeout, 2, 3, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 95.6, 25
Flyout, 2, 1, 0, 4, 101.4, 40
Single, 1, 2, 0, 0, 90.7, 15
Home Run, 2, 0, 1, 0, 108.1, 24
Sac Fly, 0, 1, 0, 0, 95.6, 39
Home Run, 0, 0, 0, 0, 102.7, 29
Lineout, 1, 1, 0, 0, 91.4, 22
Groundout, 3, 1, 1, 0, 73.4, 2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 91.0, 73
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Double, 1, 1, 1, 0, 72.8, 20
Single, 1, 2, 0, 0, 68.2, 27
Double, 2, 1, 0, 2, 91.7, 39
Flyout, 2, 1, 0, 0, 66.5, 49
Lineout, 3, 2, 0, 0, 99.7, 22
Double, 1, 1, 0, 1, 105.0, 22
Flyout, 0, 0, 0, 0, 94.5, 44
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 2, 0, 93.0, 10
Lineout, 3, 0, 1, 2, 102.9, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.9, 26
Flyout, 1, 1, 1, 0, 95.8, 43
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 87.5, 37
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.5, 39
Flyout, 2, 1, 0, 2, 95.6, 25
Single, 1, 0, 0, 0, 100.4, 14
Groundout, 2, 0, 0, 3, 72.8, -7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 99.0, -2
Lineout, 3, 1, 0, 2, 85.3, 26
Flyout, 1, 1, 0, 0, 101.4, 36
Single, 1, 2, 0, 0, 87.6, 6
Home Run, 3, 1, 0, 4, 94.3, 28
Pop Out, 0, 1, 0, 0, 83.0, 74
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 100.4, -14
Groundout, 3, 0, 0, 6, 98.1, -37
Forceout, 0, 0, 0, 0, 90.5, -28
Walk, 4, 1, 0, 6, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 100.4, -14
Groundout, 3, 0, 0, 6, 98.1, -37
Forceout, 0, 0, 0, 0, 90.5, -28
Walk, 4, 1, 0, 6, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 103.6, 17
Groundout, 2, 2, 0, 0, 93.5, -16
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 71.4, 24
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 69.5, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 91.6, 26
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.6, 51
Field Error, 0, 1, 0, 1, 81.5, -46
Single, 0, 0, 0, 0, 106.7, 5
Home Run, 3, 0, 0, 0, 108.3, 24
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 70.1, 22
Flyout, 1, 1, 1, 1, 99.7, 25
Flyout, 2, 0, 1, 0, 93.1, 44
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 71.3, -37
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 104.8, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 83.0, 26
Groundout, 3, 1, 0, 1, 96.5, -27
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 80.7, 50
Flyout, 1, 1, 1, 0, 86.0, 39
Home Run, 1, 0, 0, 0, 105.4, 26
Groundout, 0, 1, 0, 0, 92.7, -17
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 82.1, 27
Single, 0, 2, 0, 0, 99.0, 8
Home Run, 1, 1, 0, 1, 97.0, 31
Field Error, 2, 1, 0, 1, 81.2, 9
Groundout, 0, 0, 0, 0, 87.0, -22
Lineout, 1, 1, 0, 0, 97.2, 21
Pop Out, 2, 2, 0, 0, 80.7, 69
Groundout, 1, 1, 0, 2, 85.4, -21
Groundout, 2, 1, 1, 0, 78.3, -12
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.5, 27
Groundout, 2, 1, 0, 2, 76.5, -48
Lineout, 3, 0, 1, 2, 104.8, 9
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 71.2, 28
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 106.8, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 80.8, 2
