Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 89.8, 54
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 87.5, -10
Lineout, 0, 0, 0, 1, 94.9, 16
Forceout, 0, 0, 0, 0, 85.4, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 69.2, 47
Single, 0, 0, 1, 1, 105.6, 5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 78.5, 6
Flyout, 3, 0, 0, 2, 92.3, 43
Double, 2, 0, 0, 0, 104.7, 17
Groundout, 1, 1, 0, 0, 92.0, -4
Pop Out, 1, 0, 0, 0, 92.0, 67
Strikeout, 1, 2, 0, 2, None, None
Lineout, 3, 0, 1, 2, 101.0, 17
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 33.6, -55
Double, 0, 1, 0, 0, 89.5, -6
Double, 0, 1, 0, 0, 57.1, 26
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 91.6, 43
Pop Out, 1, 1, 1, 1, 71.4, 83
Forceout, 1, 0, 0, 1, 84.8, -27
Groundout, 1, 1, 0, 1, 67.7, -22
Single, 0, 0, 0, 0, 93.1, None
Groundout, 0, 0, 0, 0, 65.7, -15
Groundout, 0, 0, 0, 0, 75.2, -22
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 1, 1, 0, 80.0, 82
Home Run, 2, 1, 0, 0, 109.0, 23
Single, 0, 1, 0, 0, 94.9, 19
Caught Stealing 2B, 2, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 27.6, 12
Single, 1, 0, 0, 0, 69.4, 29
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 1, 1, 93.2, 25
Strikeout, 3, 2, 1, 3, None, None
Forceout, 3, 1, 0, 1, 91.4, -10
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 95.9, 6
Groundout, 3, 1, 0, 0, 102.8, 7
Groundout, 3, 2, 0, 0, 107.1, 3
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 95.9, 6
Groundout, 3, 1, 0, 0, 102.8, 7
Groundout, 3, 2, 0, 0, 107.1, 3
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 1, 0, 1, 102.6, 12
Single, 1, 1, 0, 0, 101.4, -8
Single, 0, 1, 0, 1, 68.9, 45
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 86.3, -19
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 101.0, 14
Groundout, 0, 0, 0, 0, 88.2, -21
Single, 3, 0, 1, 0, 94.1, 8
Single, 1, 0, 0, 1, 93.2, 7
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 98.7, -1
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 0, 0, 0, 98.6, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 77.8, 28
Single, 0, 0, 0, 0, 80.5, 22
Double, 2, 1, 0, 0, 54.8, 39
Pop Out, 1, 0, 0, 0, 50.8, 50
Double, 1, 0, 0, 0, 80.6, 22
Flyout, 1, 1, 0, 0, 78.6, 33
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -46
Strikeout, 1, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.2, 23
Single, 2, 0, 1, 0, 76.2, -34
