Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 113.0, 6
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 98.1, 13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 3, 107.6, 24
Double, 2, 0, 0, 0, 97.2, -1
Single, 0, 0, 0, 0, 77.4, 15
Single, 0, 0, 0, 0, 76.0, 35
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 91.5, 63
Double, 0, 0, 0, 0, 107.5, 18
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 108.1, 11
Home Run, 2, 1, 0, 0, 110.8, 19
Single, 0, 1, 0, 0, 85.3, 17
Groundout, 0, 0, 1, 0, 109.8, -12
Flyout, 1, 1, 0, 0, 85.8, 29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 112.0, 3
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 2, 0, 1, 81.1, 1
GIDP, 0, 0, 0, 0, 104.1, 5
Groundout, 1, 1, 0, 1, 95.4, 7
Strikeout, 0, 1, 2, 2, None, None
Groundout, 3, 1, 0, 2, 68.1, -23
Double, 1, 0, 0, 2, 98.1, 14
Single, 1, 0, 0, 0, 81.5, 18
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 83.8, -7
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 3, 1, 1, 2, 98.1, 57
Single, 2, 1, 1, 0, 82.6, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 2, 99.8, 26
Groundout, 2, 1, 1, 3, 98.0, None
Single, 2, 1, 0, 0, 110.3, 11
Single, 1, 0, 0, 2, 104.4, 9
Double, 1, 1, 0, 1, 101.4, 8
Groundout, 2, 0, 0, 1, 80.7, -8
Groundout, 2, 1, 0, 1, 106.7, -16
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 1, 0, 1, 103.0, 17
Single, 3, 1, 0, 1, 90.6, 6
Single, 0, 0, 0, 0, 91.7, 4
Groundout, 0, 0, 0, 0, 83.1, -1
Walk, 4, 0, 1, 6, None, None
Groundout, 1, 0, 2, 0, 76.4, -17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 89.0, -29
Flyout, 0, 0, 0, 0, 89.0, 36
Pop Out, 2, 0, 0, 0, 89.6, 65
Double, 0, 0, 0, 0, 104.7, 14
Forceout, 3, 0, 1, 3, 88.5, -30
Groundout, 0, 2, 0, 2, 65.5, -35
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 81.6, 14
Groundout, 3, 0, 1, 2, 111.1, 5
Double, 1, 1, 0, 0, 98.7, 11
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 2, 1, 0, 3, 94.2, 64
Lineout, 0, 1, 0, 0, 106.9, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.9, None
Walk, 4, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 90.3, 19
Groundout, 1, 0, 0, 0, 111.0, -7
Flyout, 1, 1, 0, 0, 101.5, 37
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 96.8, -5
Double, 0, 0, 0, 1, 116.8, 15
Groundout, 0, 2, 0, 0, 74.9, -9
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 77.1, -42
Groundout, 3, 0, 0, 0, 66.4, -37
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 106.9, 20
Single, 2, 0, 1, 0, 107.5, -8
Flyout, 0, 0, 0, 1, 72.7, 41
Groundout, 1, 2, 0, 0, 85.2, -21
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 101.9, None
Flyout, 1, 1, 1, 0, 88.0, 28
