Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 98.2, 8
GIDP, 1, 0, 0, 0, 89.5, 7
Groundout, 1, 1, 0, 2, 81.3, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 92.3, 70
Double, 2, 0, 1, 2, 97.9, 24
Groundout, 0, 1, 0, 0, 54.8, 17
Strikeout, 0, 1, 1, 1, None, None
Catcher Interference, 1, 0, 1, 5, None, None
Groundout, 1, 0, 0, 0, 96.6, -3
Flyout, 3, 1, 0, 2, 76.9, 53
Groundout, 0, 0, 0, 0, 84.5, -11
Forceout, 1, 0, 1, 0, 92.7, -19
Flyout, 1, 1, 0, 0, 75.9, 33
Pop Out, 1, 0, 1, 0, 82.2, 59
Flyout, 1, 1, 0, 0, 90.5, 40
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 3, 88.5, 52
Lineout, 0, 1, 0, 0, 99.3, 15
Flyout, 2, 1, 0, 0, 86.8, 35
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 98.9, 19
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 104.4, 5
Forceout, 2, 0, 0, 1, 81.0, -34
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 94.7, 21
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 73.9, 20
Single, 2, 1, 0, 0, 77.7, 22
GIDP, 0, 0, 0, 0, 99.8, -9
Single, 3, 1, 0, 1, 72.8, 24
Catcher Interference, 0, 0, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 57.1, 62
Home Run, 1, 0, 0, 2, 96.2, 30
Groundout, 0, 0, 0, 0, 88.4, -7
Groundout, 0, 0, 0, 0, 65.4, -18
Catcher Interference, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 78.0, -17
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 103.0, 31
Forceout, 0, 2, 0, 0, 93.5, -8
Groundout, 2, 0, 0, 1, 91.0, -37
Double, 0, 0, 0, 2, 97.5, 12
Single, 0, 0, 0, 0, 101.5, 7
Groundout, 1, 1, 0, 0, 64.6, -6
Single, 1, 1, 1, 0, 103.9, 12
Lineout, 1, 0, 0, 0, 92.4, 22
Groundout, 2, 0, 0, 0, 55.2, None
Flyout, 1, 0, 0, 0, 94.0, 30
Groundout, 0, 1, 0, 1, 85.9, -1
Pop Out, 3, 1, 1, 2, 71.9, 70
Lineout, 1, 0, 0, 0, 103.9, 15
Groundout, 1, 0, 1, 0, 88.0, -20
Groundout, 1, 0, 0, 1, 64.3, -10
Flyout, 0, 0, 1, 0, 90.9, 48
Lineout, 2, 0, 1, 0, 102.4, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 1, 0, 80.4, -38
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 2, 0, 1, 98.0, 42
Lineout, 0, 0, 0, 0, 95.0, 20
Groundout, 3, 0, 1, 2, 96.5, -36
Single, 0, 0, 0, 0, 91.3, 14
Groundout, 1, 0, 0, 0, 55.4, -44
Walk, 4, 2, 0, 1, None, None
Lineout, 3, 1, 1, 0, 87.6, 25
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 97.1, 14
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 99.4, -4
Single, 0, 0, 0, 0, 89.6, -3
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 67.0, 31
Lineout, 3, 2, 0, 0, 79.6, 10
Lineout, 0, 0, 0, 0, 93.9, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Catcher Interference, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.0, 26
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 78.7, 43
Single, 2, 2, 0, 0, 81.2, 8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Flyout, 1, 1, 0, 0, 89.1, 30
Field Error, 0, 0, 0, 0, 82.5, -47
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 2, 0, 0, 73.3, 1
Groundout, 0, 1, 0, 1, 96.4, -1
Groundout, 3, 1, 0, 1, 91.8, -11
Single, 1, 0, 0, 1, 102.9, 1
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 92.6, 9
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 89.8, -13
Flyout, 0, 0, 0, 0, 96.7, 42
Pop Out, 0, 0, 0, 0, 82.5, 76
Strikeout Double Play, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 89.9, 48
Single, 1, 0, 0, 0, 64.1, -53
Lineout, 2, 1, 0, 0, 97.7, 20
Single, 3, 2, 0, 0, 101.8, -2
Groundout, 3, 1, 0, 1, 93.8, -11
Flyout, 0, 0, 0, 1, 92.3, 26
Groundout, 1, 1, 0, 0, 90.6, -2
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 104.0, -2
Groundout, 1, 0, 0, 0, 88.5, -39
Caught Stealing 2B, 2, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.2, 41
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 0, 2, 75.5, 12
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 96.3, 9
Flyout, 0, 1, 0, 0, 92.6, 27
Flyout, 1, 0, 1, 1, 94.8, 34
Catcher Interference, 1, 0, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 88.8, 31
Single, 0, 0, 1, 0, 98.8, 1
Groundout, 1, 1, 1, 0, 77.3, 9
Groundout, 1, 1, 0, 1, 93.2, 4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 83.7, 57
Groundout, 1, 1, 0, 0, 89.9, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 82.5, 30
Groundout, 0, 0, 0, 0, 74.0, -11
Groundout, 2, 1, 0, 0, 69.6, -11
Sac Fly, 1, 1, 0, 1, 78.1, 30
Flyout, 0, 0, 0, 1, 87.7, 38
Single, 3, 1, 1, 1, 101.6, -1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 96.2, 16
Flyout, 2, 0, 0, 0, 99.3, 40
Single, 0, 2, 0, 0, 88.2, 7
Flyout, 0, 1, 0, 0, 100.7, 28
GIDP, 1, 0, 0, 3, 97.1, -5
Flyout, 3, 1, 0, 0, 100.0, 28
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.7, None
Groundout, 2, 1, 0, 0, 86.9, -15
Flyout, 1, 0, 0, 0, 100.7, 33
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 59
GIDP, 0, 1, 0, 0, 95.3, -7
Walk, 4, 0, 0, 0, None, None
