Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 72.6, -20
Single, 0, 0, 0, 0, 93.5, None
Lineout, 0, 0, 2, 0, 95.8, 23
Single, 0, 0, 0, 0, 106.9, 15
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 3, 97.1, 10
Single, 0, 0, 0, 0, 101.9, 9
Single, 0, 0, 2, 0, 94.8, 15
Groundout, 0, 0, 0, 0, 79.7, -13
Single, 3, 0, 1, 0, 70.0, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 2, 1, 97.0, -4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 2, 85.4, 43
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 1, 1, 91.8, 44
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 101.4, -2
Single, 3, 0, 2, 0, 80.8, 18
Groundout, 1, 0, 0, 2, 102.5, -3
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 2, 2, 76.2, 5
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 73.5, -44
Flyout, 1, 0, 0, 0, 90.2, 38
