Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 0, 1, 2, 94.6, 31
Sac Fly, 0, 0, 1, 2, 94.6, 31
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 85.7, 72
Flyout, 1, 1, 0, 0, 93.5, 25
Flyout, 3, 2, 0, 0, 83.0, 37
Hit By Pitch, 0, 0, 0, 1, None, None
Double, 3, 0, 0, 3, 103.6, 25
Lineout, 1, 0, 1, 0, 85.9, 25
Lineout, 0, 0, 1, 1, 66.0, 17
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 105.2, 18
GIDP, 0, 0, 0, 0, 99.0, 3
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 95.4, 15
Double, 0, 1, 0, 0, 103.1, 14
Flyout, 0, 0, 1, 1, 95.1, 52
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 66.7, 41
Home Run, 0, 0, 0, 0, 105.9, 21
Lineout, 0, 0, 0, 0, 88.7, 14
Groundout, 0, 1, 1, 0, 69.9, -19
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 78.7, -43
Lineout, 3, 1, 0, 1, 92.9, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 0, 2, 0, 0, 101.3, 18
Groundout, 0, 0, 0, 2, 100.3, 3
Forceout, 0, 0, 0, 1, 96.9, 4
Strikeout, 0, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 89.5, 53
Sac Bunt, 0, 0, 0, 0, 47.5, -71
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 95.8, -26
Flyout, 2, 0, 0, 0, 96.0, 29
Flyout, 1, 1, 0, 1, 85.4, 37
Fielders Choice, 0, 0, 0, 1, 44.2, -65
Caught Stealing 2B, 0, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 97.4, -11
Single, 1, 0, 1, 0, 73.2, -2
Groundout, 1, 0, 0, 1, 50.6, -3
Single, 2, 2, 0, 0, 93.4, 20
Flyout, 0, 0, 0, 1, 90.1, 56
Flyout, 2, 1, 1, 0, 95.2, 41
Single, 1, 1, 0, 1, 96.3, 18
Single, 2, 1, 1, 0, 73.7, 30
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 96.3, 40
Double, 0, 0, 0, 0, 92.4, 26
Flyout, 1, 0, 0, 0, 93.5, 61
Pop Out, 2, 1, 0, 1, 78.6, 59
Lineout, 1, 1, 1, 0, 100.7, 19
Triple, 1, 0, 0, 1, 105.6, 17
Flyout, 1, 0, 0, 1, 90.9, 47
Groundout, 3, 0, 0, 2, 94.6, -1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 3, 88.9, -6
Groundout, 0, 0, 0, 0, 71.1, -30
Forceout, 1, 1, 1, 2, 102.5, -15
Home Run, 0, 0, 0, 0, 105.5, 26
Single, 3, 0, 0, 2, 97.1, 12
Sac Fly, 3, 1, 0, 0, 101.6, 45
Single, 1, 1, 0, 0, 96.3, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 4, 96.9, 30
Groundout, 0, 0, 1, 0, 102.7, -19
Pop Out, 2, 0, 1, 0, 80.4, 70
GIDP, 3, 1, 0, 3, 81.1, 10
Groundout, 0, 0, 0, 1, 106.7, 4
Home Run, 1, 0, 1, 0, 106.3, 24
Groundout, 2, 1, 0, 0, 94.9, -8
Single, 0, 0, 0, 0, 95.1, 15
Groundout, 2, 0, 2, 0, 90.7, -12
Groundout, 3, 0, 1, 2, 67.8, -19
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 103.4, 1
Groundout, 2, 0, 1, 4, 102.2, -13
Flyout, 0, 0, 0, 0, 90.8, 43
Flyout, 3, 1, 0, 0, 103.3, 29
Groundout, 3, 1, 0, 0, 106.5, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 1, 101.2, 34
Lineout, 3, 1, 0, 3, 83.7, 12
Strikeout, 2, 2, 1, 0, None, None
Forceout, 3, 1, 0, 1, 104.7, 7
Single, 0, 0, 0, 0, 93.9, 3
Home Run, 3, 0, 0, 1, 106.5, 28
Flyout, 0, 0, 0, 0, 90.8, 43
Flyout, 3, 1, 0, 0, 103.3, 29
Groundout, 3, 1, 0, 0, 106.5, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 1, 101.2, 34
Lineout, 3, 1, 0, 3, 83.7, 12
Lineout, 1, 1, 0, 0, 88.5, 25
Flyout, 0, 0, 1, 0, 105.9, 40
Flyout, 2, 0, 0, 2, 96.7, 45
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 1, 0, 103.0, 8
Home Run, 0, 0, 1, 1, 100.0, 33
Single, 1, 0, 0, 1, 88.6, 13
Lineout, 0, 1, 0, 0, 88.8, 25
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 1, 1, 95.6, 15
Groundout, 1, 2, 0, 3, 89.7, -13
Single, 0, 0, 0, 1, 101.0, 15
Groundout, 1, 0, 0, 0, 105.7, 1
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.9, 12
Flyout, 2, 0, 0, 1, 94.9, 37
Flyout, 3, 1, 0, 4, 81.1, 46
GIDP, 0, 0, 0, 0, 88.7, -15
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.0, -17
Single, 2, 1, 0, 2, 95.0, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 2, 0, 62.8, -15
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 86.7, -8
Flyout, 1, 1, 0, 0, 89.2, 26
Single, 0, 0, 0, 0, 94.4, -2
Field Error, 1, 1, 0, 0, 99.0, 7
Double, 3, 0, 1, 2, 97.6, 20
Double, 2, 1, 1, 0, 100.8, 21
Forceout, 1, 0, 0, 0, 102.2, -1
Flyout, 2, 0, 1, 0, 93.3, 49
Flyout, 1, 0, 0, 0, 91.7, 30
Forceout, 0, 0, 0, 0, 98.6, -5
Groundout, 0, 0, 0, 0, 79.6, 10
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 2, 88.5, 80
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 96.0, 55
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 2, 84.8, 36
Single, 0, 0, 1, 1, 78.6, 26
Flyout, 0, 0, 0, 0, 100.2, 54
Strikeout, 3, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 93.6, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
