Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 1, 102.4, 23
Catcher Interference, 1, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 79.3, 18
Single, 1, 1, 0, 0, 108.3, None
Double, 3, 1, 1, 1, 95.5, 12
Field Error, 0, 0, 0, 0, 102.0, 17
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 104.8, 26
Groundout, 2, 0, 0, 1, 102.7, -14
Lineout, 0, 1, 0, 1, 91.2, 25
Groundout, 2, 0, 2, 0, 96.0, -5
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 102.0, 3
Catcher Interference, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 96.2, 41
Single, 0, 0, 0, 1, 104.2, 1
Home Run, 1, 0, 1, 0, 105.8, 34
Flyout, 0, 0, 1, 0, 93.2, 33
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 99.8, -6
Single, 0, 0, 0, 2, 101.9, -5
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 104.0, 32
Groundout, 0, 0, 1, 0, 65.9, -26
Single, 1, 1, 0, 1, 74.0, -6
Single, 1, 0, 1, 2, 83.1, 24
GIDP, 0, 0, 0, 1, 95.8, -11
Pop Out, 1, 0, 1, 0, 86.9, 75
Single, 0, 0, 0, 0, 105.0, 1
Catcher Interference, 3, 0, 0, 3, None, None
Groundout, 2, 0, 1, 1, 99.6, -2
Double, 2, 2, 0, 0, 95.5, 24
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 104.8, 42
Flyout, 1, 1, 0, 0, 83.3, 36
Single, 1, 1, 0, 0, 77.2, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 75.6, 26
Pop Out, 1, 0, 0, 0, 95.7, 63
Flyout, 0, 0, 0, 1, 101.8, 49
Flyout, 1, 0, 0, 0, 87.2, 38
Flyout, 1, 0, 1, 1, 78.1, 60
Flyout, 3, 0, 1, 1, 94.8, 51
Flyout, 1, 0, 0, 4, 89.8, 47
Flyout, 0, 0, 0, 0, 91.5, 27
Hit By Pitch, 1, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 93.6, -5
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 0, 88.5, 65
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 85.6, 61
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 0, 1, 1, 81.2, 69
Groundout, 1, 0, 1, 4, 94.9, -2
Sac Fly, 3, 0, 1, 1, 96.5, 18
Double, 2, 0, 0, 3, 108.8, 14
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 104.5, 35
Double, 0, 1, 0, 0, 98.4, 16
Double, 3, 2, 0, 0, 94.0, -22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 79.9, -2
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 82.5, 48
Pop Out, 0, 0, 0, 2, 67.3, 77
Groundout, 1, 0, 1, 2, 95.5, -4
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
