Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 97.7, 37
Single, 0, 0, 0, 0, 96.9, 12
Lineout, 0, 0, 0, 0, 105.0, 17
Groundout, 3, 0, 0, 2, 75.4, -40
Groundout, 0, 1, 0, 0, 103.9, -6
Pop Out, 1, 0, 0, 0, 65.3, 62
Strikeout, 3, 2, 0, 4, None, None
Lineout, 2, 0, 0, 1, 102.7, 19
Forceout, 1, 0, 0, 1, 84.1, -31
Lineout, 3, 1, 1, 1, 99.1, 14
Single, 2, 0, 0, 1, 75.6, 19
Groundout, 0, 0, 0, 0, 93.5, 1
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.4, 44
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 80.3, 21
Flyout, 0, 0, 0, 0, 95.7, 27
Groundout, 1, 0, 0, 0, 79.6, -3
Double, 1, 2, 0, 2, 100.0, 12
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 102.7, 36
Double, 0, 0, 0, 0, 84.4, 11
Pop Out, 0, 0, 0, 1, 75.4, 68
Groundout, 1, 0, 1, 1, 87.6, -6
Single, 3, 1, 1, 0, 90.4, 12
Lineout, 1, 0, 0, 1, 103.7, 19
Flyout, 1, 0, 1, 1, 92.1, 38
Groundout, 2, 0, 0, 0, 86.8, -22
Walk, 4, 0, 0, 2, None, None
Forceout, 2, 2, 0, 0, 102.6, -3
Single, 1, 1, 0, 0, 90.2, 7
Flyout, 2, 1, 1, 0, 104.2, 35
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 75.3, -1
Lineout, 1, 2, 0, 1, 91.4, 25
Pop Out, 0, 0, 0, 0, 56.0, 52
Single, 0, 0, 0, 0, 60.6, 14
Groundout, 1, 0, 0, 1, 50.7, -20
Groundout, 1, 0, 0, 0, 87.8, -7
Groundout, 1, 1, 0, 0, 88.9, -4
Single, 2, 1, 1, 0, 68.1, 29
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 1, 0, 0, 89.5, 25
Groundout, 0, 1, 0, 0, 75.2, -10
Single, 0, 0, 0, 0, 63.6, 33
Single, 0, 0, 0, 1, 52.4, 26
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 95.4, 28
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.2, None
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 4, 101.0, 13
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Sac Fly, 3, 2, 0, 0, 84.6, 33
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 100.1, -22
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 3, 0, 1, 4, 85.4, 56
Flyout, 0, 0, 0, 0, 102.2, 43
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 73.5, -3
Single, 2, 1, 0, 0, 99.9, 13
Flyout, 2, 1, 0, 0, 84.1, 32
Pop Out, 0, 0, 0, 0, 77.9, 71
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 86.9, 24
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 84.0, None
Groundout, 0, 1, 0, 1, 64.1, 2
Groundout, 1, 1, 1, 2, 75.1, 12
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 3, 70.3, 69
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 103.1, 39
Single, 2, 0, 1, 0, 93.6, 15
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 90.1, 10
GIDP, 1, 0, 1, 1, 80.2, -12
Home Run, 3, 1, 1, 1, 100.2, 31
Flyout, 2, 1, 0, 0, 98.9, 31
Flyout, 2, 1, 0, 1, 99.4, 28
GIDP, 0, 1, 0, 1, 78.1, -15
Field Error, 3, 1, 0, 2, 96.2, -8
Flyout, 1, 0, 0, 0, 97.4, 50
Flyout, 0, 1, 0, 0, 108.0, 17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 2, 0, 0, 81.6, -4
Flyout, 0, 0, 0, 0, 83.6, 35
Flyout, 0, 1, 0, 0, 75.0, 48
Strikeout, 3, 2, 1, 2, None, None
Flyout, 3, 1, 0, 3, 93.6, 47
Flyout, 1, 1, 0, 1, 92.9, 44
Lineout, 1, 1, 0, 0, 106.3, 14
Lineout, 1, 0, 0, 1, 104.0, 9
Single, 2, 1, 0, 0, 78.6, 8
Single, 0, 1, 0, 0, 86.8, 15
Forceout, 0, 0, 0, 0, 98.3, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 1, 0, 104.2, 24
Single, 0, 0, 0, 1, 87.6, 11
Single, 0, 0, 0, 0, 102.2, 3
Flyout, 1, 0, 0, 0, 85.2, 59
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 101.4, 35
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 19.2, -81
Strikeout, 3, 3, 0, 2, None, None
Groundout, 1, 0, 0, 1, 63.6, -31
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.5, 24
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 104.4, -2
Single, 0, 0, 0, 1, 61.7, -46
Double, 1, 0, 0, 0, 90.0, None
Groundout, 2, 1, 1, 0, 79.9, -39
Single, 3, 1, 0, 0, 100.6, 3
Forceout, 1, 0, 1, 0, 89.5, -18
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 94.8, -10
Flyout, 1, 0, 0, 1, 85.7, 36
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 62.9, -11
Flyout, 1, 1, 0, 0, 98.6, 25
Groundout, 3, 1, 1, 0, 102.9, -7
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 96.7, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Single, 3, 1, 0, 0, 101.5, 14
