Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.7, -28
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 68.9, 20
Groundout, 1, 0, 0, 0, 95.0, 7
Flyout, 2, 0, 1, 0, 93.1, 54
Flyout, 1, 1, 0, 1, 95.5, 24
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 1, 102.9, 7
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 100.7, 10
Groundout, 1, 0, 0, 2, 93.1, -28
Lineout, 0, 0, 0, 0, 90.9, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 99.2, 5
Groundout, 1, 0, 1, 1, 102.4, 4
Double, 2, 1, 0, 2, 101.2, 30
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 101.4, 17
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 96.6, 10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 82.1, 61
Single, 1, 0, 0, 0, 97.3, 10
Groundout, 2, 2, 0, 0, 98.9, -3
GIDP, 1, 1, 0, 0, 81.4, -36
Groundout, 0, 0, 0, 0, 93.7, -5
Groundout, 0, 0, 0, 2, 81.4, -36
Groundout, 1, 1, 0, 0, 96.1, -12
Lineout, 0, 0, 0, 0, 102.3, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 91.0, -13
Flyout, 2, 1, 0, 1, 87.2, 40
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 92.0, 20
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 88.6, 34
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 1, 65.5, -4
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 59.7, -55
Groundout, 1, 0, 0, 0, 83.9, -30
Single, 3, 2, 0, 5, 105.3, 6
Strikeout, 3, 1, 1, 5, None, None
Groundout, 0, 2, 0, 0, 90.5, -16
Flyout, 1, 0, 0, 0, 86.4, 40
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 97.6, 48
GIDP, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 82.8, 20
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 66.4, 23
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 97.5, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 98.6, -10
Groundout, 2, 0, 0, 5, 96.4, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 88.1, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 1, 1, 82.9, -1
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 94.3, 17
Pop Out, 0, 0, 0, 0, 72.5, 65
GIDP, 0, 1, 0, 0, 57.8, -12
Single, 3, 1, 0, 2, 96.1, 6
Groundout, 3, 1, 0, 1, 94.9, 8
Single, 1, 1, 0, 0, 101.6, 13
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 75.3, -18
Single, 0, 1, 0, 0, 96.9, 16
Caught Stealing 2B, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 103.3, 22
Single, 1, 0, 0, 0, 102.3, 8
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.5, 41
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 60.8, -25
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 2, 101.4, 12
Flyout, 1, 0, 0, 0, 96.1, 36
Single, 0, 1, 0, 1, 99.3, 10
Lineout, 2, 1, 1, 1, 101.4, 22
Single, 1, 0, 0, 0, 102.8, 9
Groundout, 1, 2, 0, 1, 79.1, -29
Groundout, 2, 1, 0, 0, 99.3, -10
Lineout, 1, 0, 0, 0, 94.8, 11
Groundout, 2, 1, 0, 0, 54.4, -65
Groundout, 0, 0, 0, 0, 88.7, -14
Groundout, 0, 0, 0, 0, 76.6, -25
Single, 2, 0, 1, 1, 81.6, 18
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 75.9, 54
Single, 0, 0, 0, 0, 102.4, 11
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 54.9, -77
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 93.5, -24
Groundout, 2, 1, 0, 1, 92.8, -12
Single, 0, 0, 1, 1, 77.7, 36
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 4, 97.3, 9
Single, 2, 1, 1, 0, 94.8, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 4, 97.3, 9
Single, 2, 1, 1, 0, 94.8, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 77.3, -41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 82.8, 64
Lineout, 1, 0, 1, 0, 93.3, 29
Groundout, 2, 1, 1, 0, 77.6, -21
Groundout, 0, 2, 0, 0, 97.0, -5
Flyout, 1, 1, 0, 0, 91.0, 53
Groundout, 1, 0, 2, 0, 70.5, -45
Pop Out, 2, 0, 0, 0, 94.1, 62
Pop Out, 1, 1, 0, 0, 88.1, 73
Home Run, 2, 1, 1, 0, 103.3, 31
Single, 3, 0, 0, 1, 103.5, 17
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 95.8, 7
GIDP, 0, 1, 0, 0, 101.6, 6
Pop Out, 1, 0, 0, 3, 94.5, 63
Home Run, 1, 0, 0, 2, 99.5, 33
Flyout, 3, 1, 1, 0, 81.2, 55
Groundout, 3, 1, 1, 3, 92.2, 2
Lineout, 1, 0, 0, 0, 95.8, 21
Groundout, 3, 1, 0, 0, 71.8, 5
Sac Fly, 3, 1, 0, 0, 96.9, 17
Single, 0, 1, 0, 0, 96.2, 8
Walk, 4, 0, 0, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 2, 0, 107.8, 2
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 97.1, -22
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 85.4, 37
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 96.3, 1
Single, 0, 0, 0, 0, 95.4, 13
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
