Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 96.6, -7
Single, 0, 0, 0, 0, 87.6, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 96.6, -7
Single, 0, 0, 0, 0, 87.6, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Field Error, 0, 0, 0, 0, 64.6, -32
Fielders Choice, 0, 0, 0, 0, 98.7, -7
Groundout, 0, 1, 0, 1, 103.2, -23
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 88.8, 19
Groundout, 1, 1, 1, 0, 91.1, -3
Single, 1, 0, 0, 1, 109.9, -4
Forceout, 1, 0, 1, 0, 97.2, -28
Strikeout, 0, 0, 2, 2, None, None
Lineout, 0, 1, 1, 0, 88.8, 19
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Double Play, 2, 0, 0, 0, 83.3, -10
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 3, 94.0, 23
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 78.4, -7
Walk, 4, 1, 0, 1, None, None
Triple, 1, 1, 0, 0, 103.7, 17
Forceout, 0, 1, 0, 0, 89.9, -26
Pop Out, 2, 1, 0, 1, 64.5, 49
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 73.1, -44
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 0, 1, 0, 74.2, -21
Home Run, 3, 1, 0, 0, 108.5, 33
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 26.7, -27
Forceout, 1, 1, 0, 1, 64.4, -24
Groundout, 3, 2, 0, 0, 101.8, -11
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 3, 2, 0, 0, None, None
Groundout, 1, 0, 1, 0, 108.9, 5
Single, 0, 0, 0, 0, 33.2, -24
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 2, 0, 94.4, -1
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 78.6, -18
Groundout, 1, 1, 0, 0, 89.5, -8
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 1, 56.4, 63
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.4, 9
Groundout, 2, 0, 0, 1, 94.4, -14
Field Error, 3, 2, 0, 1, 75.2, 8
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 106.0, 18
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 86.6, 8
