Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 2, 0, 0, 77.5, -13
Groundout, 3, 0, 0, 1, 81.3, 9
Lineout, 2, 1, 1, 1, 102.1, 22
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 88.3, 6
Groundout, 1, 0, 0, 0, 80.6, -25
Flyout, 0, 0, 1, 0, 89.8, 38
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.0, 7
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 93.3, 12
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 80.0, 23
Groundout, 2, 1, 0, 1, 102.5, -5
Walk, 4, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.2, -8
Double, 0, 0, 0, 0, 102.6, 19
Fielders Choice, 2, 1, 0, 5, 67.5, -26
GIDP, 0, 0, 0, 0, 97.4, 7
Flyout, 1, 0, 0, 0, 87.6, 45
Flyout, 1, 1, 0, 0, 89.1, 45
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 83.4, None
Pop Out, 1, 0, 0, 0, 85.9, 68
Forceout, 1, 0, 0, 0, 68.9, -47
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 2, 105.1, 5
Double, 2, 2, 0, 2, 99.2, 20
Groundout, 1, 0, 0, 0, 66.8, -3
GIDP, 3, 2, 0, 0, 80.8, -3
Groundout, 1, 1, 0, 0, 74.9, 7
Lineout, 2, 0, 0, 0, 93.6, 22
Single, 1, 0, 0, 0, 73.0, 12
Forceout, 0, 0, 0, 1, 77.0, 5
Pop Out, 0, 1, 1, 0, 77.6, 63
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 75.7, 53
Lineout, 0, 1, 1, 0, 92.9, 23
Groundout, 3, 2, 0, 1, 89.4, -5
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 1, 0, 0, 80.2, -27
Pop Out, 2, 1, 0, 0, 79.9, 66
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 110.1, 15
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 1, 103.1, -16
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 0, 1, 68.4, 9
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 70.6, -64
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 91.8, -14
Groundout, 0, 1, 0, 0, 100.8, -14
Flyout, 0, 1, 0, 0, 89.8, 46
Forceout, 0, 1, 0, 0, 56.2, -51
Single, 2, 1, 0, 1, 102.5, -12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 99.0, 38
Home Run, 0, 0, 0, 0, 108.3, 25
Single, 2, 0, 0, 0, 104.9, 11
Groundout, 3, 2, 0, 2, 89.6, -12
Single, 3, 1, 0, 1, 110.2, 2
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 0, 1, 1, 89.7, -18
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 101.2, 13
Groundout, 3, 0, 0, 2, 98.5, -9
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 101.6, 6
Single, 1, 0, 0, 1, 103.6, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 3, 0, 1, None, None
Flyout, 0, 0, 0, 1, 102.0, 55
Single, 2, 1, 0, 0, 101.8, 1
Single, 0, 0, 0, 0, 94.3, 16
GIDP, 0, 1, 1, 0, 95.3, -3
Strikeout, 3, 2, 0, 4, None, None
Flyout, 1, 1, 0, 0, 86.1, 51
Groundout, 0, 0, 0, 0, 105.3, 1
Single, 2, 0, 0, 0, 78.1, 18
Groundout, 1, 1, 0, 1, 92.6, 8
Single, 3, 1, 0, 3, 95.1, 7
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 0, 1, 97.9, 28
Lineout, 1, 0, 0, 2, 42.1, 30
Single, 2, 0, 1, 0, 83.4, -27
Double, 2, 1, 0, 1, 89.7, 23
Groundout, 0, 0, 0, 0, 89.0, -5
Lineout, 0, 1, 0, 0, 101.6, 19
Lineout, 2, 1, 0, 2, 92.8, 19
Single, 2, 1, 0, 2, 82.4, 26
Flyout, 0, 0, 0, 0, 90.8, 41
Flyout, 0, 1, 0, 0, 92.6, 31
Flyout, 1, 0, 1, 0, 95.5, 30
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.8, 26
Single, 3, 1, 0, 1, 103.1, -2
Single, 0, 1, 0, 0, 108.8, 14
Lineout, 2, 0, 0, 1, 79.8, 25
Flyout, 0, 1, 0, 0, 89.3, 58
GIDP, 3, 0, 0, 0, 101.3, -11
Groundout, 1, 1, 0, 0, 90.9, -15
Flyout, 0, 0, 1, 0, 76.6, 38
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 93.3, 3
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 74.4, 42
Groundout, 0, 0, 0, 0, 102.8, 8
Groundout, 0, 1, 0, 1, 72.8, -19
GIDP, 2, 0, 1, 0, 102.2, 6
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 1, 0, 107.2, 29
Groundout, 1, 0, 0, 2, 67.6, -28
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 98.4, -5
Pop Out, 2, 0, 1, 3, 92.5, 80
Pop Out, 1, 1, 0, 0, 73.7, 83
Flyout, 0, 1, 0, 0, 100.8, 29
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 1, 0, 2, 95.6, 4
Double, 2, 1, 0, 1, 106.6, 5
Groundout, 3, 1, 1, 0, 97.5, 1
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 74.9, 26
Double, 0, 1, 0, 1, 104.0, 24
Flyout, 1, 1, 0, 0, 92.5, 42
Groundout, 0, 0, 0, 0, 88.0, -4
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 3, 91.5, 5
Double, 0, 0, 0, 1, 88.1, 19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 2, 103.1, 4
Groundout, 1, 0, 0, 0, 63.5, -8
Flyout, 0, 0, 0, 0, 96.1, 38
Groundout, 0, 1, 0, 0, 59.5, -29
Flyout, 2, 2, 0, 1, 97.2, 41
Groundout, 2, 1, 0, 0, 70.6, -23
Hit By Pitch, 0, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 62.8, -12
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 68.8, -20
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 2, 98.8, 3
Flyout, 0, 0, 0, 0, 93.8, 58
Single, 1, 1, 0, 0, 107.1, 3
Flyout, 0, 0, 0, 0, 96.2, 26
Hit By Pitch, 0, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 107.4, 38
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 79.5, 74
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 64.9, 7
Field Error, 2, 1, 1, 0, 74.2, -2
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 88.7, -17
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 2, 84.0, 61
Double, 0, 0, 1, 0, 105.6, 25
Groundout, 3, 0, 0, 1, 76.6, -22
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
