Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 86.2, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 1, 1, 78.4, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 1, 0, 100.1, 29
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 1, 1, 71.4, 5
Double, 1, 0, 1, 0, 96.1, 7
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 1, 0, 0, 95.7, 31
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 80.9, 25
Flyout, 0, 0, 0, 0, 93.1, 43
Double, 1, 0, 1, 0, 110.7, 15
Single, 1, 0, 1, 0, 102.2, 15
Strikeout, 2, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 97.4, 27
Forceout, 2, 0, 0, 1, 86.3, -30
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 57.7, 17
Groundout, 0, 1, 0, 0, 58.4, -53
Double, 1, 0, 1, 0, 94.3, 24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 87.5, 53
Fielders Choice Out, 1, 0, 0, 1, 67.6, -42
Lineout, 1, 0, 0, 0, 77.1, 27
Single, 0, 1, 0, 0, 81.1, 14
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 106.8, 34
Single, 2, 0, 1, 2, 49.7, 22
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 107.1, 11
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 1, 0, 58.8, 66
Groundout, 1, 0, 1, 0, 82.1, -45
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 78.5, -7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 4, None, None
Groundout, 0, 1, 0, 0, 63.1, -33
Groundout, 2, 1, 1, 1, 96.4, 4
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 85.8, 32
Pop Out, 1, 0, 1, 1, 79.4, 66
Strikeout, 3, 2, 1, 1, None, None
Home Run, 1, 0, 2, 0, 96.4, 27
GIDP, 1, 1, 0, 0, 73.1, -14
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 100.8, 26
Flyout, 0, 0, 0, 0, 72.5, 30
Lineout, 1, 1, 0, 0, 112.2, 15
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
