Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 96.2, 25
Lineout, 1, 1, 1, 0, 93.6, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 62.5, -38
Lineout, 1, 1, 0, 0, 85.7, 22
Groundout, 1, 0, 2, 0, 86.9, -15
Flyout, 1, 0, 1, 1, 93.9, 39
Pop Out, 3, 1, 0, 3, 66.0, 70
Single, 2, 1, 0, 1, 100.6, 7
Groundout, 2, 1, 0, 1, 91.4, -8
Groundout, 1, 2, 0, 0, 94.2, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 71.4, -15
Groundout, 1, 1, 0, 0, 91.4, -13
Groundout, 3, 2, 0, 0, 81.5, -17
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Forceout, 2, 0, 1, 1, 92.6, -21
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 95.3, 43
Flyout, 0, 0, 0, 0, 91.9, 42
Flyout, 1, 0, 0, 1, 97.3, 41
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 2, 0, 0, 93.1, 25
Groundout, 0, 0, 1, 0, 93.5, -14
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 57.4, -43
Groundout, 2, 1, 0, 0, 68.8, -10
Lineout, 1, 1, 0, 1, 98.9, 23
Groundout, 0, 0, 0, 0, 71.9, -36
Lineout, 0, 0, 0, 0, 96.1, 22
Double, 0, 0, 0, 0, 94.9, None
Flyout, 1, 1, 1, 3, 94.0, 53
Groundout, 0, 0, 1, 1, 84.2, -22
Single, 1, 1, 0, 1, 98.9, 9
Pop Out, 1, 0, 0, 0, 86.5, 78
Forceout, 1, 1, 0, 0, 56.1, -33
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.5, 3
Strikeout, 1, 0, 2, 3, None, None
Fielders Choice, 0, 0, 2, 0, 71.6, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 78.4, 19
Groundout, 0, 0, 0, 0, 89.2, 4
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 96.0, 17
Flyout, 3, 0, 2, 0, 85.4, 38
Pop Out, 0, 1, 1, 0, 74.1, 52
Groundout, 1, 0, 0, 2, 92.8, 5
Fielders Choice, 0, 1, 0, 0, 79.6, -30
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 97.2, 5
Groundout, 0, 0, 1, 1, 66.0, -2
Home Run, 0, 0, 0, 1, 101.6, 31
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 1, 1, 101.0, None
Groundout, 0, 0, 0, 1, 98.5, 8
Groundout, 3, 0, 0, 4, 82.7, -14
Pop Out, 0, 0, 0, 0, 71.3, 79
Forceout, 0, 1, 0, 0, 80.1, -22
Single, 3, 0, 1, 3, 90.2, -10
Single, 3, 1, 0, 2, 92.6, -30
Pop Out, 1, 0, 0, 0, 93.0, 63
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 2, 1, 0, 1, 91.2, 47
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 89.4, 42
Flyout, 1, 0, 1, 0, 97.8, 40
Flyout, 0, 0, 0, 1, 86.9, 38
Flyout, 0, 1, 0, 1, 95.8, 52
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 87.3, 23
Single, 2, 0, 0, 1, 104.1, 18
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 104.5, 33
Groundout, 1, 1, 0, 0, 68.5, -20
Strikeout, 3, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 89.5, 1
Flyout, 2, 0, 0, 0, 91.1, 29
Flyout, 0, 0, 0, 0, 99.4, 33
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 98.1, -5
Strikeout, 0, 1, 2, 0, None, None
