Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 1, 1, 98.0, 54
Forceout, 2, 1, 0, 0, 88.6, -15
Pop Out, 0, 1, 0, 0, 72.3, 73
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.8, 34
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 3, 1, 0, 1, 102.0, -1
Lineout, 1, 2, 0, 1, 91.6, 10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 0, 3, 89.7, 55
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 99.8, 26
Groundout, 1, 0, 1, 3, 68.2, -1
Pop Out, 3, 2, 0, 1, 94.4, 57
Forceout, 0, 0, 2, 0, 95.3, -21
Strikeout, 3, 0, 3, 1, None, None
Forceout, 0, 2, 0, 2, 41.8, -10
Pop Out, 1, 1, 0, 0, 86.3, 68
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 102.3, -14
Single, 3, 0, 0, 3, 99.8, 14
Flyout, 0, 1, 0, 0, 67.4, 48
Groundout, 2, 0, 2, 0, 100.3, None
Forceout, 1, 1, 0, 0, 53.3, 1
Forceout, 1, 0, 0, 0, 99.5, -2
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Double, 3, 1, 0, 1, 109.0, 19
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 74.0, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 71.4, -13
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.4, 46
Flyout, 0, 0, 0, 0, 82.5, 63
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 95.7, 16
Flyout, 0, 0, 0, 0, 102.1, 45
