Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 74.2, 24
Single, 0, 1, 0, 0, 86.8, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 0, 104.3, 22
Strikeout, 2, 3, 0, 1, None, None
Home Run, 3, 1, 0, 0, 99.5, 32
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 107.1, 18
Groundout, 2, 1, 0, 0, 103.3, 4
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 70.1, 59
GIDP, 1, 1, 0, 0, 90.6, -10
Flyout, 0, 1, 0, 0, 95.4, 62
Double, 1, 0, 0, 1, 104.8, 9
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 107.4, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 95.2, -14
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 106.7, -25
Double, 2, 1, 0, 0, 105.3, 22
Walk, 4, 1, 1, 0, None, None
Double, 1, 2, 0, 3, 103.1, 22
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 104.5, 6
Lineout, 0, 0, 0, 0, 95.2, 20
Groundout, 2, 0, 0, 0, 90.7, 5
Groundout, 2, 1, 0, 1, 70.1, -25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 0, 0, 0, 88.6, 25
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 2, 1, 98.6, 44
Walk, 4, 1, 0, 0, None, None
Triple, 3, 1, 0, 1, 102.6, 23
Pop Out, 0, 1, 0, 0, 93.8, 74
Pop Out, 2, 1, 1, 0, 91.1, 80
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 2, 66.5, -6
Flyout, 0, 0, 0, 0, 96.1, 47
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 0, 0, 0, 76.9, -26
Groundout, 0, 1, 0, 0, 70.7, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 3, 2, 0, 2, 96.6, 9
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 96.7, -33
Single, 1, 0, 0, 0, 103.9, 12
Flyout, 3, 1, 0, 1, 95.2, 47
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 89.3, 38
Single, 3, 1, 0, 0, 107.3, 8
Single, 0, 0, 0, 1, 94.5, 18
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 1, 100.5, 13
Flyout, 1, 0, 0, 0, 94.3, 33
Lineout, 1, 0, 0, 0, 96.1, 10
Groundout, 0, 0, 0, 0, 95.6, -2
Double, 1, 1, 0, 0, 93.1, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 99.6, -1
Groundout, 3, 1, 0, 1, 91.0, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 92.3, 37
Flyout, 1, 0, 0, 0, 103.5, 26
Pop Out, 2, 1, 0, 0, 77.6, 89
Groundout, 2, 1, 0, 1, 93.8, -17
Flyout, 3, 2, 0, 1, 101.6, 46
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 68.3, 76
Flyout, 2, 1, 1, 1, 84.2, 30
Flyout, 0, 0, 0, 0, 94.9, 32
Fielders Choice Out, 0, 0, 0, 0, 84.7, -4
Home Run, 1, 1, 1, 0, 103.5, 32
Strikeout, 1, 2, 1, 0, None, None
GIDP, 3, 1, 1, 2, 102.9, 2
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 92.6, 5
Double, 2, 1, 0, 0, 80.9, 27
Flyout, 2, 0, 0, 0, 103.0, 42
Lineout, 2, 1, 0, 0, 107.2, 9
Flyout, 0, 0, 0, 0, 94.4, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 105.1, 27
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 90.7, -13
Groundout, 1, 0, 0, 0, 90.4, -25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 0, 0, 0, 102.4, 47
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 77.1, 75
Double, 1, 2, 0, 0, 96.3, 30
Lineout, 2, 1, 0, 2, 86.6, 14
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 77.1, 75
Double, 1, 2, 0, 0, 96.3, 30
Lineout, 2, 1, 0, 2, 86.6, 14
Home Run, 1, 1, 1, 2, 99.3, 37
Flyout, 1, 0, 1, 1, 78.8, 41
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 75.9, 25
Single, 1, 1, 1, 0, 86.1, 19
Flyout, 3, 0, 1, 1, 106.3, 42
Flyout, 0, 0, 1, 0, 97.6, 40
Home Run, 1, 0, 0, 1, 96.7, 36
Groundout, 1, 0, 0, 1, 80.9, -31
Strikeout, 3, 1, 2, 3, None, None
Home Run, 2, 0, 0, 1, 106.0, 26
Single, 0, 1, 0, 0, 74.8, 27
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 102.0, 10
Flyout, 3, 0, 1, 1, 81.1, 34
Single, 0, 0, 0, 1, 85.5, -12
Single, 1, 1, 0, 0, 102.1, 6
Flyout, 3, 1, 0, 0, 96.7, 55
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 83.5, 14
Home Run, 0, 0, 0, 0, 97.5, 36
Single, 3, 1, 0, 0, 69.8, 3
Flyout, 1, 0, 1, 1, 86.0, 37
Single, 0, 1, 1, 0, 95.6, 11
Flyout, 3, 1, 0, 2, 90.0, 47
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 2, 0, 1, 86.7, -9
Strikeout, 3, 3, 0, 2, None, None
Groundout, 2, 0, 0, 1, 71.9, -6
Pop Out, 2, 1, 0, 2, 98.6, 63
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 107.4, 28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 69.0, -14
Single, 0, 1, 0, 1, 66.1, 34
Pop Out, 3, 1, 1, 0, 64.1, 71
Single, 2, 1, 1, 0, 63.7, 32
Pop Out, 1, 1, 1, 0, 83.0, 73
Groundout, 2, 1, 0, 0, 82.0, -17
Forceout, 0, 0, 0, 1, 93.3, -36
Pop Out, 1, 1, 0, 0, 60.9, 52
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 88.8, 28
Single, 2, 1, 0, 1, 105.1, 4
Groundout, 0, 0, 0, 0, 50.5, -35
Fielders Choice, 2, 0, 0, 0, 94.7, -4
Lineout, 0, 0, 0, 2, 94.9, 21
Flyout, 3, 2, 0, 3, 102.5, 24
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 1, 0, 74.7, -26
Walk, 4, 1, 0, 1, None, None
Double, 3, 0, 1, 2, 97.2, 18
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 97.8, 71
Groundout, 2, 0, 0, 0, 105.1, -1
Flyout, 1, 1, 1, 0, 80.2, 33
Lineout, 1, 2, 0, 0, 101.8, 21
Flyout, 1, 1, 0, 0, 82.6, 37
Single, 3, 1, 0, 2, 77.3, 11
Pop Out, 2, 0, 0, 4, 80.4, 82
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 2, 99.3, 9
Forceout, 1, 1, 0, 1, 69.0, -4
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 0, 0, 4, 97.2, 54
Groundout, 0, 1, 0, 0, 91.9, -20
Single, 0, 1, 0, 2, 87.5, 15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 80.7, -3
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 61.1, -57
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 57.1, 30
Walk, 4, 0, 0, 5, None, None
Strikeout, 1, 3, 0, 0, None, None
Field Error, 2, 0, 0, 2, 66.1, -66
Groundout, 0, 2, 0, 0, 46.8, -14
Groundout, 0, 0, 0, 0, 84.4, -3
Strikeout, 2, 3, 0, 1, None, None
Flyout, 3, 1, 0, 1, 98.0, 40
Strikeout, 3, 2, 1, 2, None, None
Home Run, 1, 0, 0, 1, 112.2, 19
Flyout, 2, 2, 0, 2, 100.2, 39
Caught Stealing 2B, 1, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 64.3, -9
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 99.2, 7
Single, 0, 1, 0, 0, 100.1, 14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 4, 88.9, 60
Single, 1, 1, 0, 2, 96.2, 15
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 96.1, 41
