Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 0, 2, 102.6, 41
Pop Out, 0, 0, 0, 0, 73.9, 69
Single, 0, 1, 0, 0, 72.0, 36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 62.7, 58
Double, 0, 1, 1, 2, 103.3, 11
Flyout, 0, 0, 0, 0, 88.1, 45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 64.9, -60
Home Run, 0, 0, 0, 0, 107.6, 30
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 0, 0, 103.6, 24
Strikeout, 0, 1, 1, 3, None, None
Double, 2, 0, 1, 0, 103.2, 25
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.0, -20
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 2, 0, 89.2, 23
Single, 2, 0, 0, 2, 86.4, -3
Groundout, 3, 1, 0, 0, 92.5, -10
Groundout, 1, 1, 0, 2, 98.2, -33
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 1, 0, 0, 101.9, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.5, -4
Groundout, 0, 2, 0, 0, 89.0, -7
Flyout, 0, 0, 0, 0, 81.5, 33
Flyout, 0, 1, 0, 0, 95.1, 25
Home Run, 0, 0, 0, 0, 103.4, 40
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 82.0, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 1, 0, 1, 90.0, -14
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 91.8, 19
Lineout, 2, 0, 1, 1, 55.4, 28
Groundout, 2, 0, 0, 3, 69.2, 6
Pop Out, 2, 0, 0, 0, 82.4, 63
Groundout, 0, 1, 0, 1, 91.9, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Forceout, 0, 0, 0, 1, 97.9, -1
Groundout, 1, 0, 0, 0, 62.2, 12
Forceout, 0, 1, 1, 0, 44.8, 39
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 65.8, -12
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 84.6, 16
Single, 1, 1, 0, 1, 98.0, 14
Strikeout, 3, 1, 2, 1, None, None
Home Run, 3, 0, 0, 2, 108.3, 30
GIDP, 0, 0, 0, 0, 67.2, -16
Single, 3, 1, 0, 1, 73.4, 20
Home Run, 1, 0, 0, 0, 105.5, 31
Single, 0, 0, 0, 0, 103.8, 2
Groundout, 0, 0, 1, 0, 91.8, -7
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 62.9, 24
Lineout, 2, 2, 0, 1, 67.8, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 95.0, 65
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 84.2, 55
Flyout, 1, 1, 0, 1, 99.7, 43
Groundout, 0, 0, 0, 2, 64.8, -17
Groundout, 0, 1, 0, 1, 77.4, -7
Groundout, 1, 0, 0, 1, 91.3, -8
Flyout, 1, 1, 0, 0, 92.5, 36
Groundout, 1, 0, 0, 0, 101.5, 8
Groundout, 0, 0, 0, 0, 59.4, -40
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.4, 12
Triple, 3, 1, 1, 0, 108.2, 19
Groundout, 1, 1, 0, 1, 95.9, 3
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 70.6, 19
Strikeout, 2, 1, 1, 4, None, None
Groundout, 1, 0, 0, 0, 73.7, -9
Flyout, 2, 0, 0, 1, 94.9, 30
