Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 102.8, -17
Single, 0, 0, 0, 0, 105.0, 2
Strikeout, 2, 3, 0, 0, None, None
Home Run, 3, 1, 1, 0, 111.3, 25
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 102.9, -6
Groundout, 2, 0, 0, 0, 88.7, -24
Walk, 4, 1, 1, 5, None, None
Pop Out, 1, 0, 0, 0, 89.7, 65
Groundout, 2, 0, 1, 0, 73.6, -57
Single, 2, 0, 1, 1, 101.5, 3
Groundout, 3, 1, 0, 1, 91.3, 8
Home Run, 0, 1, 1, 0, 103.2, 42
Flyout, 1, 0, 2, 0, 94.7, 47
Flyout, 1, 0, 0, 0, 94.9, 45
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 95.2, 16
Flyout, 1, 0, 0, 1, 95.1, 25
Lineout, 1, 0, 0, 0, 100.5, 18
Single, 2, 0, 0, 1, 111.7, 3
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 3, 108.1, 11
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 76.3, -45
Flyout, 1, 1, 1, 0, 100.0, 35
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 0, 2, 3, None, None
Groundout, 1, 1, 0, 1, 55.3, -60
Double, 3, 0, 0, 3, 93.6, -9
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 72.2, 25
Double, 1, 0, 0, 0, 93.7, 18
Groundout, 0, 0, 0, 0, 101.1, 3
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 92.6, 39
Single, 0, 0, 0, 0, 74.5, 23
Flyout, 0, 0, 0, 0, 88.0, 51
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 0, 0, 2, 103.5, 15
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, -7
Flyout, 3, 1, 0, 2, 90.8, 26
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 101.1, -3
Groundout, 0, 0, 0, 0, 48.4, 1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 102.8, -17
Single, 0, 0, 0, 0, 105.0, 2
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 0, 0, 0, 112.9, 13
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 87.4, 8
Flyout, 1, 0, 2, 2, 79.5, 34
Lineout, 0, 0, 0, 0, 104.9, 19
Lineout, 1, 0, 0, 0, 90.7, 26
Walk, 4, 0, 2, 0, None, None
Triple, 1, 0, 0, 0, 101.6, 30
Groundout, 0, 0, 0, 0, 78.6, -22
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 0, 1, 50.7, -56
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 100.5, None
Sac Fly, 1, 0, 0, 2, 84.4, 44
Double, 1, 0, 0, 0, 108.8, 20
Lineout, 2, 0, 2, 0, 105.1, 19
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Fielders Choice Out, 1, 1, 0, 1, 84.9, -36
Groundout, 2, 0, 2, 0, 86.5, -5
Single, 2, 1, 0, 2, 80.6, -13
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 72.9, -19
Single, 1, 1, 0, 0, 82.7, 8
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 89.0, 30
Double, 3, 0, 1, 2, 86.8, 19
Flyout, 1, 1, 1, 0, 98.0, 39
