Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 1, 0, 0, 88.8, -24
Field Error, 0, 0, 0, 0, 93.5, -2
Field Error, 2, 1, 1, 3, 92.5, -13
Field Error, 0, 1, 0, 0, 101.5, -4
Single, 1, 2, 0, 1, 106.4, 11
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 102.7, -9
GIDP, 1, 0, 0, 0, 86.8, -8
Lineout, 0, 0, 0, 0, 96.4, 10
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.5, 24
Flyout, 3, 1, 0, 0, 89.2, 28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 92.0, 14
Groundout, 1, 1, 0, 1, 81.8, -2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 2, 68.5, 59
Single, 0, 0, 0, 0, 89.9, 6
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 1, 1, 2, 77.7, 81
Flyout, 2, 0, 1, 1, 93.2, 32
Hit By Pitch, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 100.9, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.8, 1
Single, 0, 1, 0, 0, 107.6, -15
Groundout, 0, 0, 0, 0, 83.7, -4
Groundout, 1, 1, 0, 0, 94.5, -5
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 49.4, -65
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 2, 2, 86.8, 14
Single, 0, 0, 2, 0, 103.3, 12
Groundout, 1, 0, 0, 2, 92.1, 9
Groundout, 1, 0, 0, 1, 83.6, -20
