Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 0, 0, 2, 74.5, 3
Lineout, 0, 0, 1, 1, 105.6, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 89.9, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 95.0, 32
Lineout, 1, 1, 0, 1, 93.0, 7
Groundout, 0, 1, 0, 0, 79.0, -11
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 97.6, 31
Home Run, 1, 0, 0, 0, 109.4, 29
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Lineout, 1, 2, 0, 0, 102.9, 9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 101.7, -10
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 100.2, -12
Double, 0, 1, 1, 2, 96.2, 25
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 3, 0, 2, 0, 101.8, 12
GIDP, 0, 1, 0, 0, 103.9, 4
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 3, 78.8, 79
Lineout, 0, 1, 0, 0, 82.2, 25
Groundout, 1, 1, 0, 0, 40.4, -26
Single, 1, 0, 0, 0, 99.4, -2
Forceout, 1, 1, 0, 0, 67.6, -10
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 105.3, 6
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 93.4, 47
Groundout, 1, 0, 0, 0, 103.8, -2
Groundout, 0, 0, 0, 1, 68.0, -23
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 75.8, 29
Field Error, 1, 1, 0, 2, 90.8, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 75.0, -13
Single, 1, 0, 0, 1, 66.8, 10
Single, 0, 0, 0, 0, 73.0, 10
Single, 3, 0, 0, 1, 100.3, 13
Lineout, 2, 0, 1, 0, 88.4, 10
Groundout, 3, 1, 0, 1, 85.6, -3
Groundout, 0, 1, 0, 0, 97.4, 1
Single, 1, 0, 1, 1, 96.8, -9
Flyout, 1, 0, 0, 1, 99.6, 34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 1, 0, 79.5, -6
Single, 0, 0, 0, 1, 86.3, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 93.2, -8
Groundout, 1, 0, 1, 1, 90.5, -14
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 77.3, 22
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 1, 0, 2, 100.8, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 70.0, -24
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 91.5, 58
