Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 61.2, 29
Single, 0, 1, 1, 0, 96.6, 3
Flyout, 2, 1, 0, 1, 93.4, 26
Groundout, 1, 0, 0, 0, 101.0, -1
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 72.1, -20
Single, 3, 0, 2, 0, 77.9, 26
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 109.7, 31
Forceout, 1, 1, 0, 0, 94.1, -45
Double, 2, 1, 1, 0, 101.8, 12
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 99.8, 23
Single, 1, 1, 0, 0, 74.7, 28
Forceout, 0, 0, 0, 0, 82.1, -21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 101.3, -19
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 81.0, 35
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 90.6, 69
Groundout, 0, 1, 0, 0, 104.4, -29
Groundout, 0, 0, 1, 1, 94.4, -4
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 2, 2, 81.0, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 83.1, 29
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 1, 1, 0, 71.6, 1
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 99.3, 26
Double, 1, 0, 0, 1, 105.5, 20
Groundout, 0, 0, 1, 0, 97.1, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 1, 55.7, 8
Flyout, 0, 0, 0, 0, 84.4, 31
Single, 0, 1, 1, 0, 81.5, 20
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 93.0, 31
Walk, 4, 0, 1, 2, None, None
Lineout, 1, 2, 0, 0, 100.7, 15
Flyout, 0, 0, 1, 0, 99.1, 49
Groundout, 2, 0, 0, 3, 100.7, -12
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 80.4, 63
Lineout, 1, 0, 0, 0, 99.9, 22
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 97.4, 11
Groundout, 0, 0, 0, 0, 72.0, -28
Single, 2, 1, 0, 0, 104.4, 5
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 0, 0, 0, 102.5, 1
Flyout, 0, 0, 1, 0, 93.9, 38
Single, 2, 1, 1, 2, 105.1, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Single, 2, 1, 1, 1, 97.4, 11
Groundout, 0, 0, 0, 0, 72.0, -28
Single, 2, 1, 0, 0, 104.4, 5
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 0, 0, 0, 102.5, 1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 2, 0, 0, 109.3, 27
Single, 1, 2, 0, 1, 106.6, 8
Triple, 1, 0, 1, 2, 105.4, 5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 0, 0, 0, 78.6, 14
Flyout, 0, 0, 1, 0, 98.0, 39
Groundout, 0, 1, 0, 1, 74.2, -10
Strikeout, 0, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 109.6, 11
Forceout, 0, 0, 1, 1, 101.7, 1
Single, 1, 1, 0, 2, 89.5, 16
Pop Out, 1, 0, 0, 2, 87.8, 61
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 73.2, 31
Pop Out, 1, 1, 1, 0, 55.1, 46
Groundout, 0, 0, 0, 0, 86.5, -1
Groundout, 2, 1, 0, 0, 50.1, 26
Groundout, 2, 0, 0, 1, 47.0, -19
Groundout, 2, 0, 1, 2, 86.6, 5
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 82.0, 15
Double, 1, 0, 1, 0, 108.4, 17
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 80.0, -38
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.8, -29
Strikeout, 0, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 99.1, 48
Flyout, 2, 1, 0, 1, 88.3, 31
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Triple, 2, 0, 0, 0, 79.2, -18
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 98.3, 47
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 83.8, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 110.6, -11
Strikeout, 1, 1, 1, 2, None, None
Forceout, 3, 1, 0, 0, 79.8, 14
GIDP, 2, 1, 0, 0, 106.3, 6
Flyout, 2, 0, 0, 0, 95.4, 55
Flyout, 1, 0, 0, 0, 93.6, 55
Flyout, 1, 1, 0, 4, 89.5, 41
Groundout, 1, 2, 0, 0, 85.9, -29
Groundout, 0, 0, 0, 1, 107.1, 6
Flyout, 3, 0, 1, 1, 86.4, 41
Groundout, 1, 0, 0, 0, 72.5, -18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 92.3, 37
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 87.3, -4
Bunt Pop Out, 0, 0, 0, 0, 32.3, 78
Single, 0, 1, 0, 0, 78.3, -3
Groundout, 0, 1, 0, 0, 90.4, -4
Flyout, 0, 0, 1, 0, 96.6, 51
