Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 81.9, 3
Flyout, 1, 0, 0, 0, 90.2, 39
Groundout, 1, 1, 0, 0, 88.6, -30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 2, 0, 2, 94.2, -2
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 1, 2, 89.2, 25
Single, 3, 0, 0, 1, 98.8, 12
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 82.2, 27
Field Error, 0, 0, 0, 0, 99.9, -25
Groundout, 1, 1, 0, 0, 94.0, -17
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 1, 94.3, 9
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 102.3, 12
Single, 1, 0, 0, 1, 48.8, -61
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 89.8, -16
Double, 2, 0, 0, 0, 104.7, 18
GIDP, 0, 1, 0, 0, 74.4, 10
Single, 0, 0, 0, 0, 89.0, 7
Groundout, 3, 0, 0, 3, 101.4, -4
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 92.3, 41
Groundout, 1, 1, 0, 1, 69.7, -37
Single, 0, 0, 0, 0, 98.9, -12
Single, 1, 1, 0, 0, 88.0, 15
Single, 3, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 102.2, 17
Single, 0, 0, 0, 0, 85.1, 14
Single, 2, 1, 0, 1, 61.5, -40
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 88.9, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 69.2, -3
Single, 2, 0, 1, 0, 101.1, 5
Groundout, 0, 0, 0, 0, 98.7, 6
Groundout, 1, 1, 0, 0, 62.1, -10
Groundout, 1, 1, 1, 0, 96.8, 5
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 75.7, -40
Groundout, 1, 0, 1, 0, 87.2, -18
Single, 1, 0, 0, 0, 53.1, 39
Flyout, 3, 1, 0, 0, 88.4, 50
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 3, 95.0, 2
Single, 0, 0, 0, 0, 43.3, -68
Groundout, 1, 0, 0, 1, 85.2, -6
GIDP, 1, 0, 0, 0, 71.4, -22
Flyout, 1, 1, 0, 0, 91.3, 37
Flyout, 1, 0, 0, 0, 98.5, 33
Groundout, 3, 1, 0, 0, 95.7, -26
Forceout, 2, 0, 1, 3, 76.1, -13
Double, 0, 0, 0, 1, 102.3, 23
Single, 2, 0, 0, 1, 75.3, 20
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.1, -2
Groundout, 2, 0, 1, 0, 64.3, -72
Single, 2, 2, 0, 1, 77.9, -13
Single, 1, 0, 0, 0, 95.5, 7
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 85.3, 45
Groundout, 1, 1, 0, 1, 37.0, -38
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.4, 3
Single, 0, 0, 0, 0, 93.4, 6
Groundout, 3, 0, 0, 7, 83.4, None
Flyout, 2, 1, 0, 0, 97.6, 52
Groundout, 1, 1, 0, 0, 99.8, None
Groundout, 1, 0, 1, 2, 83.0, -33
Groundout, 2, 1, 0, 1, 96.7, -9
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 82.3, None
Strikeout, 1, 1, 2, 1, None, None
