Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 2, 69.6, -61
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 81.5, -13
Single, 1, 1, 0, 2, 102.0, -18
Double, 1, 1, 0, 0, 89.5, 30
Groundout, 2, 1, 0, 1, 105.1, -2
Single, 1, 0, 0, 0, 102.8, -14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.4, -27
Groundout, 0, 2, 0, 2, 70.7, 11
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 84.2, 9
Flyout, 0, 1, 1, 0, 99.6, 31
Sac Fly, 2, 0, 1, 0, 87.6, 34
Groundout, 2, 1, 1, 1, 71.5, -16
Lineout, 2, 0, 0, 0, 103.6, 17
Single, 1, 0, 1, 0, 112.0, 3
Groundout, 0, 1, 0, 0, 96.2, -10
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 0, 99.3, 17
Single, 0, 0, 0, 1, 109.4, -10
Flyout, 0, 0, 0, 0, 103.0, 35
Forceout, 2, 0, 0, 2, 95.1, 6
Double, 0, 0, 0, 0, 107.3, 13
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 2, 0, 0, 1, 109.0, 3
Groundout, 1, 1, 0, 1, 36.3, -42
Single, 0, 0, 0, 0, 105.2, -10
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 1, 0, 87.1, 29
Single, 0, 0, 2, 0, 105.4, 4
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 110.3, 10
Groundout, 0, 1, 0, 0, 82.2, -48
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 54.1, -28
Forceout, 0, 0, 0, 0, 106.8, -30
Single, 1, 1, 0, 0, 75.3, 2
Lineout, 1, 0, 1, 0, 101.7, 18
Groundout, 1, 0, 0, 1, 102.8, -13
Forceout, 2, 1, 1, 0, 68.3, -55
Single, 1, 0, 0, 2, 71.5, 29
Single, 0, 0, 0, 0, 83.0, 16
Groundout, 2, 1, 0, 1, 106.2, -16
Groundout, 0, 0, 0, 0, 99.9, -14
Lineout, 3, 0, 1, 2, 100.4, 15
Pop Out, 1, 0, 0, 0, 75.3, 60
Single, 0, 0, 0, 0, 57.6, -67
Forceout, 0, 0, 1, 2, 63.6, -15
Lineout, 2, 0, 0, 1, 94.4, 20
Lineout, 0, 1, 0, 1, 101.4, 23
Groundout, 1, 1, 0, 1, 100.4, -12
Single, 2, 1, 0, 0, 79.3, 19
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 104.3, 11
Lineout, 0, 1, 0, 0, 106.5, 14
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 1, 1, 87.8, 1
Single, 1, 0, 1, 1, 92.5, 6
Lineout, 0, 1, 0, 0, 79.9, 12
Lineout, 0, 1, 0, 0, 82.0, 21
Lineout, 0, 0, 1, 1, 82.4, 18
Flyout, 3, 1, 0, 0, 105.2, 37
Single, 1, 0, 0, 1, 96.6, 14
Groundout, 0, 0, 0, 0, 111.0, 2
Groundout, 1, 1, 0, 0, 86.7, -7
Flyout, 1, 0, 0, 1, 95.4, 35
Double, 0, 1, 0, 1, 106.2, -3
Flyout, 0, 0, 1, 1, 73.0, 41
Hit By Pitch, 0, 1, 0, 0, None, None
Forceout, 1, 1, 1, 0, 78.3, -23
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 1, 1, 104.1, -24
Fielders Choice, 0, 0, 0, 0, 85.9, -49
Single, 1, 1, 0, 2, 95.8, -23
Single, 1, 0, 0, 0, 97.4, 15
Groundout, 1, 0, 0, 1, 69.0, -1
Single, 3, 0, 0, 2, 74.0, 23
Groundout, 0, 1, 0, 0, 95.0, -20
Single, 0, 0, 0, 0, 105.1, 6
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 102.2, -24
Flyout, 1, 2, 0, 0, 80.9, 43
Pop Out, 1, 2, 0, 0, 54.5, 69
Groundout, 0, 1, 1, 0, 105.6, -3
Groundout, 0, 0, 0, 0, 102.6, -6
Groundout, 1, 0, 0, 0, 91.4, -17
Flyout, 1, 0, 1, 1, 89.0, 32
Groundout, 2, 0, 2, 0, 113.7, -14
Groundout, 0, 0, 0, 0, 74.3, -52
Single, 1, 0, 0, 0, 95.1, 13
Flyout, 0, 1, 1, 0, 93.0, 32
Lineout, 0, 0, 0, 0, 110.8, 14
Pop Out, 1, 0, 0, 0, 82.7, 70
Groundout, 0, 0, 0, 0, 67.7, -53
Groundout, 2, 1, 1, 3, 23.9, 57
Lineout, 0, 0, 0, 0, 87.8, 21
Home Run, 1, 0, 0, 0, 99.4, 25
Double, 3, 0, 0, 1, 109.5, -5
Flyout, 0, 0, 0, 0, 93.1, 47
Groundout, 1, 1, 0, 1, 105.6, -31
Home Run, 0, 0, 0, 0, 110.2, 25
Groundout, 0, 1, 1, 0, 105.5, -2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 3, 99.3, 3
Single, 0, 1, 0, 1, 67.0, 27
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 93.0, -20
Single, 0, 0, 0, 0, 109.5, 8
Groundout, 0, 0, 0, 0, 75.7, -29
Lineout, 0, 2, 0, 0, 105.1, 5
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 77.0, -17
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
