Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 76.0, -44
Home Run, 1, 0, 0, 0, 106.8, 31
Groundout, 1, 2, 0, 0, 75.8, -5
Groundout, 1, 2, 0, 0, 89.0, -10
Double, 2, 1, 0, 0, 101.4, 14
Double, 0, 0, 0, 0, 104.0, 40
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 84.2, 72
Strikeout, 1, 0, 3, 0, None, None
Lineout, 3, 2, 0, 1, 96.7, 21
Lineout, 1, 1, 0, 0, 95.8, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.5, -9
Flyout, 1, 2, 0, 0, 88.2, 33
Double, 1, 1, 0, 0, 95.2, 24
Groundout, 1, 1, 0, 2, 68.4, 12
Lineout, 1, 0, 0, 0, 91.7, 20
Single, 2, 0, 1, 0, 71.5, 34
Single, 2, 1, 0, 0, 108.0, -14
Groundout, 0, 2, 0, 0, 72.2, 4
Home Run, 2, 1, 0, 0, 96.1, 28
Flyout, 3, 1, 0, 0, 94.2, 31
Groundout, 2, 1, 0, 1, 64.8, -52
GIDP, 1, 1, 1, 0, 96.9, -1
Groundout, 0, 2, 0, 0, 78.5, -60
Flyout, 0, 0, 0, 2, 76.6, 40
Groundout, 3, 0, 0, 1, 97.7, -21
Single, 2, 1, 0, 1, 74.4, 18
Double, 1, 1, 0, 0, 105.9, 17
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 91.7, 53
Flyout, 1, 1, 0, 1, 97.3, 26
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 101.5, 6
Flyout, 2, 1, 0, 0, 82.8, 42
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 105.7, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 98.0, -4
Lineout, 0, 1, 0, 0, 96.6, 21
Lineout, 1, 1, 0, 3, 92.7, 21
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 82.9, -10
Fielders Choice Out, 1, 0, 1, 0, 96.4, None
Flyout, 0, 0, 0, 0, 81.7, 48
Double, 3, 1, 0, 1, 95.7, 25
Groundout, 3, 1, 0, 0, 100.9, -6
Single, 1, 2, 0, 0, 77.5, 20
Flyout, 1, 1, 1, 0, 79.5, 46
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 0, 0, 1, 94.6, -1
Groundout, 2, 1, 0, 3, 94.5, -10
Groundout, 2, 2, 0, 1, 93.4, -25
Flyout, 1, 1, 0, 0, 83.4, 46
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 88.8, 49
Groundout, 0, 0, 0, 0, 101.2, -3
Pop Out, 2, 0, 0, 1, 96.4, 66
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 73.4, 22
Flyout, 1, 0, 0, 0, 99.7, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 72.7, -20
Single, 3, 0, 0, 4, 103.5, 8
Flyout, 2, 2, 0, 1, 95.2, 24
Groundout, 3, 1, 0, 1, 79.1, -6
Sac Fly, 1, 1, 0, 1, 88.0, 29
Sac Fly, 1, 2, 0, 0, 87.9, 43
Single, 0, 1, 0, 0, 104.8, 12
Flyout, 3, 1, 0, 0, 102.0, 23
Single, 2, 1, 0, 3, 99.7, 10
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 1, 91.9, 4
Lineout, 2, 2, 0, 0, 66.3, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 84.2, -26
Single, 2, 1, 0, 0, 98.8, 16
Flyout, 0, 1, 1, 3, 73.5, 57
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 108.0, 15
Groundout, 2, 2, 0, 0, 88.3, -9
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 4, None, None
Single, 2, 0, 0, 0, 101.4, 9
Lineout, 2, 2, 0, 0, 93.9, 20
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 93.4, -5
Single, 1, 1, 1, 3, 99.9, 14
Lineout, 3, 1, 0, 2, 98.3, 18
Double, 1, 1, 0, 0, 89.1, 22
Lineout, 1, 1, 0, 0, 95.8, 22
Groundout, 2, 2, 0, 1, 86.9, -20
Forceout, 0, 0, 0, 1, 83.4, -18
Groundout, 1, 1, 0, 1, 90.8, -25
GIDP, 2, 1, 0, 0, 97.7, -10
Pop Out, 0, 1, 0, 0, 87.5, 74
Double, 3, 1, 0, 0, 94.1, 26
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 82.6, 37
Single, 1, 2, 0, 2, 71.1, 14
Lineout, 2, 1, 0, 3, 78.6, 27
Pop Out, 0, 0, 0, 0, 93.7, 78
Pop Out, 3, 1, 0, 0, 92.0, 70
Single, 0, 1, 0, 0, 79.5, 40
Double, 3, 0, 0, 3, 81.9, 25
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 67.1, -13
Groundout, 1, 1, 0, 0, 86.7, -27
Pop Out, 3, 1, 0, 0, 82.9, 62
Groundout, 1, 1, 0, 1, 96.4, 1
Flyout, 3, 1, 1, 0, 93.6, 48
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 100.7, 44
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 90.8, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 73.0, 45
Double Play, 3, 1, 0, 0, 100.9, 9
Lineout, 2, 1, 0, 0, 76.3, 26
Pop Out, 1, 1, 0, 0, 74.7, 65
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 0, 1, 2, 98.9, 10
Flyout, 0, 1, 0, 0, 85.8, 34
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 1, 1, 0, 91.8, 30
Single, 0, 2, 0, 2, 94.2, 10
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 91.3, 25
Flyout, 0, 1, 0, 0, 96.6, 50
Double, 0, 1, 0, 0, 101.3, 20
Single, 1, 0, 0, 0, 89.7, 14
Double, 3, 1, 0, 1, 94.0, 16
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 94.0, 50
Flyout, 1, 0, 0, 0, 89.2, 35
Flyout, 2, 1, 0, 2, 89.0, 45
Groundout, 0, 1, 0, 1, 19.5, 47
Flyout, 1, 1, 0, 0, 76.9, 42
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 89.6, -15
Double, 1, 0, 0, 0, 95.4, 12
Single, 1, 0, 0, 1, 93.8, None
Single, 1, 1, 0, 0, 87.2, -2
Forceout, 1, 1, 0, 2, 68.3, -15
Strikeout, 2, 3, 0, 1, None, None
Double, 1, 1, 0, 0, 93.5, 8
Groundout, 2, 1, 0, 0, 66.3, -64
Groundout, 1, 1, 0, 1, 76.5, -42
Pop Out, 0, 1, 0, 0, 72.1, 74
Groundout, 3, 1, 0, 0, 72.0, -16
Strikeout, 2, 2, 0, 3, None, None
Groundout, 3, 0, 1, 1, 90.6, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 95.2, -7
Groundout, 2, 1, 0, 1, 92.1, 5
Single, 0, 0, 0, 1, 98.0, -5
Groundout, 1, 1, 0, 0, 98.5, -11
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 84.9, 24
Groundout, 0, 1, 0, 0, 82.8, -2
