Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 89.2, 39
Single, 0, 2, 0, 0, 54.1, 34
Home Run, 2, 1, 0, 1, 95.8, 29
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 103.6, 22
Groundout, 2, 1, 0, 1, 75.4, 4
Flyout, 0, 0, 0, 0, 83.9, 44
Flyout, 1, 0, 0, 1, 82.0, 30
Home Run, 3, 0, 0, 1, 104.7, 29
Forceout, 0, 1, 0, 0, 90.0, -27
Groundout, 1, 0, 1, 0, 70.1, -11
Pop Out, 1, 0, 0, 0, 65.3, 51
Groundout, 0, 1, 0, 0, 90.4, 5
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 96.6, 26
Double, 3, 1, 0, 0, 102.4, 29
Groundout, 0, 0, 0, 0, 100.5, -12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 1, 1, 1, 102.2, -19
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 0, 0, 0, 85.1, -19
Lineout, 1, 0, 0, 0, 106.6, 19
Single, 2, 0, 0, 0, 111.9, 13
Groundout, 1, 1, 0, 1, 98.2, -9
Single, 1, 2, 0, 0, 93.8, 10
Flyout, 2, 1, 0, 1, 87.8, 43
Flyout, 2, 1, 1, 0, 101.2, 34
Forceout, 1, 2, 0, 2, 96.2, -14
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 79.5, 74
Flyout, 0, 0, 0, 0, 68.9, 49
Single, 0, 0, 0, 1, 96.4, 9
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Lineout, 2, 1, 0, 1, 85.1, 21
Home Run, 0, 0, 0, 0, 107.4, 22
GIDP, 0, 1, 0, 1, 104.6, 2
Double, 2, 1, 1, 0, 101.7, 17
GIDP, 2, 1, 0, 2, 104.8, -4
