Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 97.6, -7
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 101.8, -29
Lineout, 0, 0, 0, 0, 87.6, 20
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 76.8, 13
Pop Out, 2, 1, 1, 0, 77.4, 87
Groundout, 0, 0, 0, 1, 99.3, 3
Pop Out, 0, 1, 0, 0, 62.3, 85
Groundout, 1, 1, 0, 1, 99.5, 2
Double, 0, 0, 0, 0, 90.1, 19
Groundout, 0, 0, 0, 0, 92.2, -14
Double Play, 1, 1, 0, 1, 96.9, -38
Groundout, 3, 1, 0, 1, 79.9, -22
Flyout, 1, 1, 0, 0, 93.3, 44
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 69.3, -19
Double, 0, 1, 0, 0, 57.8, 28
Lineout, 0, 0, 0, 0, 93.7, 22
Fielders Choice Out, 1, 1, 0, 0, 100.6, 4
Flyout, 1, 0, 1, 2, 86.3, 55
Single, 3, 1, 1, 0, 103.9, 4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 90.2, 63
Flyout, 0, 0, 0, 2, 87.8, 31
Groundout, 0, 0, 0, 0, 101.0, 7
Walk, 4, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 64.2, -38
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.9, -9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 91.1, -8
Groundout, 1, 0, 0, 1, 82.3, -18
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 70.8, 87
Fielders Choice Out, 1, 0, 0, 0, 74.7, -18
Groundout, 0, 0, 1, 0, 65.8, -37
Pop Out, 2, 0, 0, 1, 78.4, 56
Groundout, 0, 0, 1, 0, 68.5, -10
Single, 1, 0, 0, 0, 68.3, 33
Groundout, 1, 0, 0, 0, 79.3, -5
Strikeout, 0, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 84.2, -3
Groundout, 1, 1, 0, 1, 85.0, -13
Field Error, 1, 2, 0, 0, 78.3, -29
Single, 1, 0, 0, 0, 93.0, 14
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 73.7, 83
Strikeout, 0, 2, 0, 2, None, None
Lineout, 1, 1, 0, 1, 71.9, 15
Lineout, 1, 1, 0, 1, 91.4, 25
Forceout, 1, 0, 0, 0, 98.0, -17
Sac Fly, 1, 1, 1, 0, 84.3, 23
Single, 1, 0, 0, 1, 97.8, None
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 1, 0, 0, 84.1, 23
Flyout, 0, 0, 0, 0, 70.4, 31
Flyout, 2, 0, 0, 0, 91.9, 44
Groundout, 3, 1, 0, 0, 101.1, -2
Single, 0, 0, 0, 0, 95.3, 3
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.2, 37
Sac Fly, 2, 0, 0, 0, 91.0, 20
Double, 3, 1, 0, 0, 104.0, 21
Flyout, 0, 0, 0, 0, 93.9, 57
Groundout, 1, 0, 2, 2, 65.2, -23
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 89.0, -35
Groundout, 1, 1, 1, 2, 70.1, -19
Flyout, 0, 0, 0, 0, 87.3, 38
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 94.9, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 0, 84.1, -26
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 0, 1, 1, 81.9, 27
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 81.2, 68
Double, 0, 0, 0, 0, 97.5, -2
Forceout, 1, 0, 0, 0, 89.3, -13
Flyout, 1, 0, 0, 0, 94.6, 45
Single, 2, 0, 1, 1, 61.7, -54
Lineout, 2, 0, 0, 1, 99.8, 22
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 71.9, -6
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 94.6, 38
Strikeout, 3, 1, 0, 4, None, None
Groundout, 1, 0, 0, 1, 103.2, None
Single, 3, 1, 0, 0, 68.2, 17
Flyout, 3, 1, 0, 5, 78.8, 41
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 1, 0, 4, None, None
Single, 1, 1, 0, 1, 100.5, 4
Groundout, 0, 1, 0, 0, 70.7, -3
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 82.2, 84
Groundout, 1, 0, 0, 1, 90.3, -12
Forceout, 0, 2, 0, 0, 84.4, -19
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 2, 0, 0, 93.8, 24
Flyout, 0, 1, 0, 0, 88.5, 58
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 1, 1, 67.1, 17
Single, 0, 0, 0, 1, 102.1, 13
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 0, 1, 1, 102.5, 16
Groundout, 2, 1, 0, 0, 87.8, -1
Single, 0, 0, 0, 0, 74.8, 17
Flyout, 0, 0, 0, 0, 96.3, 42
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 92.9, 33
Flyout, 1, 0, 0, 0, 96.8, 36
Groundout, 1, 0, 0, 0, 75.3, -9
Home Run, 1, 0, 0, 0, 101.1, 26
Groundout, 0, 0, 0, 0, 79.0, -50
Lineout, 0, 0, 1, 1, 81.6, 28
Groundout, 0, 1, 0, 2, 71.5, 9
Pop Out, 1, 0, 0, 0, 74.4, 84
Lineout, 3, 0, 0, 3, 100.6, 15
Single, 1, 0, 0, 1, 74.9, 30
Groundout, 1, 0, 0, 1, 94.3, -10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 102.6, -11
Strikeout, 1, 1, 2, 0, None, None
GIDP, 3, 0, 1, 1, 90.6, -20
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 102.3, -4
Single, 2, 1, 0, 3, 89.8, 10
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 3, 68.8, 59
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 103.1, 5
Groundout, 1, 0, 0, 0, 67.3, -10
Flyout, 2, 0, 1, 0, 86.3, 31
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 93.3, 6
Groundout, 0, 0, 0, 1, 42.1, -61
Lineout, 1, 0, 1, 2, 92.1, 23
Hit By Pitch, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 77.1, 59
Pop Out, 2, 0, 0, 0, 82.8, 47
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 92.4, 22
Flyout, 1, 0, 0, 0, 99.7, 24
Flyout, 0, 0, 0, 0, 89.7, 53
