Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 102.6, 43
Groundout, 2, 2, 0, 0, 90.0, -1
Groundout, 2, 2, 0, 3, 81.3, -37
Single, 3, 0, 2, 2, 98.2, -23
Lineout, 0, 0, 0, 1, 104.6, 19
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 97.6, -15
Strikeout, 2, 0, 1, 5, None, None
Single, 0, 1, 0, 0, 68.5, -64
Flyout, 1, 0, 1, 0, 76.4, 37
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.4, 66
Groundout, 3, 0, 1, 1, 77.1, -22
Single, 3, 1, 0, 2, 99.2, -5
Groundout, 1, 2, 0, 0, 91.9, -35
Groundout, 2, 1, 0, 1, 77.1, 3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 62.6, -28
Groundout, 1, 0, 1, 0, 67.0, -33
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 88.5, -19
Single, 1, 0, 0, 0, 91.0, 11
Field Error, 2, 0, 1, 0, 104.4, -40
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.8, 48
GIDP, 3, 1, 0, 3, 70.5, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 74.5, -49
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 85.2, 36
Lineout, 3, 0, 0, 5, 111.6, 17
Double, 1, 1, 0, 0, 97.6, 12
Lineout, 2, 0, 0, 1, 106.6, 16
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 94.3, 38
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 98.4, -13
Single, 1, 0, 0, 0, 81.4, 17
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 82.4, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 90.5, -20
Groundout, 2, 0, 0, 0, 108.5, -17
Lineout, 0, 0, 0, 1, 92.1, 23
