Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 2, 0, 98.8, -8
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 103.1, 5
Single, 1, 0, 0, 1, 89.1, 16
Field Error, 0, 0, 0, 0, 73.8, -27
Flyout, 3, 0, 1, 2, 80.9, 30
Double, 0, 1, 1, 3, 71.9, 25
Single, 0, 0, 0, 0, 110.2, -3
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 78.7, 37
Pop Out, 1, 0, 1, 2, 53.5, 64
Single, 1, 1, 0, 1, 95.7, 13
Flyout, 0, 0, 0, 0, 97.5, 31
Groundout, 2, 1, 0, 0, 96.7, -11
Field Error, 1, 0, 1, 1, 74.9, -9
Sac Bunt, 0, 0, 0, 0, 9.3, 11
Flyout, 0, 0, 1, 2, 81.3, 45
Bunt Groundout, 0, 0, 0, 0, 37.7, -7
Lineout, 1, 0, 0, 2, 96.4, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 76.4, 44
Single, 0, 0, 0, 0, 102.5, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 63.1, 47
Groundout, 3, 1, 0, 1, 93.0, 6
GIDP, 3, 1, 0, 0, 104.1, -4
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 60.9, 65
Groundout, 2, 0, 1, 1, 71.5, -23
Lineout, 2, 1, 1, 1, 99.7, 15
Groundout, 0, 0, 1, 0, None, None
Pop Out, 2, 0, 1, 0, 67.2, 59
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 96.5, 22
Flyout, 0, 1, 0, 0, 84.6, 38
Groundout, 0, 1, 0, 0, 56.4, -59
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 100.8, 6
Pop Out, 0, 0, 0, 0, 82.0, 72
Lineout, 3, 0, 0, 6, 103.4, 17
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 100.8, 6
Pop Out, 0, 0, 0, 0, 82.0, 72
Lineout, 3, 0, 0, 6, 103.4, 17
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 81.7, -5
Double, 0, 1, 0, 0, 102.7, 13
Strikeout, 1, 1, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 40.6, -71
Bunt Groundout, 0, 0, 0, 0, 25.5, 8
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 1, 98.5, 25
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 1, 0, 107.4, 31
Home Run, 0, 0, 0, 0, 107.0, 37
Flyout, 0, 0, 0, 0, 94.5, 40
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 99.9, 13
Single, 0, 0, 0, 0, 52.8, -73
Groundout, 3, 0, 1, 0, 74.7, -36
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 76.6, 21
Bunt Pop Out, 0, 0, 0, 0, 36.2, 53
Double, 1, 0, 0, 0, 108.1, 17
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.2, 16
Strikeout, 1, 0, 2, 0, None, None
Groundout, 1, 0, 0, 5, 65.3, 4
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 97.0, 68
Double, 2, 0, 1, 0, 105.6, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 88.4, 35
Pop Out, 2, 0, 2, 0, 86.2, 57
Flyout, 1, 1, 1, 1, 96.7, 49
