Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 90.1, 52
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.0, -11
Flyout, 0, 0, 0, 0, 102.4, 31
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Single, 2, 1, 0, 0, 96.2, 4
Double, 2, 1, 1, 3, 108.4, 15
Lineout, 1, 0, 0, 2, 90.1, 23
Groundout, 1, 1, 0, 1, 76.7, 10
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 1, 1, 97.9, 56
Groundout, 2, 0, 1, 0, 98.5, 7
GIDP, 2, 0, 0, 2, 44.4, -9
Lineout, 0, 0, 1, 0, 100.2, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 101.0, -3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.8, 38
Groundout, 0, 0, 0, 0, 89.6, -15
Groundout, 0, 1, 0, 0, 52.0, -40
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 89.5, 46
Single, 0, 1, 1, 0, 99.3, -10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 4, 91.0, 31
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 0, 1, 1, 59.3, -14
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 80.2, 19
Flyout, 0, 0, 0, 0, 84.2, 34
