Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 1, 0, 0, 77.9, -59
Lineout, 0, 1, 0, 0, 102.0, 17
Flyout, 1, 0, 0, 0, 86.9, 34
Bunt Groundout, 0, 0, 0, 0, 31.7, -63
Lineout, 1, 1, 1, 0, 86.3, 8
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 85.2, 20
Single, 1, 1, 0, 1, 48.2, -59
Pop Out, 1, 0, 0, 4, 77.6, 65
Groundout, 1, 1, 1, 0, 68.8, -28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Groundout, 0, 1, 0, 0, 96.8, -5
Flyout, 1, 0, 0, 0, 101.5, 32
Fielders Choice, 1, 1, 0, 1, 98.3, -2
Single, 0, 0, 0, 0, 65.7, 34
Groundout, 2, 0, 0, 0, 84.9, -21
Lineout, 1, 2, 0, 1, 80.9, 10
Flyout, 3, 2, 0, 0, 79.7, 56
Single, 3, 1, 0, 0, 86.4, 4
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 25.7, -10
Flyout, 2, 1, 1, 1, 97.0, 35
Groundout, 3, 0, 0, 2, 77.9, 7
Lineout, 2, 1, 0, 1, 80.8, 25
Single, 0, 0, 1, 1, 86.5, -3
Groundout, 3, 1, 0, 0, 90.3, 7
Single, 3, 2, 0, 1, 101.4, -10
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 58.9, -18
Single, 1, 1, 0, 1, 101.9, -1
Pop Out, 0, 0, 0, 1, 38.3, 69
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 87.9, -13
Strikeout, 0, 0, 2, 0, None, None
Single, 3, 1, 0, 1, 81.5, 24
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 73.6, 81
Flyout, 1, 1, 0, 0, 95.7, 27
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 88.4, 9
Groundout, 1, 0, 0, 0, 110.8, -1
Single, 2, 1, 0, 0, 79.5, 11
Flyout, 2, 0, 0, 0, 97.7, 34
Lineout, 3, 0, 0, 3, 81.9, 9
Flyout, 3, 1, 0, 0, 83.1, 32
Groundout, 1, 0, 1, 0, 72.3, -20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 55.5, -7
Strikeout, 1, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 101.8, None
Flyout, 2, 0, 2, 0, 96.8, 41
Lineout, 1, 1, 0, 0, 98.2, 15
Groundout, 1, 0, 0, 2, 89.0, -30
Double, 1, 0, 0, 1, 109.6, 20
Pop Out, 0, 0, 0, 0, 87.9, 64
Groundout, 0, 1, 0, 0, 55.5, -7
Strikeout, 1, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 101.8, None
Flyout, 2, 0, 2, 0, 96.8, 41
Lineout, 0, 0, 0, 0, 101.7, 21
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 99.5, 43
Double, 3, 1, 0, 1, 62.3, -28
Flyout, 1, 0, 2, 0, 68.9, 40
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 94.8, -15
Lineout, 1, 2, 0, 0, 80.6, 9
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 73.0, 7
Pop Out, 0, 0, 0, 0, 67.2, 68
Flyout, 0, 1, 0, 0, 96.4, 24
GIDP, 0, 0, 1, 0, 69.5, 1
Groundout, 0, 1, 0, 0, 98.3, -15
Single, 0, 0, 0, 0, 99.8, -7
Single, 1, 1, 0, 0, 95.6, 11
Bunt Groundout, 0, 0, 0, 0, 26.4, -21
Groundout, 2, 0, 0, 0, 84.8, -37
Single, 0, 1, 1, 0, 96.9, -18
Double, 1, 0, 0, 0, 103.6, 14
Lineout, 1, 1, 0, 0, 44.8, 21
Pop Out, 0, 0, 0, 0, 62.4, 72
Single, 2, 1, 0, 3, 100.1, 15
Lineout, 1, 1, 0, 1, 93.3, 24
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 70.9, 12
Groundout, 1, 0, 0, 0, 64.3, -24
Field Error, 1, 1, 0, 0, 64.1, -29
Single, 0, 0, 0, 0, 74.7, 19
Bunt Groundout, 1, 1, 0, 0, 19.4, 29
Groundout, 0, 0, 0, 1, 87.1, -44
Double, 0, 0, 0, 1, 96.4, 24
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 77.1, -12
Single, 1, 1, 0, 1, 72.5, 19
Single, 0, 0, 0, 0, 73.7, 20
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.7, 12
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 96.9, 21
GIDP, 1, 0, 0, 1, 92.7, -26
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 68.3, 5
Walk, 4, 0, 1, 4, None, None
Flyout, 1, 1, 0, 1, 94.5, 34
Lineout, 0, 0, 0, 0, 92.2, 15
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
GIDP, 0, 0, 0, 0, 95.5, -18
Single, 0, 0, 0, 0, 97.7, -1
Groundout, 3, 0, 1, 1, 87.3, -32
Lineout, 3, 0, 0, 1, 106.9, 17
Single, 0, 0, 0, 0, 104.6, 4
Single, 0, 0, 0, 0, 92.0, 15
GIDP, 0, 0, 0, 0, 88.5, 2
Lineout, 2, 0, 0, 1, 102.8, 5
Flyout, 1, 2, 0, 0, 76.8, 46
Single, 2, 0, 0, 0, 82.8, 14
Groundout, 0, 0, 0, 0, 74.8, -24
Groundout, 2, 0, 0, 1, 98.5, -1
Double, 0, 0, 0, 0, 109.7, 20
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 103.1, -42
Groundout, 0, 1, 0, 1, 88.2, 2
Strikeout, 0, 0, 1, 2, None, None
Lineout, 3, 1, 0, 1, 79.8, 28
Groundout, 2, 1, 1, 0, 84.7, -69
Groundout, 0, 0, 0, 0, 98.3, -9
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 90.4, 7
Single, 2, 1, 0, 0, 107.6, -16
Single, 2, 1, 0, 0, 102.1, -8
Single, 2, 0, 0, 1, 93.3, 6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 102.6, -11
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 70.9, 19
Single, 1, 0, 0, 1, 88.4, 14
Single, 3, 0, 0, 2, 103.4, 9
Lineout, 0, 0, 0, 0, 82.2, 28
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.7, -13
Lineout, 1, 0, 0, 1, 85.4, 20
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 65.8, -72
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.0, 46
Single, 1, 0, 0, 0, 86.5, 9
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 0, 2, 86.2, -15
Sac Bunt, 1, 0, 0, 0, 29.6, -7
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 62.6, -15
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 77.0, 76
Flyout, 0, 0, 0, 0, 79.9, 31
Single, 1, 0, 0, 0, 62.7, 15
Walk, 3, 1, 0, 1, None, None
Groundout, 1, 1, 1, 2, 65.1, -63
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 102.7, -9
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 49.8, -74
Double, 0, 0, 0, 0, 107.0, 19
Triple, 3, 2, 0, 3, 84.7, 22
Double, 3, 0, 0, 2, 103.9, 21
Groundout, 0, 2, 0, 0, 92.1, -1
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 0, 1, 0, 90.1, 5
Groundout, 0, 0, 0, 0, 69.4, 4
Groundout, 1, 0, 0, 0, 74.4, -30
Bunt Groundout, 0, 0, 0, 0, 26.6, -24
Strikeout, 2, 3, 0, 1, None, None
Lineout, 1, 1, 1, 1, 65.4, 16
Single, 1, 1, 0, 0, 84.2, 16
Flyout, 0, 0, 0, 0, 92.1, 44
Strikeout, 2, 2, 1, 4, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 1, 0, 45.3, -25
Single, 0, 0, 0, 1, 97.8, 5
Groundout, 1, 1, 0, 0, 61.4, -27
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 104.4, 19
Strikeout, 2, 0, 1, 5, None, None
Single, 1, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 79.3, 31
Groundout, 0, 1, 0, 0, 71.2, -2
Flyout, 0, 0, 0, 1, 91.6, 26
Lineout, 0, 0, 0, 1, 81.3, 28
Pop Out, 1, 0, 0, 0, 76.6, 86
Groundout, 1, 1, 0, 1, 90.0, -12
Single, 0, 0, 0, 1, 83.0, 4
Flyout, 1, 0, 0, 1, 73.7, 39
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 2, 63.6, 58
Double, 1, 0, 0, 1, 101.3, 23
Single, 0, 1, 0, 0, 70.7, 42
Lineout, 1, 0, 0, 1, 94.2, 22
Single, 1, 0, 0, 0, 104.2, 11
Lineout, 0, 0, 0, 1, 99.0, 9
Double, 3, 2, 0, 1, 101.0, 11
Flyout, 3, 0, 0, 2, 97.5, 58
Pop Out, 1, 0, 0, 1, 82.1, 61
Double, 3, 2, 0, 0, 100.3, 9
Flyout, 0, 1, 0, 0, 80.3, 45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 104.2, 11
Lineout, 0, 0, 0, 1, 99.0, 9
Double, 3, 2, 0, 1, 101.0, 11
Flyout, 3, 0, 0, 2, 97.5, 58
Pop Out, 1, 0, 0, 1, 82.1, 61
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 2, 97.1, 15
Walk, 4, 2, 0, 2, None, None
Single, 0, 0, 0, 1, 67.1, 48
Lineout, 2, 0, 1, 0, 90.9, 16
Groundout, 2, 0, 0, 1, 82.5, 9
Single, 1, 0, 0, 0, 76.8, -42
Single, 1, 1, 0, 0, 104.1, 13
Single, 2, 0, 0, 1, 100.3, 14
Groundout, 0, 0, 0, 1, 62.1, -35
Groundout, 0, 0, 0, 0, 76.3, 1
Flyout, 1, 1, 0, 1, 97.1, 26
Lineout, 3, 2, 0, 1, 72.8, 12
Lineout, 0, 1, 0, 0, 80.0, 11
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 1, 0, 84.9, -11
Groundout, 1, 1, 0, 0, 101.7, -5
Flyout, 0, 0, 0, 1, 86.9, 39
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 56.1, -69
Groundout, 0, 1, 0, 1, 52.8, -35
Groundout, 0, 0, 0, 0, 60.3, -59
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.6, 48
Single, 1, 0, 0, 1, 80.0, 11
Pop Out, 1, 0, 0, 0, 84.2, 61
Flyout, 0, 0, 0, 0, 76.7, 35
Groundout, 3, 2, 0, 0, 101.8, -28
Walk, 4, 1, 0, 3, None, None
Forceout, 0, 0, 0, 0, 72.6, -42
Groundout, 1, 1, 0, 0, 79.7, -35
Double, 3, 0, 1, 5, 95.2, 19
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 79.0, -4
Lineout, 3, 1, 1, 1, 94.5, 15
Flyout, 1, 0, 0, 1, 77.5, 34
Groundout, 2, 0, 0, 3, 75.7, -8
Groundout, 1, 1, 0, 1, 75.4, -16
Groundout, 0, 0, 0, 0, 82.0, -11
Forceout, 2, 0, 0, 0, 88.4, -3
Groundout, 1, 2, 0, 0, 94.1, -25
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 89.4, 23
Flyout, 1, 0, 0, 1, 73.1, 37
Groundout, 0, 0, 0, 0, 106.7, -18
Flyout, 1, 1, 0, 0, 88.7, 39
Single, 0, 0, 0, 0, 98.7, -17
Single, 0, 0, 0, 0, 104.5, -3
Groundout, 1, 0, 0, 0, 101.2, -19
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.1, 14
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.4, 13
Single, 0, 0, 0, 0, 95.8, 14
Flyout, 1, 0, 0, 0, 71.4, 32
Single, 1, 0, 0, 0, 51.3, -78
Pop Out, 0, 0, 0, 0, 59.5, 61
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, 67.2, -31
Groundout, 1, 0, 0, 1, 97.7, -20
Single, 3, 0, 1, 2, 93.9, None
Pop Out, 0, 0, 0, 0, 91.5, 76
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Sac Fly, 3, 0, 1, 4, 98.5, 28
Single, 0, 1, 0, 0, 82.9, -3
Flyout, 2, 1, 1, 0, 70.5, 44
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 1, 0, 91.2, 22
Lineout, 2, 1, 0, 1, 88.6, 5
Single, 0, 1, 0, 2, 70.3, 14
Lineout, 0, 0, 0, 0, 101.7, 15
Triple, 2, 2, 0, 0, 95.7, 3
Groundout, 1, 0, 0, 1, 96.9, -12
Hit By Pitch, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 72.8, -39
Lineout, 2, 0, 0, 1, 92.5, 23
Groundout, 1, 1, 0, 1, 91.0, -34
Single, 0, 0, 0, 0, 102.7, 8
Single, 0, 0, 0, 0, 20.4, -45
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 74.3, -1
Lineout, 2, 0, 0, 2, 81.2, 26
Groundout, 0, 0, 0, 0, 76.9, 12
Groundout, 2, 1, 0, 3, 90.3, -19
Flyout, 0, 0, 0, 1, 97.4, 31
Strikeout, 3, 2, 1, 1, None, None
Double, 3, 1, 0, 0, 101.3, 19
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 1, 0, 81.9, 9
Double, 0, 0, 0, 0, 96.8, 26
Fielders Choice, 1, 0, 0, 0, 84.9, None
Pop Out, 0, 0, 0, 0, 59.8, 51
Pop Out, 1, 0, 0, 0, 81.0, 76
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 51.0, 27
Single, 0, 0, 0, 0, 80.8, 28
Groundout, 1, 0, 0, 0, 82.7, -3
Flyout, 1, 1, 1, 0, 82.7, 49
Single, 0, 0, 0, 0, 17.4, -28
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 61.0, -21
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 96.9, 17
Flyout, 3, 0, 0, 4, 72.0, 39
Lineout, 1, 0, 2, 0, 97.5, 16
Lineout, 2, 0, 0, 1, 102.7, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 82.1, -23
Groundout, 1, 0, 0, 2, 54.3, -33
Single, 1, 1, 0, 0, 89.9, 12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.9, 6
Groundout, 1, 0, 0, 0, 70.8, -8
Lineout, 1, 0, 1, 0, 86.8, 26
Double, 0, 0, 0, 0, 96.4, 16
Walk, 4, 1, 0, 3, None, None
Lineout, 2, 0, 0, 1, 87.0, 27
Walk, 4, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 67.3, 24
Strikeout, 3, 0, 1, 3, None, None
GIDP, 2, 2, 0, 0, 99.5, 1
Single, 1, 0, 2, 0, 76.6, 24
Pop Out, 1, 0, 0, 0, 71.1, 86
Pop Out, 1, 0, 1, 2, 63.5, 46
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 97.4, 23
Groundout, 1, 0, 0, 0, 36.8, -18
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 1, 0, 0, 83.0, -29
Flyout, 1, 1, 0, 2, 98.5, 40
Flyout, 2, 2, 0, 0, 77.8, 56
GIDP, 1, 0, 0, 0, 84.0, -17
Groundout, 3, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 95.8, -7
Groundout, 0, 0, 0, 0, 76.3, -4
Lineout, 2, 2, 0, 0, 99.1, 16
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 99.5, -18
Pop Out, 1, 0, 0, 0, 78.8, 71
Groundout, 1, 1, 0, 0, 78.8, -14
Flyout, 1, 1, 1, 1, 79.6, 56
Groundout, 0, 0, 0, 0, 72.3, -23
Groundout, 1, 0, 0, 1, 52.6, -47
Double, 2, 2, 0, 0, 102.3, 2
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 68.4, 8
Groundout, 0, 0, 0, 0, 55.2, -64
Flyout, 1, 0, 1, 1, 90.6, 28
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.7, -49
Strikeout, 0, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 78.3, 1
GIDP, 1, 1, 0, 0, 89.9, 6
Groundout, 2, 0, 0, 1, 66.5, -45
Strikeout, 3, 3, 0, 0, None, None
Forceout, 2, 0, 1, 1, 87.6, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 71.6, 72
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 81.7, 53
Groundout, 0, 0, 0, 0, 106.0, 1
Single, 2, 1, 0, 0, 92.3, 12
Flyout, 0, 0, 0, 0, 90.3, 27
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 71.6, 72
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 95.6, 13
Flyout, 0, 0, 0, 0, 76.8, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Forceout, 0, 0, 0, 1, 68.7, -44
Single, 3, 1, 0, 0, 101.7, 6
Hit By Pitch, 2, 0, 0, 2, None, None
Double, 1, 0, 0, 2, 97.5, 25
Pop Out, 3, 1, 1, 1, 62.4, 53
Lineout, 0, 1, 0, 0, 99.6, 23
Single, 2, 0, 0, 1, 95.5, -3
Flyout, 3, 1, 0, 2, 74.1, 37
Groundout, 1, 2, 0, 0, 61.5, 12
Flyout, 2, 1, 0, 1, 80.9, 47
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.2, -1
Strikeout, 3, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 61.1, 28
Single, 0, 0, 0, 0, 51.5, 11
Double, 1, 1, 0, 0, 71.6, 45
Flyout, 1, 0, 0, 0, 86.7, 46
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 88.9, 23
Groundout, 0, 0, 0, 0, 75.0, None
Flyout, 3, 1, 0, 2, 81.4, 38
Sac Bunt, 1, 0, 0, 0, 34.0, -26
Lineout, 0, 0, 0, 0, 99.0, 23
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 58.2, 72
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 70.3, 45
Single, 0, 2, 0, 1, 71.6, 11
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 66.6, 24
Lineout, 1, 0, 0, 0, 87.4, 23
Strikeout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 0, 84.5, 30
Sac Bunt, 1, 1, 0, 0, 35.2, -20
Lineout, 3, 2, 0, 0, 99.4, 14
Walk, 4, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 97.5, 16
Double, 3, 1, 0, 0, 106.0, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 2, 80.3, 31
Double, 0, 1, 0, 0, 94.1, 21
Groundout, 1, 1, 1, 4, 70.7, 10
Flyout, 2, 2, 0, 2, 93.6, 37
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 2, 0, 1, 0, 79.6, 27
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 2, 0, 0, 71.6, -21
Double Play, 0, 1, 0, 0, 96.4, 3
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 91.2, 34
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 58.6, -41
Flyout, 1, 1, 0, 0, 72.2, 54
Lineout, 1, 0, 0, 1, 100.1, 15
