Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 95.4, -2
Flyout, 2, 0, 1, 0, 78.0, 33
Groundout, 1, 0, 0, 1, 78.6, -28
GIDP, 3, 1, 1, 0, 96.3, 7
Lineout, 2, 0, 0, 3, 95.9, 21
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 93.5, 22
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 101.3, 39
Groundout, 0, 1, 0, 0, 87.9, -8
Groundout, 0, 0, 0, 0, 82.3, -18
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 2, 1, 0, 1, 100.4, 24
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.8, 39
Groundout, 1, 0, 0, 0, 95.4, 7
Home Run, 0, 1, 0, 0, 103.6, 27
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 73.0, 31
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 76.0, 77
Sac Bunt, 0, 0, 0, 0, 31.1, 2
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 97.1, 1
Flyout, 3, 1, 0, 6, 95.5, 45
Flyout, 1, 0, 0, 1, 78.6, 46
Flyout, 0, 0, 0, 0, 95.1, 35
Double, 1, 1, 1, 1, 105.6, 19
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 1, 1, 80.0, 10
Pickoff Caught Stealing 2B, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 83.5, 47
