Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Field Error, 0, 1, 0, 0, 74.9, None
Double, 2, 1, 0, 1, 106.3, 15
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 105.2, 9
Field Error, 3, 1, 0, 1, 55.2, -57
Lineout, 0, 0, 0, 0, 93.7, 19
Groundout, 0, 0, 0, 0, 62.7, -45
Flyout, 1, 0, 0, 0, 103.8, 24
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 71.4, 68
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 66.9, -25
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 75.7, 16
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 64.9, -12
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Home Run, 2, 0, 1, 0, 104.2, 25
Single, 1, 0, 0, 0, 86.3, 22
Lineout, 1, 0, 0, 1, 83.4, 21
Lineout, 0, 0, 0, 0, 87.9, 25
Single, 1, 0, 0, 0, 108.2, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 74.5, -1
Single, 0, 1, 1, 0, 92.5, 10
Flyout, 0, 1, 1, 0, 84.0, 26
Home Run, 0, 0, 0, 0, 96.7, 32
Groundout, 2, 1, 0, 0, 59.2, -55
Forceout, 2, 2, 0, 0, 94.3, -20
Single, 0, 0, 0, 0, 39.9, None
Single, 0, 0, 0, 1, 96.0, 10
Flyout, 1, 1, 0, 1, 78.7, 31
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 1, 0, 1, 3, 87.1, 8
Single, 2, 1, 1, 0, 82.6, -39
Single, 1, 0, 0, 0, 88.7, 22
Lineout, 0, 1, 0, 1, 84.9, 28
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 2, 0, 57.9, -59
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 2, 0, 98.9, 4
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 2, 1, 102.1, 3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Triple, 2, 0, 0, 2, 101.9, 26
Single, 2, 2, 0, 2, 94.7, 15
Groundout, 0, 0, 0, 1, 73.5, -6
Groundout, 1, 1, 0, 0, 81.2, -5
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.1, 6
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 103.7, 21
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 88.2, 31
Flyout, 1, 0, 1, 0, 99.7, 35
