Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 97.0, 1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 3, 93.5, 6
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 1, 69.2, -14
Single, 3, 1, 0, 0, 96.5, 14
Double, 1, 0, 0, 0, 92.3, 15
Single, 3, 0, 0, 1, 103.0, -1
Single, 0, 2, 0, 0, 72.4, 20
Single, 1, 2, 0, 0, 71.0, 11
Single, 2, 0, 0, 0, 84.1, -19
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 3, 2, 0, 0, 101.0, 24
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 2, 84.2, 82
Groundout, 1, 1, 0, 0, 52.9, -32
Walk, 4, 2, 0, 1, None, None
Triple, 1, 1, 0, 1, 90.5, 13
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 2, 0, 0, 85.2, 17
Single, 3, 1, 0, 4, 65.1, 34
Groundout, 2, 2, 0, 2, 61.3, -24
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 56.9, 1
Flyout, 3, 2, 0, 0, 82.3, 43
Lineout, 3, 0, 0, 3, 85.6, 25
Pop Out, 1, 0, 0, 0, 83.7, 87
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 2, 0, 0, 78.0, 11
Flyout, 1, 0, 0, 0, 89.1, 53
Lineout, 3, 2, 0, 0, 86.9, 25
Groundout, 0, 1, 0, 0, 89.1, -12
Flyout, 0, 2, 0, 0, 82.3, 46
Single, 0, 1, 0, 0, 83.9, 1
Single, 2, 1, 0, 0, 86.3, 13
Pop Out, 1, 0, 1, 0, 70.9, 58
Groundout, 1, 2, 0, 1, 82.4, -50
Double, 0, 0, 0, 0, 96.8, 25
Forceout, 1, 2, 0, 0, 80.9, 1
Flyout, 3, 1, 0, 0, 95.4, 25
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 96.8, 25
Forceout, 1, 2, 0, 0, 80.9, 1
Flyout, 3, 1, 0, 0, 95.4, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 102.2, 5
Flyout, 0, 1, 0, 4, 80.0, 54
Double, 2, 1, 0, 0, 97.1, 21
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 1, 0, 2, 85.9, 27
Pop Out, 2, 2, 0, 0, 57.5, 77
Double, 0, 0, 0, 0, 90.4, 29
Groundout, 2, 2, 0, 0, 71.0, -70
Single, 2, 1, 0, 1, 85.5, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 78.8, 8
Strikeout, 1, 1, 2, 1, None, None
