Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 85.2, 41
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 89.9, 22
Flyout, 1, 1, 0, 0, 99.9, 35
GIDP, 0, 1, 0, 1, 108.9, -12
Groundout, 2, 1, 0, 0, 79.9, -41
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 89.0, 24
Double, 1, 1, 0, 0, 97.6, 11
Pop Out, 1, 0, 0, 1, 75.8, 72
Lineout, 3, 1, 0, 2, 105.2, 18
Lineout, 0, 1, 0, 0, 98.7, 6
Strikeout, 0, 1, 0, 2, None, None
Field Error, 0, 0, 0, 0, 75.4, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 76.4, 7
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 104.3, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double Play, 0, 1, 0, 0, 80.0, 23
Pop Out, 1, 0, 0, 1, 71.5, 70
Single, 2, 0, 0, 0, 106.3, None
Flyout, 1, 0, 0, 0, 89.6, 55
Double, 0, 0, 0, 0, 104.7, 7
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 66.4, -51
Single, 1, 1, 0, 0, 109.0, 10
Single, 0, 1, 0, 0, 89.1, 11
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.1, -40
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 92.6, 24
Single, 1, 0, 0, 4, 83.3, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 95.0, 43
Double, 3, 0, 2, 1, 104.8, 13
Double Play, 1, 1, 1, 1, 86.0, 43
Single, 0, 0, 0, 1, 90.6, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 100.7, -16
Forceout, 0, 1, 0, 0, 68.6, -33
Flyout, 0, 1, 0, 1, 101.6, 29
Flyout, 1, 1, 0, 1, 82.6, 40
Double, 0, 0, 0, 0, 109.0, 7
Single, 0, 1, 0, 0, 105.8, 7
Flyout, 1, 0, 1, 1, 94.9, 44
Flyout, 0, 0, 0, 0, 86.6, 34
Pop Out, 2, 1, 0, 2, 67.4, 54
Single, 2, 0, 1, 0, 74.7, -58
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 60.9, -32
Single, 2, 0, 0, 0, 101.5, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 2, 0, 0, 91.3, 29
Groundout, 0, 0, 0, 0, 97.1, 2
Strikeout, 0, 1, 2, 1, None, None
Home Run, 0, 0, 0, 1, 106.0, 20
Pop Out, 2, 1, 0, 0, 86.4, 63
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 100.0, 34
Groundout, 1, 0, 0, 0, 85.0, -12
Flyout, 0, 1, 0, 0, 96.1, 30
Hit By Pitch, 2, 0, 0, 2, None, None
Groundout, 2, 1, 0, 0, 50.9, -15
Double, 0, 0, 0, 0, 82.6, -4
Double, 0, 1, 0, 0, 84.6, 2
Single, 2, 1, 0, 0, 93.4, 14
Groundout, 1, 1, 0, 0, 59.7, -57
Double, 2, 2, 0, 1, 97.3, 7
Groundout, 1, 1, 0, 1, 58.9, -2
Single, 1, 1, 0, 1, 67.6, 17
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 99.7, 12
Field Error, 1, 0, 0, 0, 78.7, None
Lineout, 1, 0, 0, 2, 95.7, 16
Single, 0, 0, 0, 0, 81.9, 9
Flyout, 2, 0, 0, 0, 95.7, 47
Lineout, 0, 1, 0, 0, 90.1, 8
Strikeout Double Play, 3, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 97.0, 37
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.1, 25
Lineout, 1, 2, 0, 0, 101.7, 15
Flyout, 2, 0, 1, 0, 95.2, 39
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 71.9, 74
Single, 1, 0, 0, 0, 77.9, -57
Single, 0, 0, 0, 0, 87.1, 19
Groundout, 3, 1, 1, 0, 68.2, -59
Groundout, 0, 1, 0, 0, 97.3, 5
Single, 2, 0, 1, 3, 104.3, 3
Sac Fly, 0, 1, 0, 1, 98.0, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 96.9, 7
Single, 0, 0, 0, 1, 104.3, 9
Home Run, 1, 0, 1, 0, 107.0, 24
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 2, 94.9, 20
Lineout, 0, 0, 0, 1, 82.9, 23
Field Error, 0, 1, 0, 0, 57.0, -75
Single, 0, 0, 0, 0, 92.1, -20
Double, 0, 0, 0, 0, 100.0, -1
Hit By Pitch, 1, 0, 0, 1, None, None
Forceout, 2, 0, 1, 1, 96.2, -9
Single, 1, 0, 0, 0, 78.2, 50
Single, 0, 0, 0, 0, 102.2, 8
Single, 1, 1, 0, 0, 69.2, 35
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 102.9, -6
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 2, 94.9, 20
Lineout, 0, 0, 0, 1, 82.9, 23
Field Error, 0, 1, 0, 0, 57.0, -75
Single, 0, 0, 0, 0, 92.1, -20
Double, 0, 0, 0, 0, 100.0, -1
