Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 97.4, 22
Flyout, 1, 0, 0, 0, 86.7, 40
Flyout, 3, 0, 0, 1, 82.8, 65
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.8, -36
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 2, 0, 0, 2, 73.6, 61
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 95.9, 4
Groundout, 1, 1, 0, 0, 72.1, -6
Groundout, 2, 1, 0, 0, 105.9, -4
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 101.1, 31
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 0, 1, 0, 89.8, 28
Lineout, 1, 0, 0, 2, 80.4, 30
Home Run, 0, 0, 0, 0, 106.7, 26
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 101.7, 18
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 1, 102.0, 42
Flyout, 2, 1, 1, 0, 91.2, 26
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.3, 31
Groundout, 2, 1, 0, 0, 103.6, 3
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 98.9, 42
Groundout, 2, 1, 1, 0, 105.0, -5
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 103.5, 27
Lineout, 3, 1, 0, 0, 107.7, 13
Double, 1, 0, 0, 1, 78.6, 52
Pop Out, 3, 1, 0, 0, 90.3, 63
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 82.0, 22
Groundout, 0, 1, 0, 1, 77.3, -6
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 1, 0, 1, 69.7, -25
Single, 1, 1, 0, 0, 83.6, -14
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.4, 55
Lineout, 0, 0, 0, 0, 111.9, 16
Single, 0, 0, 0, 0, 110.9, -9
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 76.9, 53
Groundout, 1, 1, 0, 2, 77.0, 1
Lineout, 1, 0, 0, 0, 106.4, 21
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 92.6, 28
Pop Out, 0, 0, 0, 0, 73.0, 45
Forceout, 3, 0, 2, 1, 85.6, -15
Double, 3, 1, 0, 3, 110.3, 9
Flyout, 1, 1, 1, 0, 92.3, 52
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 2, 0, 1, 0, 110.5, 28
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.2, 35
Single, 1, 1, 0, 1, 103.0, 1
Flyout, 1, 0, 0, 0, 98.1, 50
Pop Out, 2, 0, 0, 1, 84.1, 67
Lineout, 0, 1, 0, 1, 90.1, 22
Groundout, 0, 0, 0, 0, 68.6, -21
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 89.9, 55
Groundout, 1, 0, 0, 0, 79.9, -21
Flyout, 0, 0, 0, 0, 79.0, 30
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 0, 0, 1, 98.0, -4
Groundout, 1, 1, 1, 1, 102.2, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 106.2, -14
Double, 0, 0, 0, 0, 106.4, 23
Pop Out, 2, 2, 0, 4, 86.6, 66
Field Error, 1, 0, 0, 0, 66.1, -47
Groundout, 0, 1, 0, 0, 93.6, -17
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 1, 0, 106.1, 35
Strikeout, 3, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 105.7, 30
Forceout, 1, 1, 0, 0, 97.3, -19
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 109.4, 3
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 83.8, -23
Home Run, 0, 0, 0, 0, 107.3, 24
Flyout, 1, 0, 0, 0, 91.5, 38
Double, 2, 0, 0, 0, 105.5, -4
Flyout, 2, 1, 0, 0, 91.5, 27
Lineout, 0, 0, 0, 0, 78.3, 28
Pop Out, 0, 1, 0, 0, 70.7, 55
Groundout, 3, 1, 0, 2, 29.3, -29
Flyout, 0, 0, 0, 1, 102.5, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 2, 0, 107.4, 4
Flyout, 2, 1, 0, 0, 103.0, 42
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 1, 0, 101.3, 28
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 104.2, -8
Pop Out, 2, 0, 0, 0, 59.2, 68
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 98.3, 7
Single, 1, 1, 0, 1, 90.3, 16
Pop Out, 0, 0, 0, 0, 61.7, 73
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 1, 1, 103.1, 33
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 98.5, -8
Single, 3, 0, 0, 1, 95.4, -2
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 101.6, -28
Groundout, 2, 0, 2, 1, 71.9, 4
Lineout, 2, 0, 1, 0, 86.7, 9
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.7, -31
Groundout, 0, 1, 0, 0, 42.1, 37
Single, 1, 0, 0, 0, 70.2, 21
Hit By Pitch, 3, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 96.9, 10
Groundout, 1, 1, 0, 0, 82.3, 8
Flyout, 1, 0, 0, 0, 92.8, 58
Lineout, 1, 0, 1, 0, 90.6, 16
Single, 1, 0, 0, 0, 112.1, 11
Pop Out, 0, 0, 0, 0, 70.7, 74
Single, 0, 0, 0, 0, 96.6, 13
Home Run, 0, 1, 0, 0, 104.6, 24
Field Error, 0, 0, 0, 0, 78.3, -16
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 102.1, 25
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 1, 0, 102.7, 30
Forceout, 2, 0, 0, 0, 76.3, 10
Single, 0, 0, 0, 0, 109.2, 11
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 71.7, -80
Groundout, 0, 0, 0, 0, 71.7, -20
Forceout, 0, 0, 0, 0, 72.6, -33
Pop Out, 1, 0, 1, 0, 53.1, 39
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 93.0, 31
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.4, 5
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 49
Lineout, 2, 1, 1, 0, 106.9, 8
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.4, 23
Flyout, 3, 1, 0, 2, 95.0, 32
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 108.3, -12
Walk, 4, 1, 0, 2, None, None
GIDP, 2, 0, 0, 0, 78.0, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 57.7, 12
Home Run, 1, 2, 0, 0, 101.5, 26
Lineout, 1, 0, 0, 0, 76.1, 11
Groundout, 0, 1, 1, 0, 75.3, 2
Flyout, 1, 0, 2, 0, 91.1, 59
