Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 76.2, 28
Groundout, 0, 0, 1, 0, 95.4, -1
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 2, 0, 105.9, -14
Double, 0, 0, 0, 0, 109.3, 15
Single, 0, 0, 0, 0, 76.2, 28
Groundout, 0, 0, 1, 0, 95.4, -1
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 2, 0, 105.9, -14
Double, 0, 0, 0, 0, 109.3, 15
Groundout, 1, 0, 1, 1, 74.3, 1
Flyout, 1, 1, 0, 0, 110.2, 35
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 109.5, None
Single, 3, 0, 1, 2, 107.5, 16
Single, 2, 2, 0, 0, 80.0, 47
GIDP, 1, 0, 0, 1, 78.3, -10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 5, None, None
Groundout, 2, 1, 0, 0, 76.7, -24
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 95.7, 29
Groundout, 3, 1, 0, 1, 104.5, -4
Groundout, 0, 1, 0, 1, 68.1, -46
Double, 3, 0, 1, 0, 106.9, 9
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 89.0, 71
Home Run, 0, 0, 0, 0, 108.4, 27
Single, 0, 0, 0, 0, 114.0, 5
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.5, 27
Flyout, 1, 1, 1, 1, 98.4, 28
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 106.3, 23
Groundout, 2, 0, 1, 2, 60.7, -42
Single, 3, 2, 0, 1, 94.9, 15
Flyout, 0, 0, 0, 0, 98.7, 31
Walk, 4, 1, 0, 4, None, None
Catcher Interference, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 32
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 86.4, 68
Single, 2, 1, 0, 0, 100.0, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 1, 0, 1, 101.6, 11
Groundout, 2, 1, 0, 0, 99.8, -19
Groundout, 3, 0, 2, 0, 69.2, -34
Flyout, 0, 0, 0, 1, 98.1, 42
Groundout, 2, 1, 0, 1, 95.6, -11
Single, 2, 1, 0, 1, 84.8, 13
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 0, 112.0, 34
Home Run, 3, 2, 0, 1, 112.0, 19
Flyout, 1, 1, 0, 0, 94.8, 34
Groundout, 0, 2, 0, 1, 108.9, 6
Lineout, 0, 0, 0, 0, 107.5, 16
Groundout, 1, 0, 0, 0, 82.8, -17
Lineout, 2, 1, 1, 1, 105.6, 8
Double, 0, 1, 0, 0, 109.6, 16
Strikeout, 2, 3, 0, 1, None, None
GIDP, 0, 0, 0, 0, 81.5, -6
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.3, -10
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 1, 1, 1, 0, 104.8, 4
Home Run, 0, 0, 1, 0, 98.5, 34
Single, 2, 1, 0, 0, 106.1, -3
Single, 1, 1, 0, 0, 101.3, -2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 101.5, 7
