Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.9, 19
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 0, 2, 95.2, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 90.0, 17
Flyout, 3, 1, 1, 2, 98.0, 31
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 76.2, None
Groundout, 3, 1, 0, 0, 91.1, -32
Forceout, 1, 0, 0, 1, 73.7, -11
Field Error, 2, 0, 0, 0, 71.8, 7
Home Run, 2, 1, 1, 0, 104.3, 33
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 93.1, 20
Flyout, 0, 1, 0, 1, 81.0, 56
Groundout, 0, 0, 0, 0, 90.2, -1
Pop Out, 1, 1, 1, 0, 81.9, 66
Single, 0, 0, 0, 0, 82.6, -61
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 1, 0, 1, 108.8, 10
Groundout, 0, 1, 0, 0, 84.7, -14
Groundout, 0, 1, 1, 0, 77.6, -3
Walk, 4, 1, 0, 3, None, None
Forceout, 0, 0, 0, 0, 103.9, -6
Single, 0, 1, 0, 0, 99.8, 5
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 83.8, 28
Home Run, 3, 1, 0, 1, 104.3, 29
Caught Stealing 2B, 2, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 85.0, 79
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 0, 0, 2, 99.0, -9
Flyout, 3, 1, 0, 0, 97.9, 32
Groundout, 1, 2, 0, 0, 99.1, -4
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 79.9, 18
Flyout, 2, 1, 1, 0, 76.9, 43
Single, 0, 1, 0, 0, 95.0, -10
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 100.1, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 84.9, -5
Home Run, 0, 0, 0, 0, 101.6, 37
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 84.9, -5
Home Run, 0, 0, 0, 0, 101.6, 37
Flyout, 0, 0, 0, 0, 103.0, 36
Groundout, 0, 1, 0, 0, 99.5, -13
Flyout, 1, 1, 0, 0, 95.1, 33
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.1, 50
Single, 0, 0, 0, 0, 107.9, 3
Single, 1, 2, 0, 0, 76.3, 24
Lineout, 2, 0, 0, 1, 83.6, 23
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.8, -5
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 81.8, 2
GIDP, 2, 1, 0, 0, 92.8, 4
Single, 2, 1, 1, 0, 74.7, 20
Groundout, 1, 1, 1, 0, 96.4, -20
Lineout, 0, 0, 0, 1, 73.5, 9
Pop Out, 1, 1, 0, 2, 67.6, 55
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 89.1, 47
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 2, 0, 1, 106.7, 22
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 96.2, -10
Lineout, 1, 0, 0, 0, 92.0, 21
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 2, 0, 0, 85.3, 35
Groundout, 2, 0, 0, 1, 99.7, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 52.7, 34
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 82.9, -19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 65.9, -17
Single, 2, 0, 0, 1, 104.6, 4
Flyout, 0, 1, 0, 0, 83.8, 56
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 102.1, 41
Groundout, 2, 0, 1, 0, 102.7, -7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 103.8, 22
Pop Out, 0, 0, 0, 0, 81.7, 71
Single, 2, 0, 1, 2, 110.8, 1
Groundout, 0, 0, 0, 0, None, -66
Groundout, 2, 2, 0, 0, 105.9, -5
Flyout, 0, 2, 0, 0, 88.2, 58
Double, 1, 0, 1, 3, 101.9, 23
Flyout, 1, 1, 0, 0, 86.6, 33
Forceout, 1, 0, 1, 0, 82.6, -40
Groundout, 1, 1, 0, 1, 110.8, -14
Flyout, 1, 1, 0, 0, 79.0, 36
Groundout, 3, 1, 0, 0, 65.9, 7
Single, 0, 0, 0, 0, 115.0, 13
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 1, 0, 107.3, 22
Groundout, 1, 0, 1, 1, 73.8, -21
Double, 1, 1, 1, 0, 103.3, 18
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 1, 83.4, 43
