Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 94.7, 27
Field Error, 2, 1, 0, 1, 71.4, -5
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 4, 59.7, 56
Groundout, 0, 1, 0, 0, 69.6, -67
Double, 0, 0, 0, 0, 96.9, 7
Groundout, 2, 1, 0, 0, 83.5, -14
Pop Out, 1, 0, 0, 0, 85.6, 75
Groundout, 1, 0, 0, 2, 91.4, -11
Double, 0, 1, 0, 1, 95.1, 28
Flyout, 0, 1, 0, 0, 95.2, 25
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 72.8, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 71.8, 22
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 88.3, 8
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 54.1, -16
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 75.8, 57
Groundout, 2, 1, 0, 1, 49.5, -22
Pop Out, 2, 1, 0, 1, 80.6, 68
Groundout, 0, 0, 0, 0, 94.9, -1
Home Run, 1, 1, 0, 0, 95.8, 32
Single, 1, 1, 0, 0, 94.3, -1
Flyout, 1, 0, 0, 1, 87.8, 33
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 84.1, 20
Flyout, 3, 1, 0, 1, 85.9, 45
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 62.7, 22
Double, 2, 1, 0, 3, 85.3, -6
Flyout, 0, 1, 0, 0, 86.8, 29
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 1, 0, 90.0, 32
Groundout, 0, 1, 0, 0, 78.0, -34
Single, 2, 1, 0, 0, 74.1, 27
Groundout, 1, 1, 0, 1, 83.2, -43
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 92.8, 41
Single, 1, 0, 0, 1, 75.4, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 95.0, -28
Groundout, 1, 0, 0, 0, 103.6, -3
Double, 0, 0, 0, 0, 101.1, 24
