Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 2, 0, 0, 70.9, 75
Forceout, 2, 1, 0, 1, 65.0, 9
Lineout, 3, 1, 1, 0, 79.7, 30
Flyout, 1, 0, 0, 1, 83.5, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 32.5, -23
Sac Bunt, 0, 0, 0, 0, 22.0, -74
Flyout, 3, 1, 0, 1, 94.9, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 76.0, 32
Flyout, 0, 1, 0, 0, 89.4, 46
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 1, 0, 0, 97.7, 9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 3, 95.3, 27
Groundout, 1, 0, 0, 0, 69.4, -51
Forceout, 1, 0, 1, 2, 65.4, -20
Groundout, 2, 0, 1, 1, 84.8, -15
Single, 3, 1, 0, 1, 102.5, 3
Single, 0, 1, 0, 1, 84.4, -22
Pickoff 2B, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.0, -8
Groundout, 1, 1, 0, 0, 89.6, None
Single, 0, 0, 0, 0, 98.8, 14
GIDP, 2, 1, 1, 1, 72.4, 6
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 87.2, 25
Lineout, 2, 1, 0, 0, 75.4, 9
Groundout, 1, 0, 1, 0, 70.2, 6
Sac Bunt, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 91.0, 17
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 3, 1, 1, 0, 104.9, 33
Groundout, 1, 1, 0, 1, 92.4, -10
Single, 0, 1, 0, 0, 98.2, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 59.6, None
Pop Out, 2, 1, 0, 0, 82.8, 80
Flyout, 1, 1, 0, 0, 86.7, 40
Pop Out, 1, 0, 0, 0, 80.5, 72
Strikeout, 3, 0, 2, 3, None, None
