Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 93.9, 18
Lineout, 0, 0, 0, 0, 83.9, 25
Groundout, 0, 0, 1, 0, 73.5, 5
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 58.8, 17
Groundout, 2, 1, 0, 1, 44.8, -64
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 92.4, 3
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 92.8, 72
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 94.9, 22
Home Run, 1, 0, 0, 0, 107.3, 36
Single, 1, 1, 1, 2, 85.8, 21
Lineout, 2, 0, 2, 0, 95.2, 12
Single, 0, 1, 0, 0, 79.3, 23
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 1, 1, 86.2, 37
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 0, 0, 1, 90.1, 40
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 2, 2, None, None
Single, 1, 1, 0, 2, 69.9, 16
Strikeout, 1, 0, 3, 1, None, None
Double Play, 1, 0, 0, 1, 104.3, 38
Groundout, 1, 0, 0, 0, 68.2, -76
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 106.0, 11
Lineout, 0, 0, 0, 0, 69.0, 16
Single, 0, 1, 0, 0, 96.8, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 95.0, -9
Double, 0, 0, 0, 0, 111.0, 18
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 106.0, 20
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 2, 85.5, -22
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 2, 106.1, 43
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 0, 1, 2, 79.4, 55
Home Run, 3, 0, 1, 1, 106.6, 25
Forceout, 0, 1, 0, 0, 72.9, -7
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 69.2, 21
Double, 3, 1, 0, 1, 104.9, 11
Flyout, 1, 1, 0, 0, 105.6, 43
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 93.0, -7
Groundout, 2, 1, 0, 0, 96.9, -36
Flyout, 2, 1, 1, 1, 94.1, 44
Groundout, 1, 0, 0, 4, 93.8, -6
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 82.7, 26
Strikeout, 1, 0, 1, 2, None, None
Double Play, 1, 1, 0, 3, 95.5, 57
Single, 2, 0, 1, 0, 84.0, 11
Flyout, 1, 1, 0, 0, 103.5, 48
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 91.9, 9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Double, 2, 0, 2, 0, 103.8, 12
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 98.2, -12
Triple, 1, 0, 0, 0, 102.5, 24
Walk, 4, 1, 1, 3, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 102.6, 6
Single, 2, 1, 0, 0, 108.7, 2
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 1, 0, 84.3, 5
Single, 1, 1, 0, 1, 103.0, 9
Lineout, 0, 0, 0, 1, 81.3, 30
Double, 3, 0, 1, 1, 104.7, 20
Home Run, 0, 1, 0, 1, 104.5, 23
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 78.9, -44
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 110.0, 13
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 2, 0, 108.6, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 73.6, 38
Home Run, 0, 0, 0, 0, 105.1, 27
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 1, 0, 77.4, -61
Groundout, 0, 1, 0, 0, 67.1, 5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 91.0, 31
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 103.3, 17
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 1, 80.7, -26
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 2, 0, 0, 73.0, 43
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.1, 5
Lineout, 1, 0, 2, 0, 93.4, 16
Strikeout, 0, 0, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 90.8, -13
Lineout, 1, 1, 0, 1, 91.5, 23
Double, 2, 1, 1, 3, 108.7, 12
Double, 2, 0, 2, 0, 108.3, 15
Pop Out, 1, 1, 0, 0, 91.3, 59
Double, 3, 0, 1, 1, 108.3, 22
Single, 0, 1, 1, 0, 107.0, 11
Home Run, 1, 0, 0, 1, 109.3, 22
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 104.9, 46
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout Double Play, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 82.3, 5
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 102.6, 10
Groundout, 0, 0, 0, 0, 83.3, 4
Single, 2, 1, 0, 2, 87.0, 15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 82.9, 67
Home Run, 2, 2, 0, 0, 108.4, 33
Single, 3, 0, 0, 0, 100.8, -2
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 94.0, 26
Single, 3, 1, 0, 1, 81.0, 24
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 79.8, 11
Groundout, 3, 1, 1, 0, 102.1, 2
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 111.9, 30
Groundout, 1, 1, 0, 0, 97.7, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 89.2, 8
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 0, 1, 0, 74.0, 18
Walk, 4, 0, 2, 0, None, None
Pop Out, 3, 1, 1, 1, 98.8, 65
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 106.2, 48
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 4, 87.3, 11
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 106.3, 32
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 97.7, 16
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.8, 46
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 66.5, 66
Groundout, 2, 0, 1, 2, 98.1, None
Home Run, 0, 0, 0, 0, 97.6, 30
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
