Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 2, 0, 0, 98.2, 15
GIDP, 1, 0, 0, 0, 77.3, 7
Flyout, 0, 1, 0, 0, 74.0, 52
Groundout, 1, 0, 1, 0, 42.8, -50
Groundout, 0, 1, 0, 0, 77.4, -26
Double, 0, 0, 0, 0, 101.1, 22
Lineout, 0, 1, 0, 1, 49.4, 15
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 3, 0, 0, 2, 100.4, 13
GIDP, 1, 0, 0, 0, 101.8, -16
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 91.3, 37
Groundout, 1, 0, 0, 2, 57.6, -41
Pop Out, 1, 1, 0, 0, 79.9, 71
Pop Out, 2, 0, 0, 3, 63.0, 64
Flyout, 3, 2, 0, 0, 93.3, 34
Walk, 4, 1, 0, 0, None, None
Triple, 0, 0, 0, 0, 93.8, 37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 88.1, 53
Double, 2, 0, 0, 1, 107.0, 15
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 2, 0, 2, 0, 65.7, -16
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 86.8, 66
Pop Out, 0, 2, 0, 3, 69.9, 64
Forceout, 0, 0, 0, 1, 92.7, 6
Flyout, 1, 0, 0, 0, 80.2, 47
Single, 1, 1, 0, 0, 87.7, 12
Groundout, 2, 0, 1, 1, 101.3, -7
Groundout, 1, 2, 0, 0, 103.2, -1
Groundout, 1, 1, 0, 1, 94.7, -9
Flyout, 2, 0, 1, 1, 84.1, 32
Single, 1, 0, 1, 0, 101.2, 15
Groundout, 1, 1, 1, 0, 75.2, 1
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 1, 68.7, 32
Pop Out, 0, 0, 0, 1, 61.3, 74
Lineout, 1, 1, 0, 2, 84.0, 28
Flyout, 3, 1, 1, 0, 84.6, 32
Groundout, 1, 2, 0, 0, 88.0, 3
Groundout, 0, 1, 0, 0, 108.2, -27
Groundout, 2, 1, 0, 1, 104.4, -1
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 105.3, 6
Single, 0, 1, 0, 0, 71.3, 32
Pop Out, 2, 1, 1, 2, 57.9, 41
Single, 0, 0, 0, 0, 101.3, 2
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 101.1, 5
Groundout, 0, 1, 0, 0, 71.6, -4
Lineout, 1, 1, 0, 0, 62.3, 16
Groundout, 0, 0, 0, 1, 60.0, -43
Single, 2, 1, 0, 2, 73.4, 16
Flyout, 2, 2, 0, 0, 85.9, 37
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.2, 3
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 99.0, 35
Single, 0, 1, 0, 0, 69.1, 15
Groundout, 0, 1, 0, 0, 98.8, 7
Single, 0, 0, 0, 0, 100.3, 7
Lineout, 1, 1, 0, 0, 79.5, 13
Single, 1, 0, 0, 0, 99.4, 5
Double, 2, 0, 0, 1, 89.0, 19
Groundout, 1, 0, 0, 0, 88.9, -16
Groundout, 2, 0, 0, 0, 98.9, -8
Single, 1, 2, 0, 0, 79.0, 23
Single, 0, 1, 0, 1, 91.5, -8
Groundout, 0, 1, 0, 1, 89.7, -15
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 2, 87.8, 61
Groundout, 0, 2, 0, 0, 67.8, -6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 92.0, -12
Strikeout, 0, 1, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 1, 0, 0, 100.1, -2
Double, 2, 0, 0, 1, 100.2, 20
Flyout, 0, 1, 0, 0, 74.2, 60
Groundout, 1, 0, 0, 1, 98.9, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 89.2, -8
GIDP, 0, 0, 0, 0, 84.5, -26
Groundout, 1, 0, 0, 0, 80.4, -10
Field Error, 2, 0, 0, 1, 85.2, -2
Single, 1, 0, 0, 0, 76.4, 34
Forceout, 0, 0, 0, 0, 39.4, -18
Double, 1, 1, 0, 1, 90.1, 13
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 71.1, 31
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 2, 0, 0, 101.1, 9
Flyout, 0, 0, 0, 0, 85.7, 23
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 83.5, 79
Double, 1, 1, 0, 0, 101.7, -16
Flyout, 1, 1, 0, 2, 87.5, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 91.0, 9
Groundout, 1, 2, 0, 0, 78.1, -52
Groundout, 1, 0, 0, 0, 78.8, -15
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 80.7, 26
Flyout, 0, 0, 0, 0, 72.6, 37
Groundout, 2, 1, 0, 3, 67.9, 3
Single, 0, 1, 0, 0, 98.0, 7
Flyout, 0, 0, 0, 0, 76.6, 39
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 1, 1, 103.1, 15
Double, 0, 0, 0, 0, 98.0, 28
Double, 2, 0, 0, 1, 107.7, 11
Groundout, 1, 0, 0, 1, 95.6, -14
Single, 1, 1, 0, 0, 89.3, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 90.4, 8
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 73.7, 24
