Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 90.4, -5
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 1, 93.9, -6
Single, 0, 0, 0, 0, 79.8, 21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 57.0, 24
Groundout, 1, 0, 0, 0, 78.0, 1
Groundout, 3, 1, 1, 0, 98.5, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 107.3, -8
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 75.3, -47
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 109.4, 25
Strikeout, 0, 1, 2, 1, None, None
Double, 3, 0, 0, 0, 116.6, 12
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 1, 0, 72.3, -32
Flyout, 0, 1, 1, 0, 86.2, 35
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 96.1, 35
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 104.2, 12
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 91.3, -35
Home Run, 1, 0, 0, 1, 111.7, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 107.3, 20
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 1, 107.2, 28
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 62.3, -56
Forceout, 2, 0, 0, 0, 94.4, -13
Walk, 4, 1, 0, 4, None, None
Double, 1, 0, 1, 1, 114.5, 20
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 2, 0, 3, 115.2, 4
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 92.0, None
Strikeout, 2, 2, 0, 1, None, None
Fielders Choice, 1, 0, 0, 1, 106.0, -10
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 105.9, 2
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 2, 113.8, 13
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 107.0, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 97.8, 56
Pop Out, 1, 0, 1, 1, 91.0, 65
Single, 0, 1, 0, 0, 87.5, 8
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 98.7, 25
Double, 0, 0, 0, 0, 94.2, 32
Single, 2, 0, 2, 0, 81.8, -16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 2, 0, 2, 54.2, -11
Pop Out, 1, 0, 1, 0, 96.0, 66
Lineout, 1, 0, 0, 0, 97.4, 10
Single, 3, 0, 0, 1, 92.9, 17
Single, 2, 1, 0, 1, 93.1, -14
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 3, 0, 1, 1, 100.3, 51
Sac Fly, 2, 1, 1, 0, 104.4, 40
Double, 1, 1, 1, 0, 106.9, 13
Strikeout, 3, 0, 2, 2, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 99.5, -9
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 101.7, -9
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 2, 0, 2, 0, 80.5, 68
Lineout, 1, 1, 0, 1, 98.6, 23
Single, 2, 1, 0, 0, 94.4, 12
Groundout, 1, 0, 0, 0, 105.0, 5
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 64.7, -25
Flyout, 2, 0, 1, 0, 82.8, 44
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 106.7, 12
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 3, 0, 0, 1, 93.0, -19
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 93.4, 34
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.3, -10
Double, 1, 1, 0, 0, 110.0, 18
Single, 0, 1, 0, 1, 70.6, 27
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 101.7, 11
Groundout, 2, 0, 1, 2, 97.3, -14
Flyout, 3, 0, 0, 3, 96.4, 50
Single, 0, 0, 2, 0, 40.0, -41
Walk, 4, 1, 1, 4, None, None
Groundout, 2, 1, 1, 0, 53.7, 3
Groundout, 2, 1, 0, 1, 88.5, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 2, 91.3, 27
Single, 1, 1, 0, 1, 67.2, 51
Single, 3, 1, 0, 0, 106.3, 9
Single, 0, 0, 0, 2, 70.7, 15
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 2, 0, 0, 112.3, 21
Home Run, 1, 1, 0, 0, 108.3, 32
Home Run, 1, 0, 0, 1, 113.8, 27
Groundout, 0, 1, 0, 0, 100.3, -11
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 103.6, 8
Groundout, 3, 0, 2, 0, 105.7, None
Groundout, 2, 2, 0, 0, 63.1, -25
Field Error, 1, 1, 1, 0, 71.1, -49
Groundout, 0, 0, 0, 0, 76.4, -3
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 101.8, -16
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 103.7, 24
