Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 58.8, -38
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.6, -4
Single, 3, 0, 0, 4, 102.8, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.3, 38
Sac Bunt, 0, 0, 0, 0, 33.7, -71
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 90.6, 8
Groundout, 3, 0, 0, 2, 87.0, -27
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Bunt Groundout, 2, 0, 0, 0, 48.2, -78
Single, 1, 1, 0, 0, 94.5, 18
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 66.1, 68
Bunt Groundout, 2, 0, 0, 0, 48.2, -78
Single, 1, 1, 0, 0, 94.5, 18
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 0, 2, 108.1, 30
Lineout, 2, 1, 0, 1, 87.1, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 81.1, 45
Flyout, 0, 1, 0, 0, 92.8, 29
Single, 0, 0, 0, 0, 90.0, 16
Groundout, 0, 2, 0, 0, 98.4, -3
Lineout, 3, 0, 0, 3, 81.7, 27
Single, 1, 1, 0, 1, 54.0, 24
Groundout, 0, 1, 0, 0, 98.7, 8
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 102.5, None
Double, 0, 0, 0, 0, 97.2, 23
Single, 1, 0, 0, 0, 99.2, 6
Flyout, 1, 1, 0, 0, 96.2, 47
Groundout, 0, 0, 0, 0, 80.9, -22
Single, 1, 0, 0, 0, 101.0, 11
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 73.2, -5
Strikeout, 2, 1, 0, 1, None, None
Flyout, 1, 0, 2, 2, 87.2, 35
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 97.3, -4
Strikeout, 3, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 101.5, -8
Lineout, 0, 0, 0, 1, 81.8, 29
GIDP, 1, 1, 0, 0, 102.5, 2
Flyout, 1, 0, 0, 2, 98.5, 26
Triple, 1, 1, 0, 0, 103.6, 17
Double, 2, 0, 1, 1, 97.7, -2
Groundout, 1, 0, 0, 1, 71.7, -20
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 85.9, 76
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice, 0, 0, 0, 0, 69.7, -9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 95.7, 65
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 0, 1, 100.9, -4
Flyout, 0, 0, 0, 1, 79.9, 40
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, 105.6, 22
Flyout, 1, 1, 0, 0, 63.8, 44
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 28.9, 21
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 105.1, 6
Single, 0, 0, 0, 0, 69.8, 32
Groundout, 0, 0, 0, 0, 93.7, -14
Strikeout, 1, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 102.1, 1
Home Run, 3, 1, 0, 0, 108.3, 41
Single, 1, 1, 0, 0, 102.7, 10
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 107.4, 17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 4, None, None
Double, 0, 1, 0, 0, 106.6, 6
Lineout, 0, 1, 1, 0, 89.1, 24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 57.6, -50
Caught Stealing 2B, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 102.5, 10
Single, 2, 0, 1, 1, 87.1, -22
Forceout, 0, 0, 0, 0, 84.0, -24
Groundout, 2, 1, 1, 0, 69.5, -70
Double, 2, 1, 0, 0, 69.3, 11
Flyout, 0, 0, 0, 0, 65.6, 42
Groundout, 0, 0, 0, 0, 96.3, 5
Groundout, 1, 0, 0, 0, 61.0, -31
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 0, 0, 1, 104.5, -4
Groundout, 2, 0, 0, 1, 62.2, -45
Double, 2, 0, 0, 3, 79.6, 24
Single, 1, 0, 0, 1, 92.9, 7
Groundout, 2, 0, 2, 0, 88.7, -6
Single, 0, 0, 0, 1, 78.9, 10
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 73.5, 25
Double, 2, 0, 0, 0, 70.0, 18
Groundout, 0, 0, 0, 0, 86.6, -14
Forceout, 0, 0, 1, 1, 83.8, 3
Groundout, 2, 0, 0, 1, 96.7, -14
Groundout, 0, 0, 0, 1, 97.8, -7
Flyout, 3, 0, 1, 1, 90.9, 28
Groundout, 3, 1, 0, 1, 96.6, -13
Flyout, 3, 0, 0, 2, 89.2, 40
Single, 0, 0, 0, 0, 44.4, -82
Lineout, 3, 0, 0, 5, 84.9, 23
Walk, 4, 0, 2, 2, None, None
Single, 0, 1, 1, 0, 78.7, 15
Bunt Lineout, 0, 0, 0, 0, 31.5, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 2, 90.8, 14
Groundout, 1, 0, 0, 1, 82.6, -2
Single, 1, 1, 0, 1, 90.4, 16
Lineout, 0, 1, 0, 0, 44.7, 22
Single, 2, 0, 1, 1, 94.5, 1
Single, 0, 0, 0, 0, 97.8, -8
Caught Stealing 2B, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 94.2, 37
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 2, 1, 67.8, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 94.0, 9
Groundout, 0, 0, 0, 0, 92.7, -30
Flyout, 1, 0, 0, 0, 92.8, 30
Groundout, 0, 1, 0, 0, 58.8, -20
Single, 1, 0, 0, 1, 101.9, 8
Flyout, 0, 1, 1, 0, 97.6, 35
Flyout, 0, 1, 0, 2, 90.0, 50
Groundout, 0, 1, 0, 0, 100.0, -13
Groundout, 0, 0, 1, 1, 95.1, -11
GIDP, 1, 0, 0, 0, 103.9, -6
Single, 1, 1, 0, 2, 78.4, 9
Groundout, 0, 0, 0, 0, 89.5, -6
