Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 102.5, 20
Double, 0, 1, 0, 0, 101.0, 20
Groundout, 2, 0, 0, 1, 79.1, -15
Groundout, 0, 0, 0, 0, 92.3, -2
Single, 0, 1, 1, 0, 95.3, 3
Forceout, 1, 1, 0, 0, 95.9, -3
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 70.0, -10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 86.0, -14
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 0, 1, 0, 75.9, 24
Single, 0, 0, 0, 0, 106.7, 11
Single, 0, 0, 0, 0, 98.8, 19
Single, 0, 2, 0, 0, 61.3, -59
Flyout, 0, 0, 0, 0, 99.0, 42
Flyout, 2, 1, 0, 0, 92.4, 36
Flyout, 1, 1, 0, 0, 96.6, 51
Groundout, 0, 0, 0, 0, 82.7, 1
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 2, 77.1, 70
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 1, 2, 91.6, 13
Single, 1, 1, 0, 0, 97.2, 10
Single, 3, 1, 0, 0, 98.1, 14
Flyout, 1, 0, 0, 0, 80.6, 36
Flyout, 2, 1, 1, 1, 100.6, 54
Groundout, 2, 1, 0, 0, 63.2, -32
Groundout, 0, 0, 0, 0, 94.8, 6
Flyout, 0, 1, 0, 1, 89.3, 29
Double, 0, 0, 1, 0, 103.0, 22
Single, 1, 0, 0, 0, 87.6, 3
Flyout, 0, 1, 0, 0, 92.4, 38
Groundout, 1, 0, 0, 0, 100.2, 8
Flyout, 2, 0, 1, 1, 90.5, 36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 70.8, -14
Flyout, 1, 0, 0, 1, 86.0, 56
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 95.5, 52
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 67.0, -49
Home Run, 0, 0, 0, 0, 103.7, 27
GIDP, 1, 1, 0, 0, 61.4, -34
Single, 1, 0, 1, 1, 90.5, -8
Flyout, 3, 1, 1, 1, 91.2, 42
Flyout, 0, 1, 0, 0, 92.1, 37
Groundout, 1, 1, 0, 1, 48.6, -72
Flyout, 0, 0, 0, 0, 95.9, 49
Double, 3, 1, 0, 1, 105.6, 19
Flyout, 1, 1, 0, 0, 99.8, 46
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 89.4, 21
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 82.8, 33
Single, 1, 1, 1, 0, 101.9, 16
Lineout, 0, 0, 0, 0, 105.7, 20
Double, 1, 1, 1, 1, 101.1, 26
Single, 1, 1, 0, 0, 66.6, 27
Flyout, 0, 0, 0, 3, 94.4, 53
Groundout, 0, 2, 0, 0, 87.7, -19
Groundout, 1, 0, 0, 0, 99.1, 5
Strikeout, 0, 0, 2, 2, None, None
Triple, 1, 0, 1, 0, 97.2, 33
Groundout, 0, 0, 0, 0, 74.7, -27
Flyout, 2, 0, 0, 1, 71.9, 38
Groundout, 0, 0, 0, 0, 50.1, -1
Flyout, 2, 1, 0, 2, 95.6, 40
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Pop Out, 0, 1, 0, 1, 74.8, 62
Home Run, 1, 0, 0, 0, 105.8, 32
Groundout, 0, 1, 1, 0, 89.3, -5
Groundout, 2, 0, 1, 1, 95.3, -1
Lineout, 1, 1, 0, 1, 90.0, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.3, -12
Flyout, 2, 0, 0, 1, 96.2, 47
Flyout, 0, 0, 0, 0, 94.7, 44
Strikeout, 0, 0, 2, 3, None, None
Groundout, 1, 0, 1, 1, 77.9, 6
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 95.1, 44
Single, 0, 1, 1, 0, 88.4, 4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.0, 6
Lineout, 0, 1, 0, 0, 96.0, 22
Groundout, 0, 1, 0, 0, 64.3, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 67.0, -6
Groundout, 2, 0, 2, 1, 90.3, 4
Forceout, 1, 0, 1, 0, 77.7, -6
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 1, 104.7, 28
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 103.9, 35
Strikeout, 2, 1, 2, 3, None, None
Double, 0, 0, 1, 0, 103.0, 26
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 85.4, -7
Groundout, 0, 0, 0, 0, 71.7, 10
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 92.9, 76
Groundout, 1, 0, 0, 1, 81.6, None
Flyout, 0, 0, 0, 0, 102.1, 29
