Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 55.0, -62
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 55.0, -62
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 95.3, 13
Pop Out, 1, 1, 0, 0, 64.0, 61
Single, 0, 0, 1, 1, 91.9, -14
Groundout, 0, 0, 0, 0, 52.3, -58
Double, 0, 1, 0, 0, 101.4, 19
Lineout, 3, 1, 0, 0, 102.3, 20
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 0, 0, 0, 78.7, 48
Groundout, 3, 1, 0, 1, 89.7, -29
Single, 0, 1, 0, 0, 94.6, 12
Groundout, 2, 0, 0, 2, 93.1, -18
Pop Out, 1, 0, 0, 0, 98.0, 60
Lineout, 1, 1, 0, 1, 91.3, 20
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 2, 0, 88.0, -60
Single, 1, 0, 1, 1, 76.4, 23
Double, 1, 1, 1, 0, 109.3, 10
Lineout, 2, 1, 0, 1, 53.3, 33
Single, 1, 2, 0, 0, 65.2, 19
Groundout, 3, 0, 2, 0, 27.8, 26
Pop Out, 1, 2, 0, 0, 76.9, 65
Double, 3, 1, 0, 1, 63.9, 24
Single, 0, 1, 0, 0, 95.7, 2
Groundout, 2, 1, 0, 0, 60.6, -83
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 57.2, 3
Forceout, 3, 1, 0, 1, 66.8, -2
Single, 0, 2, 0, 0, 97.6, -12
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 0, 0, 1, 1, 79.5, -14
Groundout, 2, 1, 0, 0, 100.0, -6
Hit By Pitch, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 88.0, 53
Flyout, 3, 0, 1, 1, 81.6, 56
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 75.2, 73
Lineout, 1, 1, 0, 0, 56.4, 32
Flyout, 2, 0, 0, 1, 89.0, 33
Triple, 2, 1, 0, 0, 104.7, 12
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 93.3, 31
Sac Fly, 0, 1, 0, 0, 92.1, 41
Groundout, 1, 2, 0, 0, 46.9, -26
Home Run, 0, 1, 0, 0, 101.4, 31
Groundout, 1, 1, 0, 0, 99.6, 6
Lineout, 1, 1, 0, 0, 85.4, 22
Lineout, 1, 0, 0, 0, 105.0, 15
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 89.1, 2
Single, 1, 0, 0, 1, 67.1, 24
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 0, 0, 3, 73.8, -42
Home Run, 3, 1, 0, 0, 105.2, 22
Flyout, 2, 1, 0, 0, 94.0, 32
Single, 0, 1, 0, 1, 72.9, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 77.8, -4
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 3, 102.0, 10
Single, 1, 1, 1, 0, 98.6, 10
