Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 1, 1, 106.9, 25
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 61.3, -42
Flyout, 2, 1, 0, 0, 100.4, 38
Single, 0, 2, 0, 0, 80.0, 14
Groundout, 2, 1, 0, 1, 100.4, -8
Groundout, 2, 2, 0, 0, 94.8, -2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 88.5, 79
Groundout, 1, 1, 0, 0, 50.3, -63
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 91.8, 67
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 0, 1, 1, 84.4, -16
Flyout, 3, 1, 0, 0, 94.7, 46
Groundout, 3, 0, 0, 1, 103.2, -34
Groundout, 0, 0, 0, 0, 51.1, -13
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 3, 2, 0, 0, 88.3, 69
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 3, 2, 0, 4, None, None
Double, 1, 0, 0, 0, 109.3, 20
Groundout, 3, 1, 0, 0, 95.9, -18
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 0, 85.1, -7
Groundout, 1, 1, 1, 0, 82.1, -45
GIDP, 2, 1, 1, 1, 98.6, 7
Flyout, 2, 1, 1, 0, 81.3, 40
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 43.8, -46
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 92.0, None
Home Run, 2, 1, 0, 0, 104.4, 33
Groundout, 2, 2, 0, 0, 50.2, -62
Pickoff 1B, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 75.6, 33
Groundout, 2, 0, 2, 1, 97.3, -18
Groundout, 2, 1, 0, 1, 75.1, -19
Strikeout, 3, 1, 2, 5, None, None
GIDP, 0, 1, 0, 0, 103.0, -2
Home Run, 1, 1, 0, 0, 97.2, 30
Single, 0, 1, 0, 0, 98.4, -7
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 2, 0, 0, 110.3, 31
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 84.3, 29
Pop Out, 2, 0, 0, 0, 84.7, 64
Groundout, 2, 0, 1, 1, 97.7, -3
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 2, 0, 0, 87.5, 71
Single, 1, 1, 0, 0, 98.1, 15
Pop Out, 0, 1, 0, 0, 87.4, 63
Forceout, 2, 2, 0, 0, 95.1, -27
Double, 2, 0, 0, 0, 109.4, 20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 2, 0, 1, 101.7, 40
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 0, 1, 94.9, 47
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
GIDP, 0, 0, 0, 0, 89.8, -16
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, 100.6, -10
Groundout, 3, 2, 0, 0, 96.7, 6
Home Run, 2, 1, 0, 0, 109.5, 24
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 113.2, 20
Home Run, 2, 0, 1, 2, 105.4, 32
Single, 2, 2, 0, 0, 87.4, 17
Groundout, 2, 1, 0, 1, 98.4, -7
Groundout, 2, 1, 0, 0, 81.0, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 64.3, 46
Flyout, 0, 0, 0, 1, 100.4, 29
Flyout, 2, 0, 0, 1, 98.6, 28
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 3, 102.4, 38
Single, 1, 0, 0, 0, 53.2, -6
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 1, 0, 92.4, 26
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 91.0, 65
Pop Out, 2, 0, 0, 1, 82.4, 66
Lineout, 0, 0, 0, 0, 110.0, 17
Flyout, 3, 1, 0, 0, 94.2, 25
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 110.5, -3
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 1, 3, 76.0, 34
Pop Out, 0, 0, 1, 1, 76.2, 78
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 3, 95.5, 11
Flyout, 3, 0, 0, 1, 103.4, 37
Single, 2, 1, 0, 0, 99.0, 14
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 1, 3, 76.0, 34
Pop Out, 0, 0, 1, 1, 76.2, 78
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 97.4, -1
Pop Out, 2, 2, 0, 0, 92.8, 73
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 93.8, -13
Flyout, 0, 0, 0, 0, 95.8, 41
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.7, -17
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 71.7, 5
Single, 0, 1, 0, 0, 86.8, 4
Flyout, 0, 2, 0, 0, 99.8, 37
Sac Fly, 2, 1, 1, 0, 99.5, 19
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 0, 0, 2, 96.0, 24
Home Run, 2, 0, 0, 0, 113.8, 26
Walk, 4, 0, 0, 0, None, None
Double Play, 1, 0, 0, 0, 86.4, 13
Groundout, 3, 2, 0, 0, 58.4, -76
Pop Out, 1, 1, 0, 0, 69.4, 62
Home Run, 1, 0, 0, 1, 103.7, 33
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 87.9, 61
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 88.0, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.5, 3
Flyout, 2, 0, 0, 0, 92.0, 56
Flyout, 0, 1, 0, 0, 101.5, 26
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 103.4, -5
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 4, 108.6, 20
Lineout, 3, 1, 0, 2, 95.7, 22
Double, 1, 1, 0, 0, 109.5, 19
Lineout, 1, 0, 0, 0, 101.2, 17
Home Run, 1, 1, 0, 0, 106.8, 26
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 92.7, 62
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 40.3, -38
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 91.2, 16
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 0, 2, 0, 84.6, 37
Lineout, 2, 1, 0, 0, 89.3, 24
Groundout, 0, 0, 0, 0, 75.4, -14
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 89.0, -17
Groundout, 2, 0, 1, 3, 113.7, 3
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.6, 41
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.6, -13
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 110.0, -16
Flyout, 0, 0, 0, 1, 91.4, 36
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.2, 23
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 1, 0, 56.5, -50
Pop Out, 2, 0, 0, 1, 77.9, 72
