Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.9, 26
Single, 2, 1, 0, 0, 79.4, 13
Groundout, 2, 1, 0, 0, 78.6, -32
GIDP, 0, 0, 0, 0, 105.6, -24
Groundout, 2, 1, 0, 0, 98.4, -3
Flyout, 0, 0, 0, 0, 79.4, 41
Flyout, 3, 1, 0, 0, 92.2, 33
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 103.8, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 80.6, 12
Caught Stealing 2B, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 112.7, 17
Lineout, 0, 0, 0, 0, 105.7, 3
Groundout, 0, 0, 1, 0, 90.3, -3
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 99.8, 6
Flyout, 0, 0, 0, 0, 99.2, 35
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 92.0, -7
Strikeout, 1, 1, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 104.2, 11
Pop Out, 2, 0, 0, 1, 86.6, 66
Flyout, 0, 1, 0, 0, 101.7, 30
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.7, -15
Groundout, 1, 1, 0, 2, 79.5, -41
Hit By Pitch, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 1, 1, 92.7, 40
Flyout, 1, 0, 0, 0, 81.4, 43
Single, 1, 0, 0, 0, 92.2, 15
Flyout, 1, 0, 0, 4, 100.9, 39
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.4, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 100.7, -5
Groundout, 0, 0, 0, 0, 97.3, -23
Groundout, 2, 0, 0, 2, 104.6, -1
Flyout, 0, 0, 0, 0, 68.4, 51
Double, 3, 0, 1, 0, 108.9, 17
Flyout, 1, 1, 0, 1, 95.5, 36
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 103.5, -8
Groundout, 2, 0, 0, 0, 99.9, -13
Groundout, 0, 0, 0, 1, 80.7, -22
Groundout, 1, 1, 1, 1, 71.0, -14
Flyout, 2, 0, 0, 1, 93.7, 34
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 105.6, 5
Single, 0, 1, 0, 0, 80.1, 9
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.9, 26
Single, 2, 1, 0, 0, 79.4, 13
Groundout, 2, 1, 0, 0, 78.6, -32
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.6, -15
Flyout, 0, 0, 0, 0, 96.9, 25
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 99.1, -3
Fielders Choice, 0, 0, 0, 0, 108.6, -33
Groundout, 0, 0, 0, 0, 106.4, -9
Flyout, 2, 0, 0, 0, 98.7, 35
Strikeout, 2, 0, 3, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 100.2, 3
Lineout, 0, 2, 0, 0, 78.4, 23
Single, 2, 0, 0, 1, 110.5, 11
Lineout, 1, 0, 0, 3, 105.8, 13
Flyout, 0, 0, 0, 1, 97.4, 32
Flyout, 1, 0, 0, 0, 102.1, 25
Flyout, 2, 0, 2, 0, 97.9, 27
Single, 1, 0, 0, 0, 105.4, -11
Flyout, 0, 1, 0, 0, 98.8, 43
GIDP, 2, 1, 0, 1, 78.7, -16
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 1, 101.1, 34
Single, 0, 1, 0, 0, 73.1, 27
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 0, 1, 88.3, 39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 67.0, -16
Groundout, 0, 1, 1, 0, 45.5, -19
Single, 1, 1, 0, 0, 106.5, 7
Lineout, 1, 0, 0, 1, 72.6, 6
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.8, 6
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 2, 90.5, 13
Flyout, 1, 0, 0, 3, 100.2, 31
Groundout, 2, 0, 0, 2, 105.6, 4
Groundout, 1, 0, 0, 1, 104.1, 2
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 103.0, 21
Single, 1, 1, 0, 1, 82.6, 23
Flyout, 2, 0, 0, 1, 94.3, 37
Intent Walk, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.2, -28
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 105.8, 6
Flyout, 1, 0, 1, 3, 74.3, 51
Strikeout, 2, 1, 1, 1, None, None
Field Error, 0, 0, 0, 1, 73.5, -47
Groundout, 3, 1, 0, 1, 94.0, 3
Single, 0, 0, 0, 0, 40.1, -36
Pop Out, 1, 0, 2, 0, 75.3, 80
Flyout, 3, 1, 0, 3, 78.1, 52
Flyout, 1, 1, 0, 1, 95.7, 37
Groundout, 3, 0, 1, 1, 85.4, -17
Single, 0, 0, 0, 0, 68.8, 44
Single, 0, 1, 0, 0, 89.3, 3
Pop Out, 2, 1, 0, 1, 69.2, 57
Lineout, 1, 0, 1, 1, 94.6, 19
Single, 1, 0, 0, 0, 93.3, 1
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 2, 0, 0, 96.4, 22
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 98.6, 7
Groundout, 0, 0, 0, 0, 78.4, 5
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 82.5, 32
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 91.4, 36
Double, 0, 0, 0, 1, 102.1, 19
Groundout, 2, 0, 0, 0, 95.9, -31
Flyout, 0, 0, 0, 0, 96.4, 27
Groundout, 0, 1, 0, 0, 93.7, -23
Groundout, 1, 0, 0, 0, 101.5, -17
Sac Fly, 0, 1, 0, 0, 82.3, 24
Groundout, 0, 0, 0, 0, 79.7, -2
