Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.8, 8
Groundout, 1, 0, 0, 0, 88.0, -18
Pop Out, 2, 1, 0, 2, 61.5, 52
Single, 3, 1, 0, 1, 66.0, 15
Home Run, 1, 0, 0, 0, 104.3, 35
Groundout, 2, 1, 0, 1, 76.4, -18
Groundout, 0, 0, 0, 0, 67.0, -44
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 78.2, 39
Groundout, 2, 1, 1, 2, 85.2, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 81.9, 32
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 4, 96.7, 37
Single, 1, 1, 0, 0, 84.4, 16
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 87.3, 39
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 102.1, 8
Groundout, 2, 1, 0, 0, 42.1, 4
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 102.2, 19
Walk, 4, 0, 0, 7, None, None
Flyout, 0, 0, 0, 1, 95.2, 42
Pop Out, 3, 1, 0, 0, 70.7, 55
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 75.0, -31
Flyout, 0, 0, 2, 0, 83.4, 31
Single, 0, 1, 0, 0, 72.4, 51
Flyout, 3, 0, 2, 0, 76.0, 43
Flyout, 1, 0, 0, 1, 89.7, 40
Flyout, 1, 1, 0, 0, 95.2, 48
Groundout, 3, 0, 0, 2, 96.6, None
Flyout, 1, 2, 0, 0, 74.7, 34
Single, 0, 0, 0, 0, 39.1, -70
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 100.4, 18
Single, 2, 1, 0, 1, 102.7, 7
Strikeout, 3, 1, 2, 0, None, None
GIDP, 2, 0, 1, 0, 73.2, 2
Groundout, 1, 0, 1, 0, 90.7, 2
Groundout, 2, 0, 0, 0, 56.7, 17
Single, 2, 0, 0, 1, 92.8, 13
Flyout, 1, 0, 0, 0, 87.7, 33
Lineout, 3, 0, 1, 1, 102.1, 10
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 75.6, 75
Sac Fly, 2, 0, 1, 0, 83.4, 23
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 1, 0, 87.2, 44
Sac Fly, 3, 1, 1, 0, 94.2, 20
Flyout, 3, 0, 0, 2, 96.1, 26
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 78.4, 8
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 89.0, 32
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 66.5, -6
Double Play, 2, 0, 1, 0, 93.9, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 0, 1, 2, 104.8, 3
GIDP, 3, 0, 0, 1, 76.1, -1
Single, 2, 0, 0, 0, 101.5, 7
Groundout, 2, 0, 0, 0, 68.5, 3
Single, 1, 1, 0, 0, 77.7, 15
Pop Out, 2, 0, 1, 0, 74.0, 54
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 98.7, 5
Pop Out, 1, 1, 0, 1, 72.9, 64
Flyout, 2, 0, 1, 3, 84.3, 34
Groundout, 2, 0, 0, 0, 71.5, -31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 72.9, -20
Single, 1, 1, 0, 2, 74.9, 45
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 89.1, 14
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 98.1, 35
Single, 1, 0, 1, 0, 95.4, 13
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 87.4, 4
Lineout, 2, 1, 0, 0, 98.0, 19
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Double, 2, 0, 1, 1, 93.9, 24
Groundout, 2, 0, 0, 0, 83.5, -20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 1, 0, 2, 88.6, 59
Flyout, 1, 0, 0, 0, 88.8, 36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 76.4, 12
Single, 0, 0, 0, 0, 92.9, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 0, 0, 0, 83.9, -12
Home Run, 2, 1, 0, 0, 101.2, 28
Forceout, 0, 0, 0, 0, 80.7, -20
GIDP, 0, 0, 0, 0, 77.5, 9
Single, 0, 0, 0, 0, 102.8, 9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 65.9, -18
Groundout, 0, 2, 0, 0, 104.7, -4
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 2, 0, 92.8, 11
Flyout, 3, 2, 0, 1, 79.7, 42
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 88.2, 60
Groundout, 2, 0, 0, 0, 77.7, -5
Pop Out, 2, 1, 0, 1, 84.4, 61
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 97.7, 9
GIDP, 2, 1, 1, 0, 100.7, -3
Lineout, 2, 0, 1, 1, 80.6, 24
Single, 2, 0, 0, 2, 96.1, 13
Flyout, 0, 0, 0, 1, 83.4, 54
Groundout, 1, 0, 0, 0, 89.9, -36
Flyout, 0, 0, 0, 0, 97.6, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.4, 44
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 69.3, 66
Flyout, 0, 0, 0, 0, 88.8, 37
Flyout, 1, 0, 0, 1, 92.0, 33
Flyout, 2, 1, 0, 0, 88.1, 41
Double, 0, 1, 0, 0, 98.9, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Double, 2, 1, 0, 1, 95.9, 15
Groundout, 0, 0, 0, 0, 93.6, -7
Flyout, 2, 0, 0, 1, 95.8, 41
Flyout, 3, 0, 0, 2, 78.6, 39
Groundout, 0, 1, 0, 0, 100.8, None
Groundout, 0, 0, 0, 0, 84.7, 6
Groundout, 1, 0, 1, 0, 63.3, -24
Single, 3, 1, 0, 2, 100.1, 7
Flyout, 0, 0, 0, 0, 84.9, 46
Pop Out, 0, 1, 0, 0, 64.2, 56
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 98.0, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 84.7, 48
Pop Out, 2, 0, 0, 0, 77.1, 64
Lineout, 2, 0, 0, 4, 89.7, 25
Groundout, 3, 0, 1, 0, 100.4, -11
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.8, -8
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 76.0, 73
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.5, 1
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 101.1, 5
Groundout, 3, 1, 1, 0, 50.7, -3
Groundout, 0, 1, 0, 0, 80.1, -37
Groundout, 1, 0, 0, 0, 81.3, -29
Groundout, 1, 0, 0, 0, 102.0, -1
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 82.0, -27
Lineout, 1, 0, 0, 0, 105.9, 21
Single, 3, 1, 0, 1, 104.4, 7
Flyout, 0, 0, 0, 0, 88.5, 44
Groundout, 1, 0, 0, 0, 97.9, -8
Groundout, 3, 1, 1, 1, 59.2, -26
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 64.7, -58
Groundout, 3, 1, 0, 2, 98.7, -21
Lineout, 3, 0, 0, 2, 95.1, 17
Double, 1, 0, 1, 0, 82.2, 20
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 0, 91.1, -12
Flyout, 1, 0, 0, 1, 97.9, 41
GIDP, 0, 0, 0, 0, 92.9, -1
Lineout, 3, 0, 1, 7, 93.9, 25
Groundout, 2, 1, 1, 0, 83.8, -5
