Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 87.9, -13
Forceout, 1, 0, 0, 0, 80.5, -8
Flyout, 0, 1, 1, 0, 96.4, 31
Groundout, 3, 1, 0, 1, 101.2, -5
Flyout, 1, 0, 0, 0, 91.2, 34
GIDP, 0, 0, 0, 0, 69.6, -6
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 85.5, 14
Pop Out, 0, 0, 0, 1, 72.9, 60
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 87.7, 44
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 97.6, -4
Groundout, 2, 1, 0, 2, 95.6, -32
Home Run, 0, 0, 0, 1, 100.6, 24
Groundout, 0, 1, 0, 0, 77.1, -55
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 79.3, 74
Pop Out, 1, 1, 1, 0, 91.1, 60
Groundout, 0, 0, 0, 0, 83.5, -6
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 2, 0, 1, 2, 46.8, 29
Groundout, 0, 0, 0, 0, 80.6, -14
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 1, 1, 0, 85.5, 25
Single, 1, 0, 0, 0, 104.4, 8
Sac Bunt, 0, 1, 0, 0, 27.3, -15
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 91.2, 29
Flyout, 0, 0, 0, 0, 94.6, 28
Double, 0, 1, 0, 1, 68.3, -32
Groundout, 3, 2, 0, 0, 89.3, -16
Flyout, 0, 1, 0, 1, 88.9, 30
Groundout, 0, 0, 1, 0, 57.7, -40
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 2, 0, 82.7, 80
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.2, 2
Strikeout, 2, 0, 2, 4, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Single, 3, 1, 1, 0, 84.0, 17
GIDP, 1, 1, 0, 2, 86.0, -19
Hit By Pitch, 2, 0, 1, 0, None, None
GIDP, 1, 0, 1, 0, 90.2, -16
Sac Bunt, 0, 0, 1, 0, 31.3, 25
Pop Out, 0, 0, 0, 0, 69.2, 58
Single, 0, 1, 0, 0, 55.5, -18
Double, 1, 0, 0, 0, 105.1, 13
Sac Fly, 1, 0, 0, 0, 99.5, 33
Groundout, 1, 1, 0, 0, 104.8, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 104.8, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 99.0, -20
Field Error, 3, 0, 1, 1, 108.2, -33
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 103.1, -7
Single, 0, 0, 0, 1, 69.1, 28
Groundout, 0, 0, 0, 0, 91.2, -10
Single, 0, 1, 0, 0, 91.6, 10
Groundout, 2, 0, 0, 1, 76.6, -75
Flyout, 1, 0, 1, 0, 88.9, 33
Lineout, 0, 0, 0, 0, 92.1, 24
Single, 0, 0, 0, 0, 85.5, 18
Groundout, 1, 1, 0, 0, 94.4, -22
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 1, 0, 1, 1, 93.6, -45
Lineout, 3, 0, 0, 4, 64.5, 14
Flyout, 2, 0, 0, 0, 97.8, 53
Single, 0, 0, 0, 0, 69.5, -48
Pop Out, 0, 0, 1, 2, 45.8, 43
Double Play, 0, 0, 0, 0, 57.4, -53
Groundout, 1, 1, 0, 0, 101.6, -19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 2, 96.0, -3
Groundout, 0, 0, 0, 0, 89.5, -14
Strikeout, 0, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 72.6, 26
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 77.2, 17
Flyout, 0, 0, 0, 0, 93.8, 57
Groundout, 0, 1, 0, 0, 72.4, -20
Double, 1, 0, 0, 2, 102.3, 21
Flyout, 0, 1, 0, 0, 96.6, 45
Pop Out, 0, 1, 0, 1, 83.1, 62
Flyout, 0, 0, 0, 0, 103.0, 31
Single, 0, 0, 0, 0, 29.6, -35
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 83.3, 46
Double, 0, 0, 0, 0, 103.7, 11
Groundout, 2, 0, 1, 4, 71.1, 1
Single, 0, 0, 0, 0, 95.3, 5
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 1, 0, 34.8, -47
Lineout, 0, 0, 0, 1, 77.2, 27
Groundout, 0, 0, 0, 0, 67.7, -73
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 81.3, -24
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 100.5, 19
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 55
Flyout, 3, 1, 1, 0, 98.5, 39
Single, 0, 0, 0, 1, 66.5, 27
Sac Fly, 0, 1, 0, 0, 87.5, 41
Flyout, 1, 0, 0, 0, 99.3, 40
Single, 2, 1, 0, 1, 82.1, -52
Groundout, 0, 0, 0, 0, 90.0, 2
Flyout, 0, 1, 0, 0, 99.4, 25
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 89.1, -8
Single, 1, 0, 0, 0, 79.4, 11
Double, 2, 1, 0, 1, 100.0, 16
Groundout, 0, 0, 0, 0, 70.2, -51
Groundout, 1, 0, 0, 1, 83.4, -22
Single, 0, 0, 1, 0, None, -52
Home Run, 2, 1, 0, 2, 101.7, 27
Single, 0, 0, 0, 0, 100.3, -5
GIDP, 2, 0, 0, 0, 104.9, -14
Flyout, 0, 0, 0, 0, 80.0, 45
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 87.7, 24
Single, 0, 0, 0, 0, 90.4, 6
Groundout, 0, 1, 0, 0, 67.3, -43
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 73.7, -15
Groundout, 2, 0, 0, 2, 59.8, -46
Flyout, 0, 0, 0, 0, 86.4, 53
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 101.4, 15
Single, 0, 0, 0, 0, 66.7, -74
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 3, None, None
Groundout, 1, 0, 0, 0, 91.8, -34
Groundout, 1, 1, 0, 0, 86.7, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 89.7, 34
Groundout, 2, 0, 1, 2, 103.9, -5
Flyout, 0, 0, 0, 2, 92.3, 40
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 98.4, -8
Hit By Pitch, 0, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
