Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 1, None, None
GIDP, 2, 1, 1, 0, 78.4, 5
Groundout, 1, 0, 0, 1, 90.4, -39
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 2, 99.3, -10
Groundout, 2, 0, 0, 1, 63.1, -63
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 91.1, 7
Single, 1, 0, 0, 0, 98.2, 12
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 80.3, 18
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.7, -48
Sac Fly, 0, 1, 0, 1, 83.1, 33
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 66.7, 38
Single, 0, 1, 0, 1, 87.7, 15
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 0, 0, 3, 101.0, -7
Home Run, 1, 0, 0, 1, 105.8, 25
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 101.9, 1
Single, 1, 0, 1, 0, 96.5, 11
Groundout, 2, 0, 0, 0, 90.4, -24
Pop Out, 0, 0, 0, 0, 73.4, 64
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 1, 1, 0, 2, 82.9, 71
Single, 0, 1, 0, 0, 86.5, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Home Run, 0, 0, 0, 0, 107.2, 34
Pop Out, 0, 1, 0, 0, 79.9, 57
Groundout, 0, 0, 0, 1, 99.2, -6
Pop Out, 0, 1, 0, 0, 65.1, 71
Groundout, 3, 2, 0, 0, 73.8, -52
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 82.8, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 78.6, 36
Groundout, 1, 1, 0, 0, 99.5, 3
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 1, 0, 1, 95.8, 15
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 0, 3, 77.9, -40
Single, 2, 1, 1, 3, 78.5, -1
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 73.7, -45
Groundout, 0, 0, 0, 0, 88.4, -3
Single, 2, 1, 1, 0, 93.3, -2
Single, 1, 0, 0, 0, 80.1, 22
Groundout, 3, 0, 0, 0, 76.4, -20
Groundout, 2, 1, 1, 1, 93.7, -20
Flyout, 3, 1, 0, 0, 88.8, 36
Single, 1, 0, 0, 0, 103.0, 3
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 2, 0, 0, 100.7, -6
Groundout, 1, 0, 0, 0, 101.7, -5
Flyout, 2, 0, 0, 1, 87.6, 60
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 2, 1, 1, 0, 100.5, -3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 3, 99.7, -16
Double, 2, 0, 0, 0, 102.6, 23
Intent Walk, 2, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 104.7, -3
Pop Out, 0, 0, 0, 0, 83.1, 61
