Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 0, 0, 1, 91.1, -8
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 98.8, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 1, 95.2, 58
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 0, 0, 2, 102.9, 27
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 73.1, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 56.5, -5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 80.1, -22
Single, 2, 2, 0, 0, 97.8, 12
Pop Out, 0, 0, 1, 0, 68.5, 45
Groundout, 1, 1, 0, 0, 66.5, -79
Sac Fly, 0, 0, 0, 0, 93.1, 38
Flyout, 2, 1, 0, 1, 87.6, 51
Flyout, 0, 1, 0, 0, 98.9, 34
Pop Out, 2, 0, 1, 1, 62.6, 74
Flyout, 0, 1, 0, 0, 102.0, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Double, 3, 1, 0, 0, 103.6, 12
Pop Out, 3, 0, 1, 2, 90.1, 65
Lineout, 2, 0, 0, 0, 77.8, 30
Double, 3, 0, 1, 1, 103.3, -3
Pop Out, 1, 0, 0, 0, 75.1, 73
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 0, 0, 106.4, 12
Groundout, 1, 0, 0, 0, 79.2, -42
Walk, 4, 2, 0, 3, None, None
Flyout, 1, 2, 0, 1, 95.2, 37
Groundout, 1, 0, 0, 0, 62.4, -27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 70.3, 42
Groundout, 1, 2, 0, 0, 101.5, 2
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 62.4, -27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 96.8, 31
Single, 2, 1, 0, 0, 106.6, -3
Pop Out, 1, 0, 0, 0, 79.3, 70
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 104.7, 11
Groundout, 1, 1, 0, 0, 105.4, -2
Single, 1, 0, 0, 0, 54.1, -57
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 90.0, 6
Groundout, 2, 1, 0, 0, 94.0, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 86.0, -17
Single, 0, 1, 1, 0, 66.4, -44
Flyout, 1, 1, 0, 1, 83.7, 49
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 98.8, 7
Flyout, 1, 0, 0, 0, 92.8, 28
Single, 0, 0, 0, 0, 92.6, 11
Pop Out, 2, 1, 0, 1, 70.8, 79
Strikeout, 3, 0, 1, 2, None, None
Home Run, 1, 1, 0, 1, 105.6, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.6, -6
Single, 0, 0, 0, 0, 105.3, 9
Flyout, 2, 0, 0, 1, 98.5, 24
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 98.4, 17
Lineout, 0, 1, 0, 0, 69.7, 8
Flyout, 1, 0, 0, 0, 99.3, 30
Single, 0, 0, 0, 0, 93.0, -17
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 87.7, -31
Flyout, 1, 0, 0, 0, 98.3, 40
Single, 0, 1, 0, 0, 100.0, 9
Groundout, 2, 0, 1, 1, 105.6, None
Pop Out, 2, 1, 0, 2, 88.4, 72
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 72.4, -6
Groundout, 0, 1, 0, 0, 96.6, -4
Single, 0, 0, 0, 1, 51.9, -50
Flyout, 3, 1, 0, 5, 100.7, 23
Groundout, 2, 0, 0, 0, 94.9, -16
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 1, 1, 89.4, 49
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 97.0, 18
Pop Out, 1, 0, 0, 1, 87.0, 74
Lineout, 0, 0, 0, 1, 86.7, 11
Triple, 0, 1, 0, 0, 100.2, 23
Groundout, 0, 2, 0, 0, 58.7, None
Home Run, 0, 1, 0, 1, 101.9, 23
Groundout, 3, 0, 0, 2, 58.5, -12
Single, 0, 0, 0, 0, 102.3, -8
Groundout, 3, 0, 0, 1, 25.2, -36
Double, 0, 1, 0, 0, 100.6, 17
Double, 1, 0, 0, 0, 91.0, 22
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 88.1, -1
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 82.6, 69
GIDP, 0, 0, 1, 0, 96.9, -7
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 84.5, -24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 81.7, 23
Pop Out, 1, 0, 1, 1, 75.5, 72
Groundout, 1, 0, 1, 0, 105.1, -17
Flyout, 0, 1, 0, 1, 90.8, 29
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.6, 20
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 1, 0, 1, 90.8, 29
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.6, 20
Strikeout, 1, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 73.8, -38
Flyout, 0, 1, 0, 0, 92.7, 39
Pop Out, 0, 0, 0, 0, 79.3, 66
Home Run, 3, 0, 0, 2, 106.6, 26
Sac Fly, 0, 0, 0, 1, 102.7, 18
Double Play, 1, 1, 0, 0, 83.5, 5
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 105.3, 16
Home Run, 1, 1, 0, 1, 91.7, 29
Home Run, 3, 1, 0, 1, 100.4, 24
Home Run, 3, 0, 0, 3, 104.8, 31
Flyout, 0, 0, 1, 0, 92.0, 30
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 100.9, -3
Lineout, 3, 2, 0, 0, 103.9, 10
Single, 0, 0, 0, 0, 94.2, 12
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 99.8, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 73.2, -26
Single, 0, 1, 0, 0, 87.4, 6
Pop Out, 0, 0, 0, 0, 81.6, 68
Single, 2, 0, 0, 1, 103.0, -16
Lineout, 2, 2, 0, 1, 75.3, 28
Lineout, 2, 2, 0, 0, 96.7, 16
Double, 0, 1, 0, 1, 98.7, 27
Forceout, 0, 0, 0, 0, 100.5, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 89.8, -33
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 95.6, 2
Pop Out, 3, 1, 0, 2, 70.7, 65
Walk, 4, 0, 1, 0, None, None
Double, 1, 1, 0, 1, 101.4, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 1, 95.1, -9
Single, 1, 1, 0, 1, 75.5, 25
Single, 1, 2, 0, 1, 73.2, -65
Groundout, 1, 0, 0, 0, 32.5, -45
Flyout, 2, 0, 0, 2, 81.3, 54
Pop Out, 1, 1, 0, 0, 82.0, 64
Walk, 4, 1, 0, 1, None, None
Caught Stealing 2B, 0, 2, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Flyout, 2, 2, 0, 1, 98.3, 47
Groundout, 0, 1, 0, 0, 98.4, -21
Single, 3, 1, 0, 1, 95.4, -29
Strikeout, 1, 2, 1, 2, None, None
Lineout, 0, 1, 0, 0, 94.2, 6
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 75.7, 9
Home Run, 0, 1, 0, 0, 105.2, 23
Groundout, 1, 1, 0, 0, 85.9, -35
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 68.8, -51
Forceout, 2, 1, 0, 2, 93.8, -43
Groundout, 1, 1, 0, 0, 83.3, -6
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Field Error, 1, 1, 0, 0, 89.5, -41
Lineout, 1, 1, 0, 1, 101.1, 19
Groundout, 0, 1, 0, 0, 40.9, 16
Flyout, 0, 1, 0, 0, 84.6, 58
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 84.5, 41
Groundout, 3, 1, 1, 0, 92.7, -25
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 100.1, -12
Double, 2, 0, 0, 3, 99.2, 10
Groundout, 3, 1, 0, 0, 97.7, -27
Groundout, 1, 1, 0, 0, 95.4, -21
Groundout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 90.3, 10
Groundout, 0, 0, 0, 1, 76.8, -7
Single, 0, 0, 0, 0, 63.9, 35
Flyout, 1, 0, 0, 0, 95.3, 54
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.0, 13
Home Run, 0, 0, 0, 0, 93.0, 36
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 2, 97.6, 29
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 75.5, -8
Single, 2, 0, 0, 0, 71.8, -20
Lineout, 1, 0, 1, 0, 99.5, 18
Flyout, 1, 0, 0, 1, 87.1, 37
GIDP, 0, 1, 0, 1, 94.7, -13
Double, 2, 0, 0, 1, 100.5, 22
Flyout, 1, 1, 1, 2, 76.5, 34
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.4, 39
GIDP, 0, 1, 0, 0, 98.0, -4
Pop Out, 0, 0, 0, 0, 76.8, 80
Groundout, 0, 0, 0, 0, 72.6, -61
Double, 1, 1, 0, 1, 79.9, 21
Pop Out, 0, 1, 0, 0, 78.2, 57
Lineout, 2, 1, 0, 1, 78.8, 12
Lineout, 2, 1, 0, 0, 90.6, 21
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 73.0, 68
Groundout, 1, 0, 1, 0, 85.4, -10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 53.6, -40
Single, 2, 0, 0, 2, 63.2, -40
Pop Out, 0, 1, 0, 2, 73.0, 53
Pop Out, 0, 0, 0, 0, 83.0, 86
Single, 2, 1, 0, 2, 49.6, -56
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 92.5, -19
Groundout, 1, 1, 0, 3, 81.5, -8
Pop Out, 2, 0, 0, 3, 76.0, 57
Groundout, 1, 1, 0, 0, 89.6, -17
Groundout, 0, 1, 0, 0, 94.1, -15
Pop Out, 0, 0, 0, 0, 63.6, 87
Groundout, 1, 1, 0, 0, 92.8, -12
Lineout, 0, 0, 0, 0, 97.7, 19
Strikeout, 0, 1, 1, 2, None, None
GIDP, 3, 1, 0, 0, 105.5, None
Flyout, 0, 0, 0, 0, 93.1, 34
Strikeout Double Play, 3, 0, 2, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 103.9, 13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 78.8, -21
Pop Out, 0, 0, 0, 0, 73.5, 48
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 67.6, -22
Single, 2, 1, 1, 0, 108.8, 9
Home Run, 1, 0, 0, 0, 109.1, 25
Groundout, 2, 0, 1, 1, 31.1, -58
Groundout, 1, 0, 0, 2, 73.8, -12
Flyout, 0, 0, 0, 0, 72.9, 54
Double, 1, 0, 0, 0, 95.3, 21
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 79.2, 21
Flyout, 1, 0, 0, 0, 97.4, 39
Single, 1, 1, 0, 0, 90.5, 10
Flyout, 1, 0, 0, 0, 94.9, 40
Single, 1, 1, 1, 0, 60.7, 46
Flyout, 0, 0, 0, 0, 72.9, 54
Double, 1, 0, 0, 0, 95.3, 21
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 79.2, 21
Pop Out, 0, 1, 1, 1, 61.3, 64
Groundout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 1, 67.6, 68
Lineout, 2, 2, 0, 5, 77.4, 27
Pop Out, 0, 0, 1, 1, 79.9, 75
Groundout, 0, 1, 0, 0, 72.9, 1
Flyout, 2, 0, 0, 0, 103.2, 48
Flyout, 3, 1, 0, 1, 96.7, 30
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 61.0, 36
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 89.8, -40
Single, 1, 0, 0, 0, 80.4, 17
Pop Out, 2, 1, 0, 1, 76.3, 70
Double, 0, 1, 0, 0, 107.3, 11
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 90.9, 1
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 72.4, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 84.4, 68
Double, 0, 2, 0, 1, 101.9, 18
Single, 0, 2, 0, 0, 81.5, 3
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 48.5, 20
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 78.0, 38
Double, 1, 0, 0, 0, 91.1, -15
Single, 1, 0, 0, 0, 107.2, 9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 74.1, 9
GIDP, 1, 1, 0, 0, 82.8, 6
Home Run, 1, 0, 0, 0, 99.5, 26
Strikeout, 2, 2, 1, 1, None, None
Forceout, 2, 1, 0, 3, 82.0, -29
Single, 0, 0, 0, 0, 76.6, 17
Groundout, 0, 1, 1, 0, 88.0, -46
Pop Out, 3, 1, 1, 1, 47.5, 68
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 72.0, 1
Pop Out, 0, 1, 0, 0, 80.3, 68
Double, 1, 0, 1, 1, 110.1, 15
Sac Fly, 1, 0, 0, 0, 85.0, 35
Single, 3, 1, 0, 1, 99.1, 9
Flyout, 3, 1, 1, 0, 90.0, 28
Groundout, 2, 2, 0, 0, 86.4, -25
Groundout, 0, 0, 0, 0, 91.6, -8
Strikeout, 0, 2, 1, 0, None, None
