Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 78.3, -10
Flyout, 0, 0, 0, 0, 93.2, 57
Lineout, 0, 1, 0, 0, 84.6, 26
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 1, 1, 100.8, 46
Pop Out, 0, 0, 0, 0, 67.3, 76
Pop Out, 1, 0, 2, 0, 86.3, 79
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 71.8, -64
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 87.9, 16
Flyout, 2, 0, 0, 1, 95.0, 27
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 95.2, 20
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 75.6, 46
Flyout, 0, 1, 0, 0, 97.0, 31
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 100.4, 5
GIDP, 0, 0, 0, 0, 61.4, -47
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 81.2, 58
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 0, 1, 0, 82.9, 3
Groundout, 1, 0, 1, 0, 71.2, -14
Groundout, 2, 0, 0, 0, 101.5, None
Groundout, 2, 2, 0, 0, 70.0, -23
Flyout, 0, 0, 0, 0, 86.1, 37
Single, 0, 0, 0, 0, 90.7, 13
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 3, 0, 0, 0, 97.4, 30
Lineout, 1, 0, 0, 0, 106.0, 11
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 1, 1, 94.4, 64
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 98.1, 23
Pop Out, 1, 0, 0, 0, 84.9, 60
Double, 0, 0, 0, 0, 93.5, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 109.7, 5
Single, 2, 0, 0, 0, 70.1, -19
Double, 1, 0, 1, 1, 92.8, 3
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 0, 92.6, 66
Flyout, 2, 0, 0, 0, 85.6, 39
Flyout, 0, 0, 0, 1, 89.3, 33
Groundout, 3, 2, 0, 0, 98.6, -15
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.5, None
Home Run, 3, 0, 1, 2, 105.8, 27
Groundout, 1, 0, 1, 1, 90.9, None
Flyout, 2, 1, 0, 1, 97.3, 32
Groundout, 0, 1, 0, 0, 45.8, -82
Triple, 0, 1, 1, 1, 99.8, 31
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 1, 75.0, 75
Double, 2, 0, 0, 0, 42.8, -4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 109.1, 8
Flyout, 1, 0, 1, 1, 86.9, 38
Flyout, 2, 1, 1, 0, 90.4, 33
Groundout, 3, 1, 1, 0, 94.4, 4
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 97.1, 2
GIDP, 1, 1, 0, 0, 87.8, -10
Lineout, 0, 0, 0, 0, 99.8, 21
Pop Out, 3, 1, 0, 1, 71.3, 73
Groundout, 1, 0, 0, 1, 93.5, -12
Forceout, 0, 0, 0, 1, 87.3, -31
Forceout, 2, 1, 0, 0, 86.0, -10
Flyout, 3, 0, 0, 1, 89.3, 45
Double, 0, 1, 0, 0, 71.2, 39
Flyout, 0, 0, 0, 1, 92.7, 44
GIDP, 1, 1, 0, 0, 87.8, -10
Lineout, 0, 0, 0, 0, 99.8, 21
Pop Out, 3, 1, 0, 1, 71.3, 73
Groundout, 1, 0, 0, 1, 93.5, -12
Groundout, 1, 1, 0, 0, 88.3, -6
Flyout, 1, 0, 1, 1, 85.3, 43
Flyout, 0, 0, 0, 3, None, None
Field Error, 1, 0, 0, 0, 74.8, 7
Pop Out, 2, 1, 1, 0, 61.1, 31
Single, 0, 0, 0, 1, 58.5, -10
Pop Out, 0, 1, 0, 0, 59.8, 54
Forceout, 1, 1, 0, 0, 99.8, -7
Pop Out, 1, 0, 0, 3, 75.7, 75
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 83.7, 83
Flyout, 0, 0, 0, 0, 95.5, 43
Flyout, 1, 0, 0, 0, 87.6, 32
Single, 1, 0, 1, 0, 73.7, 27
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 1, 91.5, 62
Double, 0, 0, 0, 0, 61.3, 38
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 2, 0, 1, 97.5, 15
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 1, 0, 61.1, 63
