Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 99.7, -25
Flyout, 3, 1, 0, 2, 97.4, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 104.1, -13
Walk, 4, 1, 0, 0, None, None
Runner Out, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 59.1, 22
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 76.6, 66
Groundout, 1, 2, 0, 0, 95.4, 1
Strikeout, 3, 1, 1, 5, None, None
Double, 0, 1, 0, 1, 104.9, 6
Single, 0, 0, 0, 0, 100.1, 12
Lineout, 2, 0, 1, 2, 88.5, 26
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 59.8, 33
Groundout, 1, 1, 0, 0, 88.8, -50
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 105.6, 12
Walk, 4, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 104.2, 23
Hit By Pitch, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 107.8, 9
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 78.8, 14
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 85.2, 20
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 105.4, 9
Groundout, 0, 1, 0, 1, 88.8, -37
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 105.4, 9
Groundout, 0, 1, 0, 1, 88.8, -37
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 2, 79.0, -27
Lineout, 2, 0, 0, 0, 59.4, 29
Groundout, 3, 1, 1, 3, 97.3, -10
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 2, 0, 0, 102.5, 1
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 84.6, 20
Single, 0, 1, 0, 0, 101.6, 3
Single, 0, 0, 0, 0, 96.4, 10
Strikeout, 2, 1, 2, 0, None, None
