Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 2, 0, 0, 65.9, -7
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 2, 1, 0, 0, 39.5, -50
Sac Fly, 0, 0, 0, 1, 90.0, 34
Single, 1, 1, 0, 0, 85.5, 19
Flyout, 1, 0, 1, 1, 92.8, 31
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 2, 0, 90.1, 4
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.6, -22
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 81.0, -12
Groundout, 1, 1, 0, 1, 46.7, -64
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 100.9, -5
Pop Out, 3, 0, 0, 3, 86.8, 72
Flyout, 2, 1, 1, 0, 93.1, 40
