Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 2, 0, 0, 81.5, 35
Double, 0, 0, 0, 1, 106.3, 10
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 85.7, 23
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 104.4, 13
Groundout, 1, 0, 0, 0, 96.5, -4
Single, 0, 0, 0, 0, 79.8, 19
Flyout, 1, 2, 0, 0, 89.5, 28
Flyout, 1, 1, 0, 1, 96.1, 38
Single, 1, 0, 0, 0, 106.9, 8
Single, 0, 0, 0, 0, 107.6, 4
Flyout, 1, 0, 1, 0, 91.7, 50
Strikeout, 2, 0, 1, 5, None, None
Groundout, 0, 0, 1, 1, 104.0, 1
Groundout, 0, 1, 0, 1, 63.1, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 67.7, 3
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 95.8, 16
Lineout, 0, 0, 1, 0, 56.3, 30
Home Run, 0, 0, 1, 1, 101.0, 26
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 102.9, 36
Single, 0, 0, 0, 1, 79.2, 27
Single, 1, 0, 0, 1, 95.2, 16
Single, 1, 0, 0, 0, 81.9, -7
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 71.0, -11
Flyout, 0, 0, 1, 0, 95.4, 57
Single, 2, 0, 1, 1, 72.0, 17
Groundout, 1, 0, 0, 0, 99.0, -8
Single, 2, 0, 0, 0, 104.4, 13
Groundout, 1, 0, 0, 0, 96.5, -4
Single, 0, 0, 0, 0, 79.8, 19
Flyout, 1, 2, 0, 0, 89.5, 28
Groundout, 0, 1, 1, 0, 87.9, -5
Groundout, 1, 0, 0, 1, 89.6, -3
Pop Out, 1, 0, 0, 1, 100.1, 65
Flyout, 3, 1, 0, 0, 91.6, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 0, 0, 5, None, None
Double, 0, 0, 0, 0, 109.1, 14
Lineout, 0, 1, 1, 1, 58.4, 37
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 1, 1, 96.9, 2
Pop Out, 0, 1, 1, 0, 85.6, 76
Single, 0, 0, 0, 0, 103.4, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.2, -30
Lineout, 3, 1, 1, 0, 106.6, 10
Home Run, 2, 1, 0, 0, 108.1, 20
Single, 0, 0, 0, 0, 79.8, 13
Groundout, 3, 1, 0, 3, 59.1, -56
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 100.7, 6
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 88.1, 44
Flyout, 0, 1, 0, 0, 100.3, 28
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 94.6, 4
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 78.4, 21
Triple, 1, 0, 1, 0, 101.9, 39
Single, 2, 0, 0, 1, 108.0, -8
Lineout, 0, 0, 1, 0, 96.0, 20
Pop Out, 2, 1, 0, 1, 72.1, 41
Groundout, 1, 0, 0, 1, 93.5, -14
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 77.1, -5
Single, 0, 1, 0, 0, 72.5, 26
Pop Out, 0, 1, 0, 0, 79.9, 63
Home Run, 1, 1, 0, 0, 105.5, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 0, 1, 0, 1, 93.1, 3
Double, 3, 1, 0, 1, 100.2, 25
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 79.0, 33
Groundout, 1, 0, 0, 0, 102.3, -24
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 1, 4, 98.5, -10
GIDP, 2, 0, 0, 0, 103.5, None
Flyout, 0, 1, 0, 1, 102.5, 44
Double, 2, 0, 1, 1, 110.1, 21
Groundout, 0, 0, 0, 0, 93.5, -7
