Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 77.1, 24
Flyout, 1, 1, 0, 0, 83.6, 46
Pop Out, 1, 0, 0, 1, 71.2, 60
Groundout, 1, 1, 0, 0, 91.7, -6
Sac Bunt, 0, 1, 0, 0, 28.2, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 91.5, 2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 1, 95.8, 34
Groundout, 1, 1, 1, 0, 69.2, -60
Flyout, 1, 1, 1, 1, 94.3, 43
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 100.0, 12
Flyout, 0, 0, 0, 0, 92.6, 41
Flyout, 1, 0, 0, 1, 88.7, 37
Flyout, 3, 1, 1, 1, 92.8, 46
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 90.9, -21
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 81.3, -32
Single, 2, 0, 0, 1, 109.7, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 101.2, -29
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 3, 65.6, 4
Groundout, 0, 1, 0, 0, 66.3, -38
Strikeout, 3, 3, 0, 2, None, None
Groundout, 2, 0, 1, 0, 73.0, -19
Single, 1, 0, 0, 2, 59.2, -49
Groundout, 1, 0, 0, 0, 103.0, -4
Double, 1, 0, 1, 0, 87.0, -12
Pop Out, 0, 0, 0, 0, 63.0, 81
Field Error, 0, 0, 1, 0, 91.0, -13
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 69.5, -25
Groundout, 2, 1, 0, 3, 83.3, -8
Flyout, 3, 2, 0, 0, 82.7, 22
Single, 0, 1, 0, 0, 99.6, -2
Strikeout, 2, 0, 3, 0, None, None
