Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 2, 0, 0, 89.3, 25
Groundout, 1, 1, 0, 0, 61.9, -59
Flyout, 2, 1, 0, 1, 89.6, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.9, 60
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 70.4, 4
Lineout, 1, 0, 0, 0, 103.9, 9
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 104.2, 16
Flyout, 2, 0, 0, 3, 90.5, 39
Single, 0, 1, 0, 1, 105.6, 3
GIDP, 2, 0, 0, 0, 97.9, -2
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 2, 0, 0, 106.4, 3
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 105.2, 42
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 88.0, -15
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 106.2, 5
Groundout, 3, 2, 0, 2, 66.8, -13
Single, 0, 0, 0, 0, 107.0, 9
Single, 2, 1, 0, 0, 99.5, 12
Groundout, 0, 0, 0, 0, 64.1, -15
Sac Fly, 1, 1, 0, 1, 104.2, 14
Single, 3, 0, 0, 5, 88.2, 8
Lineout, 1, 2, 0, 1, 90.5, 18
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 1, 1, 0, 0, 96.0, 20
Single, 3, 1, 0, 0, 100.8, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.0, 54
Single, 1, 1, 0, 2, 93.3, 18
Flyout, 1, 1, 0, 1, 84.1, 38
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 93.0, 3
Double, 1, 1, 0, 0, 96.7, 24
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 54.3, 14
Single, 0, 1, 0, 0, 92.8, 7
Flyout, 0, 0, 1, 0, 80.0, 32
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 76.8, 18
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.3, 11
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 1, 1, 0, 0, 77.7, -21
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 93.4, 31
Double, 0, 1, 0, 1, 59.4, 30
Lineout, 0, 0, 0, 0, 100.2, 8
Flyout, 1, 1, 1, 0, 90.0, 52
Flyout, 0, 0, 0, 0, 94.2, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 0, 1, 0, 94.7, 16
Pop Out, 0, 0, 0, 0, 66.6, 51
Groundout, 1, 0, 1, 1, 81.6, 6
Double, 1, 1, 0, 0, 99.7, 6
Double, 2, 1, 0, 0, 98.4, 25
Groundout, 3, 1, 1, 1, 80.5, 4
Double, 1, 0, 1, 0, 96.3, 1
Single, 0, 1, 0, 0, 88.3, 6
Flyout, 1, 1, 0, 1, 96.9, 47
Home Run, 2, 0, 1, 0, 107.9, 22
Groundout, 1, 1, 0, 0, 76.4, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
