Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 68.2, -53
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 99.2, 22
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 1, 1, 1, 101.9, -2
Single, 0, 1, 0, 0, 70.3, -12
Double, 3, 0, 1, 2, 96.2, 5
Flyout, 2, 0, 0, 0, 102.2, 33
Forceout, 3, 2, 0, 0, 91.4, -12
Groundout, 1, 0, 0, 2, 90.9, 3
Lineout, 2, 0, 1, 0, 91.5, 24
Field Error, 0, 0, 0, 0, 79.4, 6
GIDP, 0, 0, 0, 0, 89.1, -13
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.5, -1
Groundout, 0, 0, 0, 0, 99.1, -3
Groundout, 2, 1, 1, 0, 94.6, -9
Flyout, 2, 1, 0, 1, 97.8, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 104.8, 16
Single, 1, 0, 0, 1, 71.5, 10
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 78.9, 38
Flyout, 2, 1, 0, 1, 83.1, 36
