Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.9, 41
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 2, 0, 0, 105.0, 26
Single, 1, 1, 0, 0, 91.4, 10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 97.9, -11
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 98.6, 33
Groundout, 2, 1, 0, 1, 88.0, 2
Flyout, 1, 0, 1, 1, 71.6, 45
Groundout, 1, 0, 0, 0, 93.2, None
GIDP, 2, 1, 1, 1, 99.6, -9
Single, 1, 0, 0, 1, 106.5, 1
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 2, 0, 94.0, 17
Single, 2, 0, 0, 2, 100.2, 3
Flyout, 1, 0, 0, 0, 71.0, 52
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 79.8, 19
Single, 0, 0, 0, 0, 95.0, 15
Lineout, 1, 0, 0, 0, 105.7, 18
Groundout, 1, 1, 0, 1, 67.6, -30
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.6, -38
Single, 1, 1, 0, 0, 84.7, 18
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 84.2, 33
Home Run, 3, 1, 1, 0, 101.1, 31
Home Run, 3, 1, 0, 1, 106.3, 22
Flyout, 0, 2, 0, 2, 94.6, 47
Single, 0, 1, 0, 0, 105.6, 5
Groundout, 1, 1, 0, 1, 104.3, 1
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 88.4, 1
Home Run, 0, 2, 0, 0, 100.0, 29
Walk, 4, 0, 0, 1, None, None
Triple, 0, 1, 0, 0, 105.4, 22
Flyout, 0, 0, 0, 0, 88.4, 32
Pop Out, 0, 1, 0, 1, 57.6, 49
Single, 0, 0, 0, 1, 68.6, 36
Groundout, 2, 1, 0, 1, 80.8, -18
Groundout, 1, 0, 0, 1, 87.4, -5
Home Run, 0, 0, 0, 1, 103.5, 23
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 78.0, -15
Single, 0, 1, 0, 0, 60.7, -69
Double, 2, 0, 0, 0, 80.8, -9
Single, 1, 0, 0, 1, 102.3, 10
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 49.0, 38
Groundout, 3, 2, 0, 0, 81.9, 7
Single, 1, 0, 0, 1, 72.9, -10
Lineout, 2, 0, 0, 0, 82.0, 10
Walk, 4, 2, 0, 0, None, None
Single, 3, 2, 0, 0, 57.6, 15
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 102.6, 18
Flyout, 1, 0, 0, 0, 92.3, 33
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 53.1, -57
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 1, 89.9, -20
Groundout, 2, 2, 0, 1, 100.0, -16
Strikeout, 1, 0, 3, 0, None, None
Home Run, 3, 0, 1, 0, 109.7, 24
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 93.4, 30
Flyout, 1, 2, 0, 0, 84.1, 30
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 1, 0, 101.1, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 96.7, 29
Pop Out, 1, 0, 1, 0, 65.5, 65
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
