Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 38.2, -34
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 38.2, -34
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 59.5, 27
Strikeout, 1, 1, 2, 1, None, None
Field Error, 3, 0, 2, 0, 76.3, -1
Pop Out, 0, 0, 1, 2, 69.3, 52
Home Run, 2, 0, 0, 0, 105.7, 42
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 51
Flyout, 0, 0, 0, 0, 102.1, 46
Groundout, 1, 0, 2, 0, 101.8, -2
Field Error, 1, 0, 0, 0, 105.3, -1
Flyout, 3, 1, 0, 0, 99.9, 35
Flyout, 0, 0, 0, 0, 73.2, 45
Flyout, 0, 0, 1, 1, 92.0, 46
Groundout, 3, 0, 0, 2, 75.6, 14
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 78.7, 41
Pop Out, 2, 0, 0, 1, 81.6, 70
Strikeout, 0, 0, 3, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 6, None, None
Flyout, 2, 0, 0, 1, 90.2, 61
Pop Out, 1, 2, 0, 1, 86.9, 66
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 108.7, -2
Groundout, 1, 0, 1, 0, 61.3, -76
Home Run, 1, 0, 1, 0, 109.2, 30
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.1, 46
Flyout, 1, 0, 0, 0, 105.6, 40
Forceout, 0, 0, 0, 0, 26.7, -17
Groundout, 2, 0, 0, 1, 79.3, -36
Home Run, 0, 0, 0, 0, 104.6, 26
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 0, 81.3, 55
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 1, 0, 91.4, 52
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 105.4, 22
Single, 0, 1, 0, 1, 87.4, 13
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
